slug,first_time,cur_month,index,comments,amounts
rgerum,,NaT,5,0.0,0.0
rgerum,2020-07-07,2021-01,6,0.0,2.0
Dynamoid,,NaT,0,0.0,0.0
Dynamoid,,NaT,1,0.0,0.0
Dynamoid,,NaT,2,0.0,0.0
Dynamoid,,NaT,3,0.0,0.0
Dynamoid,,NaT,4,0.0,0.0
Dynamoid,,NaT,5,0.0,0.0
Dynamoid,2022-07-19,2023-01,6,14.0,1.0
dynamoose,2023-12-05,2023-12,0,0.0,1.0
dynamoose,2023-12-05,2024-01,1,1.0,1.0
dynamoose,,NaT,2,0.0,0.0
dynamoose,2023-12-05,2024-03,3,1.0,1.0
dynamoose,2023-12-05,2024-04,4,0.0,2.0
dynamoose,2023-12-05,2024-05,5,2.0,3.0
dynamoose,,NaT,6,0.0,0.0
renyuneyun,2022-08-17,2022-08,0,0.0,1.0
renyuneyun,2022-08-17,2022-09,1,0.0,2.0
renyuneyun,,NaT,2,0.0,0.0
renyuneyun,,NaT,3,0.0,0.0
renyuneyun,,NaT,4,0.0,0.0
renyuneyun,,NaT,5,0.0,0.0
renyuneyun,,NaT,6,0.0,0.0
ctrlplusb,,NaT,0,0.0,0.0
ctrlplusb,,NaT,1,0.0,0.0
ctrlplusb,,NaT,2,0.0,0.0
ctrlplusb,,NaT,3,0.0,0.0
ctrlplusb,,NaT,4,0.0,0.0
ctrlplusb,,NaT,5,0.0,0.0
ctrlplusb,2020-07-18,2021-01,6,1.0,1.0
hajimehoshi,2024-09-09,2024-09,0,0.0,2.0
hajimehoshi,,NaT,1,0.0,0.0
hajimehoshi,,NaT,2,0.0,0.0
hajimehoshi,,NaT,3,0.0,0.0
hajimehoshi,,NaT,4,0.0,0.0
hajimehoshi,,NaT,5,0.0,0.0
hajimehoshi,,NaT,6,0.0,0.0
econ-ark,,NaT,0,0.0,0.0
econ-ark,2019-02-28,2019-03,1,27.0,2.0
econ-ark,2019-02-28,2019-04,2,7.0,1.0
econ-ark,2019-02-28,2019-05,3,0.0,1.0
econ-ark,,NaT,4,0.0,0.0
econ-ark,,NaT,5,0.0,0.0
econ-ark,2019-02-28,2019-08,6,18.0,4.0
ecosyste-ms,,NaT,0,0.0,0.0
ecosyste-ms,2022-02-11,2022-03,1,0.0,1.0
ecosyste-ms,,NaT,2,0.0,0.0
ecosyste-ms,2022-02-11,2022-05,3,0.0,3.0
ecosyste-ms,,NaT,4,0.0,0.0
ecosyste-ms,,NaT,5,0.0,0.0
ecosyste-ms,,NaT,6,0.0,0.0
edgecollective,,NaT,0,0.0,0.0
edgecollective,,NaT,1,0.0,0.0
edgecollective,,NaT,2,0.0,0.0
edgecollective,,NaT,3,0.0,0.0
edgecollective,,NaT,4,0.0,0.0
edgecollective,,NaT,5,0.0,0.0
edgecollective,,NaT,6,0.0,0.0
EduCodeBe,,NaT,0,0.0,0.0
EduCodeBe,,NaT,1,0.0,0.0
EduCodeBe,,NaT,2,0.0,0.0
EduCodeBe,,NaT,3,0.0,0.0
EduCodeBe,2018-05-05,2018-09,4,10.0,6.0
EduCodeBe,,NaT,5,0.0,0.0
EduCodeBe,2018-05-05,2018-11,6,0.0,1.0
EFPrefix,,NaT,0,0.0,0.0
EFPrefix,,NaT,1,0.0,0.0
EFPrefix,,NaT,2,0.0,0.0
EFPrefix,2017-04-21,2017-07,3,2.0,1.0
EFPrefix,2017-04-21,2017-08,4,0.0,2.0
EFPrefix,,NaT,5,0.0,0.0
EFPrefix,2017-04-21,2017-10,6,0.0,1.0
Einfach-Gaming,,NaT,0,0.0,0.0
Einfach-Gaming,,NaT,1,0.0,0.0
Einfach-Gaming,,NaT,2,0.0,0.0
Einfach-Gaming,,NaT,3,0.0,0.0
Einfach-Gaming,2021-05-28,2021-09,4,0.0,1.0
Einfach-Gaming,,NaT,5,0.0,0.0
Einfach-Gaming,,NaT,6,0.0,0.0
electerm,2024-12-14,2024-12,0,26.0,17.0
electerm,,NaT,1,0.0,0.0
electerm,,NaT,2,0.0,0.0
electerm,,NaT,3,0.0,0.0
electerm,,NaT,4,0.0,0.0
electerm,,NaT,5,0.0,0.0
electerm,,NaT,6,0.0,0.0
garrylachman,2023-01-29,2023-01,0,3.0,3.0
garrylachman,,NaT,1,0.0,0.0
garrylachman,,NaT,2,0.0,0.0
garrylachman,,NaT,3,0.0,0.0
garrylachman,2023-01-29,2023-05,4,0.0,2.0
garrylachman,2023-01-29,2023-06,5,5.0,1.0
garrylachman,2023-01-29,2023-07,6,0.0,2.0
element-plus,2020-12-18,2020-12,0,20.0,1.0
element-plus,2020-12-18,2021-01,1,3.0,1.0
element-plus,2020-12-18,2021-02,2,7.0,2.0
element-plus,2020-12-18,2021-03,3,9.0,3.0
element-plus,,NaT,4,0.0,0.0
element-plus,,NaT,5,0.0,0.0
element-plus,,NaT,6,0.0,0.0
elixir-lsp,,NaT,0,0.0,0.0
elixir-lsp,,NaT,1,0.0,0.0
elixir-lsp,,NaT,2,0.0,0.0
elixir-lsp,,NaT,3,0.0,0.0
elixir-lsp,,NaT,4,0.0,0.0
elixir-lsp,,NaT,5,0.0,0.0
elixir-lsp,,NaT,6,0.0,0.0
emacs-jupyter,,NaT,0,0.0,0.0
emacs-jupyter,2024-02-29,2024-03,1,0.0,1.0
emacs-jupyter,2024-02-29,2024-04,2,1.0,1.0
emacs-jupyter,2024-02-29,2024-05,3,15.0,5.0
emacs-jupyter,2024-02-29,2024-06,4,7.0,3.0
emacs-jupyter,2024-02-29,2024-07,5,3.0,3.0
emacs-jupyter,2024-02-29,2024-08,6,7.0,4.0
Embroidermodder,,NaT,0,0.0,0.0
Embroidermodder,2014-02-11,2014-03,1,8.0,1.0
Embroidermodder,,NaT,2,0.0,0.0
Embroidermodder,2014-02-11,2014-05,3,7.0,1.0
Embroidermodder,,NaT,4,0.0,0.0
Embroidermodder,,NaT,5,0.0,0.0
Embroidermodder,,NaT,6,0.0,0.0
Emplea-do,,NaT,0,0.0,0.0
Emplea-do,2019-08-21,2019-09,1,0.0,1.0
Emplea-do,,NaT,2,0.0,0.0
Emplea-do,,NaT,3,0.0,0.0
Emplea-do,,NaT,4,0.0,0.0
Emplea-do,,NaT,5,0.0,0.0
Emplea-do,,NaT,6,0.0,0.0
endoflife-date,2022-10-11,2022-10,0,4.0,2.0
endoflife-date,,NaT,1,0.0,0.0
endoflife-date,2022-10-11,2022-12,2,4.0,1.0
endoflife-date,,NaT,3,0.0,0.0
endoflife-date,,NaT,4,0.0,0.0
endoflife-date,,NaT,5,0.0,0.0
endoflife-date,,NaT,6,0.0,0.0
EngineHub,2013-01-28,2013-01,0,2.0,1.0
EngineHub,2013-01-28,2013-02,1,1.0,1.0
EngineHub,2013-01-28,2013-03,2,3.0,2.0
EngineHub,2013-01-28,2013-04,3,0.0,1.0
EngineHub,2013-01-28,2013-05,4,12.0,2.0
EngineHub,,NaT,5,0.0,0.0
EngineHub,2013-01-28,2013-07,6,2.0,2.0
Enraged-Rabbit-Community,,NaT,0,0.0,0.0
Enraged-Rabbit-Community,,NaT,1,0.0,0.0
Enraged-Rabbit-Community,,NaT,2,0.0,0.0
Enraged-Rabbit-Community,,NaT,3,0.0,0.0
Enraged-Rabbit-Community,,NaT,4,0.0,0.0
Enraged-Rabbit-Community,2024-06-17,2024-11,5,5.0,4.0
Enraged-Rabbit-Community,2024-06-17,2024-12,6,2.0,6.0
entropic-dev,,NaT,0,0.0,0.0
entropic-dev,,NaT,1,0.0,0.0
entropic-dev,,NaT,2,0.0,0.0
entropic-dev,,NaT,3,0.0,0.0
entropic-dev,,NaT,4,0.0,0.0
entropic-dev,,NaT,5,0.0,0.0
entropic-dev,2019-07-11,2020-01,6,2.0,3.0
liriliri,,NaT,0,0.0,0.0
liriliri,,NaT,1,0.0,0.0
liriliri,,NaT,2,0.0,0.0
liriliri,,NaT,3,0.0,0.0
liriliri,,NaT,4,0.0,0.0
liriliri,2023-06-05,2023-11,5,3.0,4.0
liriliri,2023-06-05,2023-12,6,0.0,2.0
import-js,,NaT,0,0.0,0.0
import-js,,NaT,1,0.0,0.0
import-js,2022-03-01,2022-05,2,9.0,1.0
import-js,2022-03-01,2022-06,3,8.0,1.0
import-js,,NaT,4,0.0,0.0
import-js,2022-03-01,2022-08,5,0.0,1.0
import-js,,NaT,6,0.0,0.0
ESHackathon,,NaT,0,0.0,0.0
ESHackathon,,NaT,1,0.0,0.0
ESHackathon,2021-03-18,2021-05,2,0.0,1.0
ESHackathon,,NaT,3,0.0,0.0
ESHackathon,,NaT,4,0.0,0.0
ESHackathon,2021-03-18,2021-08,5,0.0,1.0
ESHackathon,2021-03-18,2021-09,6,4.0,1.0
esm-dev,2024-12-13,2024-12,0,42.0,25.0
esm-dev,,NaT,1,0.0,0.0
esm-dev,,NaT,2,0.0,0.0
esm-dev,,NaT,3,0.0,0.0
esm-dev,,NaT,4,0.0,0.0
esm-dev,,NaT,5,0.0,0.0
esm-dev,,NaT,6,0.0,0.0
esprfid,2020-09-20,2020-09,0,16.0,1.0
esprfid,,NaT,1,0.0,0.0
esprfid,,NaT,2,0.0,0.0
esprfid,,NaT,3,0.0,0.0
esprfid,,NaT,4,0.0,0.0
esprfid,,NaT,5,0.0,0.0
esprfid,,NaT,6,0.0,0.0
EssentialsX,2019-10-03,2019-10,0,0.0,3.0
EssentialsX,,NaT,1,0.0,0.0
EssentialsX,,NaT,2,0.0,0.0
EssentialsX,,NaT,3,0.0,0.0
EssentialsX,,NaT,4,0.0,0.0
EssentialsX,,NaT,5,0.0,0.0
EssentialsX,,NaT,6,0.0,0.0
exercism,,NaT,0,0.0,0.0
exercism,,NaT,1,0.0,0.0
exercism,,NaT,2,0.0,0.0
exercism,,NaT,3,0.0,0.0
exercism,2014-11-09,2015-03,4,6.0,1.0
exercism,,NaT,5,0.0,0.0
exercism,,NaT,6,0.0,0.0
eXist-db,2013-10-17,2013-10,0,0.0,7.0
eXist-db,,NaT,1,0.0,0.0
eXist-db,2013-10-17,2013-12,2,3.0,3.0
eXist-db,,NaT,3,0.0,0.0
eXist-db,,NaT,4,0.0,0.0
eXist-db,,NaT,5,0.0,0.0
eXist-db,,NaT,6,0.0,0.0
exoticlibraries,,NaT,0,0.0,0.0
exoticlibraries,,NaT,1,0.0,0.0
exoticlibraries,,NaT,2,0.0,0.0
exoticlibraries,,NaT,3,0.0,0.0
exoticlibraries,2020-05-03,2020-09,4,0.0,2.0
exoticlibraries,2020-05-03,2020-10,5,1.0,2.0
exoticlibraries,2020-05-03,2020-11,6,2.0,3.0
eXpandFramework,2024-01-26,2024-01,0,2.0,1.0
eXpandFramework,2024-01-26,2024-02,1,11.0,2.0
eXpandFramework,2024-01-26,2024-03,2,14.0,2.0
eXpandFramework,2024-01-26,2024-04,3,2.0,1.0
eXpandFramework,2024-01-26,2024-05,4,5.0,2.0
eXpandFramework,2024-01-26,2024-06,5,1.0,1.0
eXpandFramework,2024-01-26,2024-07,6,40.0,3.0
masumsoft,,NaT,0,0.0,0.0
masumsoft,,NaT,1,0.0,0.0
masumsoft,,NaT,2,0.0,0.0
masumsoft,,NaT,3,0.0,0.0
masumsoft,2016-05-08,2016-09,4,1.0,2.0
masumsoft,,NaT,5,0.0,0.0
masumsoft,,NaT,6,0.0,0.0
modesttree,,NaT,0,0.0,0.0
modesttree,,NaT,1,0.0,0.0
modesttree,,NaT,2,0.0,0.0
modesttree,2022-04-07,2022-07,3,0.0,3.0
modesttree,2022-04-07,2022-08,4,0.0,4.0
modesttree,2022-04-07,2022-09,5,0.0,1.0
modesttree,2022-04-07,2022-10,6,0.0,1.0
external-secrets,2024-12-20,2024-12,0,120.0,28.0
external-secrets,,NaT,1,0.0,0.0
external-secrets,,NaT,2,0.0,0.0
external-secrets,,NaT,3,0.0,0.0
external-secrets,,NaT,4,0.0,0.0
external-secrets,,NaT,5,0.0,0.0
external-secrets,,NaT,6,0.0,0.0
falconry,2024-09-05,2024-09,0,1.0,1.0
falconry,,NaT,1,0.0,0.0
falconry,,NaT,2,0.0,0.0
falconry,,NaT,3,0.0,0.0
falconry,,NaT,4,0.0,0.0
falconry,,NaT,5,0.0,0.0
falconry,,NaT,6,0.0,0.0
dubzzz,,NaT,0,0.0,0.0
dubzzz,,NaT,1,0.0,0.0
dubzzz,,NaT,2,0.0,0.0
dubzzz,,NaT,3,0.0,0.0
dubzzz,2024-05-21,2024-09,4,1.0,3.0
dubzzz,2024-05-21,2024-10,5,8.0,3.0
dubzzz,2024-05-21,2024-11,6,9.0,4.0
FedML-AI,2021-01-24,2021-01,0,0.0,1.0
FedML-AI,2021-01-24,2021-02,1,1.0,1.0
FedML-AI,,NaT,2,0.0,0.0
FedML-AI,,NaT,3,0.0,0.0
FedML-AI,2021-01-24,2021-05,4,0.0,1.0
FedML-AI,2021-01-24,2021-06,5,3.0,2.0
FedML-AI,2021-01-24,2021-07,6,1.0,2.0
itsnitish22,,NaT,0,0.0,0.0
itsnitish22,,NaT,1,0.0,0.0
itsnitish22,,NaT,2,0.0,0.0
itsnitish22,,NaT,3,0.0,0.0
itsnitish22,,NaT,4,0.0,0.0
itsnitish22,2022-06-24,2022-11,5,0.0,1.0
itsnitish22,,NaT,6,0.0,0.0
femdevs,,NaT,0,0.0,0.0
femdevs,,NaT,1,0.0,0.0
femdevs,,NaT,2,0.0,0.0
femdevs,,NaT,3,0.0,0.0
femdevs,,NaT,4,0.0,0.0
femdevs,,NaT,5,0.0,0.0
femdevs,,NaT,6,0.0,0.0
ferdium,,NaT,0,0.0,0.0
ferdium,,NaT,1,0.0,0.0
ferdium,,NaT,2,0.0,0.0
ferdium,,NaT,3,0.0,0.0
ferdium,2022-05-04,2022-09,4,5.0,4.0
ferdium,,NaT,5,0.0,0.0
ferdium,,NaT,6,0.0,0.0
ffplayout,2022-01-19,2022-01,0,5.0,1.0
ffplayout,,NaT,1,0.0,0.0
ffplayout,,NaT,2,0.0,0.0
ffplayout,,NaT,3,0.0,0.0
ffplayout,,NaT,4,0.0,0.0
ffplayout,2022-01-19,2022-06,5,2.0,1.0
ffplayout,,NaT,6,0.0,0.0
JonyFang,,NaT,0,0.0,0.0
JonyFang,,NaT,1,0.0,0.0
JonyFang,,NaT,2,0.0,0.0
JonyFang,,NaT,3,0.0,0.0
JonyFang,,NaT,4,0.0,0.0
JonyFang,,NaT,5,0.0,0.0
JonyFang,,NaT,6,0.0,0.0
FiguraMC,,NaT,0,0.0,0.0
FiguraMC,2023-10-06,2023-11,1,1.0,1.0
FiguraMC,,NaT,2,0.0,0.0
FiguraMC,,NaT,3,0.0,0.0
FiguraMC,,NaT,4,0.0,0.0
FiguraMC,,NaT,5,0.0,0.0
FiguraMC,,NaT,6,0.0,0.0
final-form,2018-01-22,2018-01,0,3.0,1.0
final-form,,NaT,1,0.0,0.0
final-form,,NaT,2,0.0,0.0
final-form,,NaT,3,0.0,0.0
final-form,,NaT,4,0.0,0.0
final-form,,NaT,5,0.0,0.0
final-form,2018-01-22,2018-07,6,1.0,2.0
FlagrantGarden,,NaT,0,0.0,0.0
FlagrantGarden,2021-09-22,2021-10,1,0.0,1.0
FlagrantGarden,,NaT,2,0.0,0.0
FlagrantGarden,,NaT,3,0.0,0.0
FlagrantGarden,,NaT,4,0.0,0.0
FlagrantGarden,,NaT,5,0.0,0.0
FlagrantGarden,,NaT,6,0.0,0.0
Flow-Launcher,2025-01-06,2025-01,0,80.0,29.0
Flow-Launcher,2025-01-06,2025-02,1,3.0,1.0
Flow-Launcher,,NaT,2,0.0,0.0
Flow-Launcher,,NaT,3,0.0,0.0
Flow-Launcher,,NaT,4,0.0,0.0
Flow-Launcher,,NaT,5,0.0,0.0
Flow-Launcher,,NaT,6,0.0,0.0
FluentValidation,2023-01-23,2023-01,0,2.0,1.0
FluentValidation,,NaT,1,0.0,0.0
FluentValidation,,NaT,2,0.0,0.0
FluentValidation,,NaT,3,0.0,0.0
FluentValidation,,NaT,4,0.0,0.0
FluentValidation,,NaT,5,0.0,0.0
FluentValidation,,NaT,6,0.0,0.0
fluffos,,NaT,0,0.0,0.0
fluffos,,NaT,1,0.0,0.0
fluffos,,NaT,2,0.0,0.0
fluffos,,NaT,3,0.0,0.0
fluffos,,NaT,4,0.0,0.0
fluffos,,NaT,5,0.0,0.0
fluffos,,NaT,6,0.0,0.0
flutter-form-builder-ecosystem,2020-07-27,2020-07,0,0.0,1.0
flutter-form-builder-ecosystem,,NaT,1,0.0,0.0
flutter-form-builder-ecosystem,,NaT,2,0.0,0.0
flutter-form-builder-ecosystem,,NaT,3,0.0,0.0
flutter-form-builder-ecosystem,,NaT,4,0.0,0.0
flutter-form-builder-ecosystem,,NaT,5,0.0,0.0
flutter-form-builder-ecosystem,2020-07-27,2021-01,6,0.0,1.0
flutter-webrtc,2024-11-14,2024-11,0,8.0,15.0
flutter-webrtc,,NaT,1,0.0,0.0
flutter-webrtc,,NaT,2,0.0,0.0
flutter-webrtc,,NaT,3,0.0,0.0
flutter-webrtc,,NaT,4,0.0,0.0
flutter-webrtc,,NaT,5,0.0,0.0
flutter-webrtc,,NaT,6,0.0,0.0
aissat,2024-08-01,2024-08,0,1.0,5.0
aissat,,NaT,1,0.0,0.0
aissat,,NaT,2,0.0,0.0
aissat,,NaT,3,0.0,0.0
aissat,,NaT,4,0.0,0.0
aissat,,NaT,5,0.0,0.0
aissat,,NaT,6,0.0,0.0
flutter-stripe,2024-09-02,2024-09,0,1.0,12.0
flutter-stripe,,NaT,1,0.0,0.0
flutter-stripe,,NaT,2,0.0,0.0
flutter-stripe,,NaT,3,0.0,0.0
flutter-stripe,,NaT,4,0.0,0.0
flutter-stripe,,NaT,5,0.0,0.0
flutter-stripe,,NaT,6,0.0,0.0
flyimg,2025-01-31,2025-01,0,1.0,1.0
flyimg,,NaT,1,0.0,0.0
flyimg,,NaT,2,0.0,0.0
flyimg,,NaT,3,0.0,0.0
flyimg,,NaT,4,0.0,0.0
flyimg,,NaT,5,0.0,0.0
flyimg,,NaT,6,0.0,0.0
formatjs,,NaT,0,0.0,0.0
formatjs,,NaT,1,0.0,0.0
formatjs,2013-12-18,2014-02,2,6.0,2.0
formatjs,,NaT,3,0.0,0.0
formatjs,2013-12-18,2014-04,4,2.0,1.0
formatjs,2013-12-18,2014-05,5,11.0,1.0
formatjs,,NaT,6,0.0,0.0
jaredpalmer,,NaT,0,0.0,0.0
jaredpalmer,2024-02-13,2024-03,1,1.0,1.0
jaredpalmer,2024-02-13,2024-04,2,7.0,3.0
jaredpalmer,2024-02-13,2024-05,3,1.0,1.0
jaredpalmer,2024-02-13,2024-06,4,9.0,3.0
jaredpalmer,2024-02-13,2024-07,5,7.0,1.0
jaredpalmer,2024-02-13,2024-08,6,5.0,1.0
alibaba,2024-09-05,2024-09,0,1.0,6.0
alibaba,,NaT,1,0.0,0.0
alibaba,,NaT,2,0.0,0.0
alibaba,,NaT,3,0.0,0.0
alibaba,,NaT,4,0.0,0.0
alibaba,,NaT,5,0.0,0.0
alibaba,,NaT,6,0.0,0.0
foss-responders,,NaT,0,0.0,0.0
foss-responders,,NaT,1,0.0,0.0
foss-responders,,NaT,2,0.0,0.0
foss-responders,,NaT,3,0.0,0.0
foss-responders,2020-12-15,2021-04,4,0.0,1.0
foss-responders,,NaT,5,0.0,0.0
foss-responders,,NaT,6,0.0,0.0
FOSSBilling,,NaT,0,0.0,0.0
FOSSBilling,,NaT,1,0.0,0.0
FOSSBilling,,NaT,2,0.0,0.0
FOSSBilling,,NaT,3,0.0,0.0
FOSSBilling,2022-05-22,2022-09,4,1.0,2.0
FOSSBilling,2022-05-22,2022-10,5,1.0,1.0
FOSSBilling,2022-05-22,2022-11,6,0.0,2.0
FossifyOrg,2023-12-04,2023-12,0,27.0,13.0
FossifyOrg,2023-12-04,2024-01,1,43.0,18.0
FossifyOrg,2023-12-04,2024-02,2,1.0,5.0
FossifyOrg,2023-12-04,2024-03,3,56.0,16.0
FossifyOrg,2023-12-04,2024-04,4,26.0,32.0
FossifyOrg,2023-12-04,2024-05,5,14.0,11.0
FossifyOrg,,NaT,6,0.0,0.0
fosuniverse,2020-01-17,2020-01,0,0.0,4.0
fosuniverse,2020-01-17,2020-02,1,0.0,2.0
fosuniverse,,NaT,2,0.0,0.0
fosuniverse,,NaT,3,0.0,0.0
fosuniverse,,NaT,4,0.0,0.0
fosuniverse,2020-01-17,2020-06,5,0.0,1.0
fosuniverse,,NaT,6,0.0,0.0
artpolikarpov,,NaT,0,0.0,0.0
artpolikarpov,,NaT,1,0.0,0.0
artpolikarpov,,NaT,2,0.0,0.0
artpolikarpov,,NaT,3,0.0,0.0
artpolikarpov,,NaT,4,0.0,0.0
artpolikarpov,2019-06-28,2019-11,5,3.0,1.0
artpolikarpov,,NaT,6,0.0,0.0
freshOS,,NaT,0,0.0,0.0
freshOS,,NaT,1,0.0,0.0
freshOS,,NaT,2,0.0,0.0
freshOS,,NaT,3,0.0,0.0
freshOS,,NaT,4,0.0,0.0
freshOS,,NaT,5,0.0,0.0
freshOS,,NaT,6,0.0,0.0
frejs,,NaT,0,0.0,0.0
frejs,,NaT,1,0.0,0.0
frejs,,NaT,2,0.0,0.0
frejs,,NaT,3,0.0,0.0
frejs,,NaT,4,0.0,0.0
frejs,,NaT,5,0.0,0.0
frejs,,NaT,6,0.0,0.0
fritzing,2024-09-23,2024-09,0,12.0,7.0
fritzing,,NaT,1,0.0,0.0
fritzing,,NaT,2,0.0,0.0
fritzing,,NaT,3,0.0,0.0
fritzing,,NaT,4,0.0,0.0
fritzing,,NaT,5,0.0,0.0
fritzing,,NaT,6,0.0,0.0
estruyf,,NaT,0,0.0,0.0
estruyf,,NaT,1,0.0,0.0
estruyf,2024-03-21,2024-05,2,1.0,1.0
estruyf,,NaT,3,0.0,0.0
estruyf,2024-03-21,2024-07,4,1.0,2.0
estruyf,2024-03-21,2024-08,5,1.0,3.0
estruyf,,NaT,6,0.0,0.0
fslaborg,2013-10-24,2013-10,0,1.0,3.0
fslaborg,,NaT,1,0.0,0.0
fslaborg,2013-10-24,2013-12,2,6.0,3.0
fslaborg,,NaT,3,0.0,0.0
fslaborg,,NaT,4,0.0,0.0
fslaborg,,NaT,5,0.0,0.0
fslaborg,,NaT,6,0.0,0.0
fullstackhero,2022-01-07,2022-01,0,4.0,2.0
fullstackhero,,NaT,1,0.0,0.0
fullstackhero,,NaT,2,0.0,0.0
fullstackhero,2022-01-07,2022-04,3,3.0,1.0
fullstackhero,2022-01-07,2022-05,4,2.0,1.0
fullstackhero,2022-01-07,2022-06,5,0.0,1.0
fullstackhero,2022-01-07,2022-07,6,0.0,3.0
fuse-open,2015-12-02,2015-12,0,2.0,1.0
fuse-open,2015-12-02,2016-01,1,1.0,1.0
fuse-open,2015-12-02,2016-02,2,15.0,2.0
fuse-open,,NaT,3,0.0,0.0
fuse-open,2015-12-02,2016-04,4,3.0,2.0
fuse-open,2015-12-02,2016-05,5,0.0,1.0
fuse-open,,NaT,6,0.0,0.0
alexmojaki,,NaT,0,0.0,0.0
alexmojaki,,NaT,1,0.0,0.0
alexmojaki,,NaT,2,0.0,0.0
alexmojaki,,NaT,3,0.0,0.0
alexmojaki,,NaT,4,0.0,0.0
alexmojaki,2022-06-20,2022-11,5,4.0,2.0
alexmojaki,2022-06-20,2022-12,6,6.0,1.0
MarcTowler,2019-01-21,2019-01,0,3.0,1.0
MarcTowler,2019-01-21,2019-02,1,9.0,1.0
MarcTowler,,NaT,2,0.0,0.0
MarcTowler,2019-01-21,2019-04,3,3.0,1.0
MarcTowler,,NaT,4,0.0,0.0
MarcTowler,2019-01-21,2019-06,5,6.0,3.0
MarcTowler,2019-01-21,2019-07,6,0.0,1.0
GAwesomeBot,,NaT,0,0.0,0.0
GAwesomeBot,,NaT,1,0.0,0.0
GAwesomeBot,,NaT,2,0.0,0.0
GAwesomeBot,,NaT,3,0.0,0.0
GAwesomeBot,,NaT,4,0.0,0.0
GAwesomeBot,2020-06-22,2020-11,5,0.0,4.0
GAwesomeBot,,NaT,6,0.0,0.0
vivaxy,,NaT,0,0.0,0.0
vivaxy,,NaT,1,0.0,0.0
vivaxy,,NaT,2,0.0,0.0
vivaxy,,NaT,3,0.0,0.0
vivaxy,,NaT,4,0.0,0.0
vivaxy,2019-06-25,2019-11,5,1.0,1.0
vivaxy,2019-06-25,2019-12,6,0.0,1.0
game-ci,2018-09-15,2018-09,0,15.0,1.0
game-ci,,NaT,1,0.0,0.0
game-ci,,NaT,2,0.0,0.0
game-ci,,NaT,3,0.0,0.0
game-ci,,NaT,4,0.0,0.0
game-ci,,NaT,5,0.0,0.0
game-ci,,NaT,6,0.0,0.0
gaplo917,,NaT,0,0.0,0.0
gaplo917,,NaT,1,0.0,0.0
gaplo917,2019-03-25,2019-05,2,1.0,1.0
gaplo917,,NaT,3,0.0,0.0
gaplo917,,NaT,4,0.0,0.0
gaplo917,,NaT,5,0.0,0.0
gaplo917,,NaT,6,0.0,0.0
gaz561,,NaT,0,0.0,0.0
gaz561,,NaT,1,0.0,0.0
gaz561,,NaT,2,0.0,0.0
gaz561,,NaT,3,0.0,0.0
gaz561,,NaT,4,0.0,0.0
gaz561,,NaT,5,0.0,0.0
gaz561,,NaT,6,0.0,0.0
gbadev-org,,NaT,0,0.0,0.0
gbadev-org,,NaT,1,0.0,0.0
gbadev-org,,NaT,2,0.0,0.0
gbadev-org,,NaT,3,0.0,0.0
gbadev-org,,NaT,4,0.0,0.0
gbadev-org,,NaT,5,0.0,0.0
gbadev-org,,NaT,6,0.0,0.0
OSGeo,,NaT,0,0.0,0.0
OSGeo,2014-02-21,2014-03,1,49.0,1.0
OSGeo,2014-02-21,2014-04,2,17.0,2.0
OSGeo,,NaT,3,0.0,0.0
OSGeo,,NaT,4,0.0,0.0
OSGeo,,NaT,5,0.0,0.0
OSGeo,,NaT,6,0.0,0.0
4ian,2024-11-18,2024-11,0,4.0,14.0
4ian,,NaT,1,0.0,0.0
4ian,,NaT,2,0.0,0.0
4ian,,NaT,3,0.0,0.0
4ian,,NaT,4,0.0,0.0
4ian,,NaT,5,0.0,0.0
4ian,,NaT,6,0.0,0.0
gdm-settings,,NaT,0,0.0,0.0
gdm-settings,,NaT,1,0.0,0.0
gdm-settings,,NaT,2,0.0,0.0
gdm-settings,,NaT,3,0.0,0.0
gdm-settings,2022-05-25,2022-09,4,2.0,1.0
gdm-settings,2022-05-25,2022-10,5,2.0,2.0
gdm-settings,,NaT,6,0.0,0.0
OSAlt,,NaT,0,0.0,0.0
OSAlt,,NaT,1,0.0,0.0
OSAlt,,NaT,2,0.0,0.0
OSAlt,,NaT,3,0.0,0.0
OSAlt,,NaT,4,0.0,0.0
OSAlt,,NaT,5,0.0,0.0
OSAlt,2017-07-13,2018-01,6,1.0,2.0
manuelbieh,2021-08-09,2021-08,0,0.0,1.0
manuelbieh,2021-08-09,2021-09,1,0.0,2.0
manuelbieh,,NaT,2,0.0,0.0
manuelbieh,,NaT,3,0.0,0.0
manuelbieh,,NaT,4,0.0,0.0
manuelbieh,,NaT,5,0.0,0.0
manuelbieh,,NaT,6,0.0,0.0
gerbera,,NaT,0,0.0,0.0
gerbera,2019-02-28,2019-03,1,1.0,1.0
gerbera,,NaT,2,0.0,0.0
gerbera,,NaT,3,0.0,0.0
gerbera,,NaT,4,0.0,0.0
gerbera,,NaT,5,0.0,0.0
gerbera,,NaT,6,0.0,0.0
gfx-rs,,NaT,0,0.0,0.0
gfx-rs,2014-12-25,2015-01,1,2.0,1.0
gfx-rs,,NaT,2,0.0,0.0
gfx-rs,2014-12-25,2015-03,3,2.0,1.0
gfx-rs,2014-12-25,2015-04,4,10.0,3.0
gfx-rs,,NaT,5,0.0,0.0
gfx-rs,,NaT,6,0.0,0.0
gioui,,NaT,0,0.0,0.0
