slug,first_time,cur_month,index,comments,amounts,commits_count,releases_count,pulls_count,discussions_count,Intervention,Time_after_intervention
100devs,2021-03-26,2020-09,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
100devs,2021-03-26,2020-10,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
100devs,2021-03-26,2020-11,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
100devs,2021-03-26,2020-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
100devs,2021-03-26,2021-01,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
100devs,2021-03-26,2021-02,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
100devs,2021-03-26,2021-03,0,0.0,1.0,11.0,0.0,1.0,0.0,1,0
100devs,2021-03-26,2021-04,1,14.0,60.0,53.0,0.0,61.0,0.0,1,1
100devs,2021-03-26,2021-05,2,1.0,1.0,3.0,0.0,1.0,0.0,1,2
100devs,2021-03-26,2021-06,3,0.0,20.0,10.0,0.0,20.0,0.0,1,3
100devs,2021-03-26,2021-07,4,0.0,1.0,2.0,0.0,1.0,0.0,1,4
100devs,2021-03-26,2021-08,5,4.0,6.0,1.0,0.0,1.0,1.0,1,5
100devs,2021-03-26,2021-09,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
314-education,2025-01-03,2024-07,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
314-education,2025-01-03,2024-08,-5,0.0,0.0,1.0,0.0,0.0,0.0,0,0
314-education,2025-01-03,2024-09,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
314-education,2025-01-03,2024-10,-3,0.0,0.0,14.0,0.0,0.0,0.0,0,0
314-education,2025-01-03,2024-11,-2,0.0,0.0,8.0,0.0,0.0,0.0,0,0
314-education,2025-01-03,2024-12,-1,0.0,0.0,8.0,0.0,0.0,0.0,0,0
314-education,2025-01-03,2025-01,0,0.0,2.0,1.0,0.0,1.0,0.0,1,0
314-education,2025-01-03,2025-02,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
314-education,2025-01-03,2025-03,2,0.0,0.0,0.0,0.0,1.0,0.0,1,2
314-education,2025-01-03,2025-04,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
314-education,2025-01-03,2025-05,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
314-education,2025-01-03,2025-06,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
314-education,2025-01-03,2025-07,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
allthingslinux,2024-05-10,2023-11,-6,0.0,0.0,0.0,0.0,0.0,1.0,0,0
allthingslinux,2024-05-10,2023-12,-5,0.0,0.0,0.0,0.0,0.0,3.0,0,0
allthingslinux,2024-05-10,2024-01,-4,0.0,0.0,5.0,0.0,0.0,0.0,0,0
allthingslinux,2024-05-10,2024-02,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
allthingslinux,2024-05-10,2024-03,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
allthingslinux,2024-05-10,2024-04,-1,0.0,0.0,0.0,0.0,0.0,1.0,0,0
allthingslinux,2024-05-10,2024-05,0,0.0,1.0,0.0,0.0,1.0,0.0,1,0
allthingslinux,2024-05-10,2024-06,1,0.0,3.0,11.0,0.0,3.0,0.0,1,1
allthingslinux,2024-05-10,2024-07,2,0.0,4.0,13.0,0.0,4.0,0.0,1,2
allthingslinux,2024-05-10,2024-08,3,0.0,0.0,21.0,0.0,0.0,0.0,1,3
allthingslinux,2024-05-10,2024-09,4,6.0,7.0,13.0,0.0,1.0,0.0,1,4
allthingslinux,2024-05-10,2024-10,5,11.0,9.0,13.0,0.0,1.0,0.0,1,5
allthingslinux,2024-05-10,2024-11,6,5.0,5.0,69.0,0.0,0.0,0.0,1,6
astropy,2012-11-27,2012-05,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
astropy,2012-11-27,2012-06,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
astropy,2012-11-27,2012-07,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
astropy,2012-11-27,2012-08,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
astropy,2012-11-27,2012-09,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
astropy,2012-11-27,2012-10,-1,0.0,0.0,10.0,0.0,0.0,0.0,0,0
astropy,2012-11-27,2012-11,0,1.0,1.0,2.0,0.0,0.0,0.0,1,0
astropy,2012-11-27,2012-12,1,19.0,3.0,0.0,0.0,0.0,0.0,1,1
astropy,2012-11-27,2013-01,2,14.0,1.0,0.0,0.0,1.0,0.0,1,2
astropy,2012-11-27,2013-02,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
astropy,2012-11-27,2013-03,4,9.0,1.0,1.0,0.0,1.0,0.0,1,4
astropy,2012-11-27,2013-04,5,0.0,0.0,9.0,0.0,0.0,0.0,1,5
astropy,2012-11-27,2013-05,6,0.0,0.0,1.0,0.0,0.0,0.0,1,6
async-rs,2019-07-21,2019-01,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
async-rs,2019-07-21,2019-02,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
async-rs,2019-07-21,2019-03,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
async-rs,2019-07-21,2019-04,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
async-rs,2019-07-21,2019-05,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
async-rs,2019-07-21,2019-06,-1,0.0,0.0,22.0,0.0,0.0,0.0,0,0
async-rs,2019-07-21,2019-07,0,1.0,1.0,4.0,0.0,0.0,0.0,1,0
async-rs,2019-07-21,2019-08,1,4.0,5.0,31.0,0.0,1.0,0.0,1,1
async-rs,2019-07-21,2019-09,2,4.0,4.0,42.0,4.0,0.0,0.0,1,2
async-rs,2019-07-21,2019-10,3,8.0,2.0,3.0,3.0,3.0,0.0,1,3
async-rs,2019-07-21,2019-11,4,0.0,0.0,25.0,5.0,4.0,0.0,1,4
async-rs,2019-07-21,2019-12,5,3.0,1.0,15.0,2.0,0.0,0.0,1,5
async-rs,2019-07-21,2020-01,6,0.0,0.0,26.0,0.0,0.0,0.0,1,6
bokeh,2024-12-30,2024-06,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bokeh,2024-12-30,2024-07,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bokeh,2024-12-30,2024-08,-4,0.0,0.0,0.0,0.0,2.0,0.0,0,0
bokeh,2024-12-30,2024-09,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bokeh,2024-12-30,2024-10,-2,0.0,0.0,0.0,0.0,1.0,0.0,0,0
bokeh,2024-12-30,2024-11,-1,0.0,0.0,0.0,0.0,3.0,0.0,0,0
bokeh,2024-12-30,2024-12,0,0.0,2.0,9.0,0.0,2.0,0.0,1,0
bokeh,2024-12-30,2025-01,1,29.0,28.0,21.0,0.0,1.0,0.0,1,1
bokeh,2024-12-30,2025-02,2,0.0,0.0,0.0,0.0,7.0,0.0,1,2
bokeh,2024-12-30,2025-03,3,0.0,0.0,0.0,0.0,5.0,0.0,1,3
bokeh,2024-12-30,2025-04,4,0.0,0.0,0.0,0.0,7.0,0.0,1,4
bokeh,2024-12-30,2025-05,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
bokeh,2024-12-30,2025-06,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
bonfire-networks,2020-05-27,2019-11,-6,0.0,0.0,4.0,0.0,0.0,0.0,0,0
bonfire-networks,2020-05-27,2019-12,-5,0.0,0.0,7.0,0.0,0.0,0.0,0,0
bonfire-networks,2020-05-27,2020-01,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bonfire-networks,2020-05-27,2020-02,-3,0.0,0.0,8.0,0.0,0.0,0.0,0,0
bonfire-networks,2020-05-27,2020-03,-2,0.0,0.0,14.0,0.0,0.0,0.0,0,0
bonfire-networks,2020-05-27,2020-04,-1,0.0,0.0,6.0,0.0,0.0,0.0,0,0
bonfire-networks,2020-05-27,2020-05,0,5.0,1.0,51.0,0.0,0.0,0.0,1,0
bonfire-networks,2020-05-27,2020-06,1,0.0,0.0,5.0,0.0,0.0,0.0,1,1
bonfire-networks,2020-05-27,2020-07,2,0.0,1.0,5.0,0.0,1.0,0.0,1,2
bonfire-networks,2020-05-27,2020-08,3,0.0,0.0,10.0,0.0,0.0,0.0,1,3
bonfire-networks,2020-05-27,2020-09,4,0.0,1.0,30.0,0.0,1.0,0.0,1,4
bonfire-networks,2020-05-27,2020-10,5,0.0,0.0,26.0,0.0,0.0,0.0,1,5
bonfire-networks,2020-05-27,2020-11,6,0.0,0.0,15.0,0.0,0.0,0.0,1,6
bootscore,2022-10-06,2022-04,-6,0.0,0.0,0.0,1.0,0.0,0.0,0,0
bootscore,2022-10-06,2022-05,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bootscore,2022-10-06,2022-06,-4,0.0,0.0,3.0,7.0,0.0,0.0,0,0
bootscore,2022-10-06,2022-07,-3,0.0,0.0,6.0,5.0,0.0,0.0,0,0
bootscore,2022-10-06,2022-08,-2,0.0,0.0,0.0,2.0,0.0,0.0,0,0
bootscore,2022-10-06,2022-09,-1,0.0,0.0,0.0,3.0,0.0,0.0,0,0
bootscore,2022-10-06,2022-10,0,16.0,1.0,6.0,1.0,1.0,0.0,1,0
bootscore,2022-10-06,2022-11,1,0.0,0.0,1.0,1.0,0.0,0.0,1,1
bootscore,2022-10-06,2022-12,2,0.0,0.0,0.0,4.0,0.0,0.0,1,2
bootscore,2022-10-06,2023-01,3,1.0,1.0,7.0,2.0,0.0,0.0,1,3
bootscore,2022-10-06,2023-02,4,0.0,0.0,1.0,1.0,0.0,0.0,1,4
bootscore,2022-10-06,2023-03,5,0.0,0.0,0.0,4.0,0.0,0.0,1,5
bootscore,2022-10-06,2023-04,6,0.0,0.0,11.0,5.0,0.0,0.0,1,6
bootstrap-vue-next,2024-12-07,2024-06,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bootstrap-vue-next,2024-12-07,2024-07,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bootstrap-vue-next,2024-12-07,2024-08,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bootstrap-vue-next,2024-12-07,2024-09,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bootstrap-vue-next,2024-12-07,2024-10,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bootstrap-vue-next,2024-12-07,2024-11,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bootstrap-vue-next,2024-12-07,2024-12,0,24.0,13.0,5.0,0.0,1.0,0.0,1,0
bootstrap-vue-next,2024-12-07,2025-01,1,31.0,17.0,25.0,0.0,0.0,0.0,1,1
bootstrap-vue-next,2024-12-07,2025-02,2,0.0,0.0,0.0,16.0,1.0,0.0,1,2
bootstrap-vue-next,2024-12-07,2025-03,3,0.0,0.0,0.0,10.0,0.0,0.0,1,3
bootstrap-vue-next,2024-12-07,2025-04,4,0.0,0.0,0.0,4.0,3.0,0.0,1,4
bootstrap-vue-next,2024-12-07,2025-05,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
bootstrap-vue-next,2024-12-07,2025-06,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
climatescape,2021-01-06,2020-07,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
climatescape,2021-01-06,2020-08,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
climatescape,2021-01-06,2020-09,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
climatescape,2021-01-06,2020-10,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
climatescape,2021-01-06,2020-11,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
climatescape,2021-01-06,2020-12,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
climatescape,2021-01-06,2021-01,0,0.0,1.0,0.0,0.0,1.0,0.0,1,0
climatescape,2021-01-06,2021-02,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
climatescape,2021-01-06,2021-03,2,0.0,2.0,0.0,0.0,2.0,0.0,1,2
climatescape,2021-01-06,2021-04,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
climatescape,2021-01-06,2021-05,4,0.0,6.0,0.0,0.0,6.0,0.0,1,4
climatescape,2021-01-06,2021-06,5,0.0,1.0,0.0,0.0,1.0,0.0,1,5
climatescape,2021-01-06,2021-07,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
codebar,2014-05-29,2013-11,-6,0.0,0.0,12.0,0.0,0.0,0.0,0,0
codebar,2014-05-29,2013-12,-5,0.0,0.0,17.0,0.0,0.0,0.0,0,0
codebar,2014-05-29,2014-01,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
codebar,2014-05-29,2014-02,-3,0.0,0.0,3.0,0.0,0.0,0.0,0,0
codebar,2014-05-29,2014-03,-2,0.0,0.0,16.0,0.0,0.0,0.0,0,0
codebar,2014-05-29,2014-04,-1,0.0,0.0,5.0,0.0,0.0,0.0,0,0
codebar,2014-05-29,2014-05,0,3.0,1.0,23.0,0.0,1.0,0.0,1,0
codebar,2014-05-29,2014-06,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
codebar,2014-05-29,2014-07,2,0.0,0.0,6.0,0.0,0.0,0.0,1,2
codebar,2014-05-29,2014-08,3,0.0,0.0,4.0,0.0,0.0,0.0,1,3
codebar,2014-05-29,2014-09,4,10.0,1.0,0.0,0.0,0.0,0.0,1,4
codebar,2014-05-29,2014-10,5,6.0,2.0,0.0,0.0,0.0,0.0,1,5
codebar,2014-05-29,2014-11,6,0.0,0.0,3.0,0.0,0.0,0.0,1,6
commonknowledge,2018-12-22,2018-06,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
commonknowledge,2018-12-22,2018-07,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
commonknowledge,2018-12-22,2018-08,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
commonknowledge,2018-12-22,2018-09,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
commonknowledge,2018-12-22,2018-10,-2,0.0,0.0,4.0,0.0,0.0,0.0,0,0
commonknowledge,2018-12-22,2018-11,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
commonknowledge,2018-12-22,2018-12,0,0.0,1.0,2.0,0.0,0.0,0.0,1,0
commonknowledge,2018-12-22,2019-01,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
commonknowledge,2018-12-22,2019-02,2,1.0,4.0,2.0,0.0,3.0,0.0,1,2
commonknowledge,2018-12-22,2019-03,3,0.0,0.0,30.0,0.0,0.0,0.0,1,3
commonknowledge,2018-12-22,2019-04,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
commonknowledge,2018-12-22,2019-05,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
commonknowledge,2018-12-22,2019-06,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
conda-forge,2016-10-14,2016-04,-6,0.0,0.0,4.0,0.0,0.0,0.0,0,0
conda-forge,2016-10-14,2016-05,-5,0.0,0.0,6.0,0.0,0.0,0.0,0,0
conda-forge,2016-10-14,2016-06,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
conda-forge,2016-10-14,2016-07,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
conda-forge,2016-10-14,2016-08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
conda-forge,2016-10-14,2016-09,-1,0.0,0.0,5.0,0.0,0.0,0.0,0,0
conda-forge,2016-10-14,2016-10,0,4.0,1.0,5.0,0.0,1.0,0.0,1,0
conda-forge,2016-10-14,2016-11,1,0.0,0.0,6.0,0.0,0.0,0.0,1,1
conda-forge,2016-10-14,2016-12,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
conda-forge,2016-10-14,2017-01,3,0.0,0.0,2.0,0.0,0.0,0.0,1,3
conda-forge,2016-10-14,2017-02,4,0.0,0.0,3.0,0.0,0.0,0.0,1,4
conda-forge,2016-10-14,2017-03,5,0.0,0.0,4.0,0.0,0.0,0.0,1,5
conda-forge,2016-10-14,2017-04,6,0.0,0.0,2.0,0.0,0.0,0.0,1,6
cp-algorithms,2024-07-19,2024-01,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cp-algorithms,2024-07-19,2024-02,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cp-algorithms,2024-07-19,2024-03,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cp-algorithms,2024-07-19,2024-04,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cp-algorithms,2024-07-19,2024-05,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cp-algorithms,2024-07-19,2024-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cp-algorithms,2024-07-19,2024-07,0,12.0,2.0,0.0,0.0,1.0,0.0,1,0
cp-algorithms,2024-07-19,2024-08,1,5.0,1.0,0.0,0.0,0.0,0.0,1,1
cp-algorithms,2024-07-19,2024-09,2,7.0,4.0,0.0,0.0,0.0,0.0,1,2
cp-algorithms,2024-07-19,2024-10,3,54.0,15.0,4.0,0.0,7.0,0.0,1,3
cp-algorithms,2024-07-19,2024-11,4,8.0,3.0,5.0,0.0,2.0,0.0,1,4
cp-algorithms,2024-07-19,2024-12,5,0.0,0.0,11.0,0.0,0.0,0.0,1,5
cp-algorithms,2024-07-19,2025-01,6,2.0,5.0,10.0,0.0,0.0,0.0,1,6
cyph,2019-03-02,2018-09,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cyph,2019-03-02,2018-10,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cyph,2019-03-02,2018-11,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cyph,2019-03-02,2018-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cyph,2019-03-02,2019-01,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cyph,2019-03-02,2019-02,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cyph,2019-03-02,2019-03,0,0.0,1.0,0.0,0.0,1.0,0.0,1,0
cyph,2019-03-02,2019-04,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
cyph,2019-03-02,2019-05,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
cyph,2019-03-02,2019-06,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
cyph,2019-03-02,2019-07,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
cyph,2019-03-02,2019-08,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
cyph,2019-03-02,2019-09,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
dbgate,2024-11-15,2024-05,-6,0.0,0.0,0.0,0.0,0.0,3.0,0,0
dbgate,2024-11-15,2024-06,-5,0.0,0.0,0.0,0.0,0.0,3.0,0,0
dbgate,2024-11-15,2024-07,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
dbgate,2024-11-15,2024-08,-3,0.0,0.0,0.0,0.0,0.0,4.0,0,0
dbgate,2024-11-15,2024-09,-2,0.0,0.0,0.0,0.0,0.0,1.0,0,0
dbgate,2024-11-15,2024-10,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
dbgate,2024-11-15,2024-11,0,0.0,1.0,0.0,0.0,0.0,1.0,1,0
dbgate,2024-11-15,2024-12,1,22.0,10.0,0.0,0.0,1.0,4.0,1,1
dbgate,2024-11-15,2025-01,2,10.0,19.0,30.0,0.0,0.0,6.0,1,2
dbgate,2024-11-15,2025-02,3,0.0,0.0,0.0,12.0,2.0,0.0,1,3
dbgate,2024-11-15,2025-03,4,0.0,0.0,0.0,10.0,1.0,1.0,1,4
dbgate,2024-11-15,2025-04,5,0.0,0.0,0.0,8.0,1.0,1.0,1,5
dbgate,2024-11-15,2025-05,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
design-tokens,2021-01-01,2020-07,-6,0.0,0.0,1.0,0.0,0.0,0.0,0,0
design-tokens,2021-01-01,2020-08,-5,0.0,0.0,4.0,0.0,0.0,0.0,0,0
design-tokens,2021-01-01,2020-09,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
design-tokens,2021-01-01,2020-10,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
design-tokens,2021-01-01,2020-11,-2,0.0,0.0,19.0,0.0,0.0,0.0,0,0
design-tokens,2021-01-01,2020-12,-1,0.0,0.0,4.0,0.0,0.0,0.0,0,0
design-tokens,2021-01-01,2021-01,0,1.0,6.0,1.0,0.0,4.0,0.0,1,0
design-tokens,2021-01-01,2021-02,1,0.0,7.0,1.0,0.0,6.0,0.0,1,1
design-tokens,2021-01-01,2021-03,2,0.0,2.0,0.0,0.0,2.0,0.0,1,2
design-tokens,2021-01-01,2021-04,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
design-tokens,2021-01-01,2021-05,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
design-tokens,2021-01-01,2021-06,5,0.0,1.0,1.0,0.0,0.0,0.0,1,5
design-tokens,2021-01-01,2021-07,6,0.0,1.0,4.0,0.0,0.0,0.0,1,6
discoveryjs,2018-12-19,2018-06,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
discoveryjs,2018-12-19,2018-07,-5,0.0,0.0,0.0,1.0,0.0,0.0,0,0
discoveryjs,2018-12-19,2018-08,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
discoveryjs,2018-12-19,2018-09,-3,0.0,0.0,0.0,1.0,0.0,0.0,0,0
discoveryjs,2018-12-19,2018-10,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
discoveryjs,2018-12-19,2018-11,-1,0.0,0.0,0.0,3.0,0.0,0.0,0,0
discoveryjs,2018-12-19,2018-12,0,3.0,1.0,0.0,2.0,0.0,0.0,1,0
discoveryjs,2018-12-19,2019-01,1,0.0,1.0,0.0,0.0,1.0,0.0,1,1
discoveryjs,2018-12-19,2019-02,2,0.0,0.0,0.0,1.0,0.0,0.0,1,2
discoveryjs,2018-12-19,2019-03,3,0.0,0.0,0.0,2.0,0.0,0.0,1,3
discoveryjs,2018-12-19,2019-04,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
discoveryjs,2018-12-19,2019-05,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
discoveryjs,2018-12-19,2019-06,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
disorientations,2020-09-12,2020-03,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
disorientations,2020-09-12,2020-04,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
disorientations,2020-09-12,2020-05,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
disorientations,2020-09-12,2020-06,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
disorientations,2020-09-12,2020-07,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
disorientations,2020-09-12,2020-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
disorientations,2020-09-12,2020-09,0,0.0,2.0,0.0,0.0,2.0,0.0,1,0
disorientations,2020-09-12,2020-10,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
disorientations,2020-09-12,2020-11,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
disorientations,2020-09-12,2020-12,3,0.0,3.0,0.0,0.0,3.0,0.0,1,3
disorientations,2020-09-12,2021-01,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
disorientations,2020-09-12,2021-02,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
disorientations,2020-09-12,2021-03,6,0.0,4.0,0.0,0.0,4.0,0.0,1,6
docksal,2017-08-12,2017-02,-6,0.0,0.0,40.0,1.0,0.0,0.0,0,0
docksal,2017-08-12,2017-03,-5,0.0,0.0,11.0,2.0,0.0,0.0,0,0
docksal,2017-08-12,2017-04,-4,0.0,0.0,12.0,0.0,0.0,0.0,0,0
docksal,2017-08-12,2017-05,-3,0.0,0.0,4.0,1.0,0.0,0.0,0,0
docksal,2017-08-12,2017-06,-2,0.0,0.0,4.0,1.0,0.0,0.0,0,0
docksal,2017-08-12,2017-07,-1,0.0,0.0,12.0,3.0,0.0,0.0,0,0
docksal,2017-08-12,2017-08,0,0.0,4.0,22.0,6.0,3.0,0.0,1,0
docksal,2017-08-12,2017-09,1,0.0,0.0,6.0,1.0,0.0,0.0,1,1
docksal,2017-08-12,2017-10,2,0.0,0.0,2.0,0.0,0.0,0.0,1,2
docksal,2017-08-12,2017-11,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
docksal,2017-08-12,2017-12,4,0.0,0.0,22.0,0.0,0.0,0.0,1,4
docksal,2017-08-12,2018-01,5,1.0,2.0,6.0,0.0,0.0,0.0,1,5
docksal,2017-08-12,2018-02,6,0.0,0.0,0.0,1.0,0.0,0.0,1,6
dribdat,2019-05-15,2018-11,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
dribdat,2019-05-15,2018-12,-5,0.0,0.0,17.0,0.0,0.0,0.0,0,0
dribdat,2019-05-15,2019-01,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
dribdat,2019-05-15,2019-02,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
dribdat,2019-05-15,2019-03,-2,0.0,0.0,8.0,0.0,0.0,0.0,0,0
dribdat,2019-05-15,2019-04,-1,0.0,0.0,35.0,0.0,0.0,0.0,0,0
dribdat,2019-05-15,2019-05,0,0.0,1.0,1.0,0.0,1.0,0.0,1,0
dribdat,2019-05-15,2019-06,1,0.0,0.0,1.0,0.0,0.0,0.0,1,1
dribdat,2019-05-15,2019-07,2,0.0,0.0,2.0,0.0,0.0,0.0,1,2
dribdat,2019-05-15,2019-08,3,0.0,0.0,4.0,0.0,0.0,0.0,1,3
dribdat,2019-05-15,2019-09,4,0.0,0.0,3.0,0.0,0.0,0.0,1,4
dribdat,2019-05-15,2019-10,5,0.0,0.0,5.0,0.0,0.0,0.0,1,5
dribdat,2019-05-15,2019-11,6,0.0,0.0,5.0,0.0,0.0,0.0,1,6
drutopia,2020-10-28,2020-04,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
drutopia,2020-10-28,2020-05,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
drutopia,2020-10-28,2020-06,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
drutopia,2020-10-28,2020-07,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
drutopia,2020-10-28,2020-08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
drutopia,2020-10-28,2020-09,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
drutopia,2020-10-28,2020-10,0,0.0,1.0,0.0,0.0,1.0,0.0,1,0
drutopia,2020-10-28,2020-11,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
drutopia,2020-10-28,2020-12,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
drutopia,2020-10-28,2021-01,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
drutopia,2020-10-28,2021-02,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
drutopia,2020-10-28,2021-03,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
drutopia,2020-10-28,2021-04,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
endoflife-date,2022-10-11,2022-04,-6,0.0,0.0,3.0,0.0,0.0,1.0,0,0
endoflife-date,2022-10-11,2022-05,-5,0.0,0.0,0.0,0.0,0.0,3.0,0,0
endoflife-date,2022-10-11,2022-06,-4,0.0,0.0,0.0,0.0,0.0,1.0,0,0
