slug,first_time,cur_month,index,comments,amounts,commits_count,releases_count,pulls_count,discussions_count,Intervention,Time_after_intervention
libretime,2023-12-01,2024-03,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
libretime,2023-12-01,2024-04,4,3.0,2.0,0.0,0.0,1.0,0.0,1,4
libretime,2023-12-01,2024-05,5,3.0,1.0,0.0,1.0,1.0,0.0,1,5
libretime,2023-12-01,2024-06,6,1.0,3.0,0.0,1.0,1.0,0.0,1,6
lobehub,2023-07-10,2023-01,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
lobehub,2023-07-10,2023-02,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
lobehub,2023-07-10,2023-03,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
lobehub,2023-07-10,2023-04,-3,0.0,0.0,0.0,0.0,0.0,1.0,0,0
lobehub,2023-07-10,2023-05,-2,0.0,0.0,11.0,0.0,0.0,2.0,0,0
lobehub,2023-07-10,2023-06,-1,0.0,0.0,0.0,5.0,0.0,7.0,0,0
lobehub,2023-07-10,2023-07,0,0.0,2.0,4.0,8.0,1.0,14.0,1,0
lobehub,2023-07-10,2023-08,1,0.0,1.0,14.0,68.0,1.0,8.0,1,1
lobehub,2023-07-10,2023-09,2,2.0,9.0,66.0,29.0,2.0,11.0,1,2
lobehub,2023-07-10,2023-10,3,8.0,12.0,14.0,11.0,11.0,18.0,1,3
lobehub,2023-07-10,2023-11,4,17.0,6.0,36.0,21.0,2.0,17.0,1,4
lobehub,2023-07-10,2023-12,5,17.0,19.0,70.0,65.0,14.0,13.0,1,5
lobehub,2023-07-10,2024-01,6,20.0,13.0,87.0,39.0,3.0,7.0,1,6
logchimp,2020-09-12,2020-03,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
logchimp,2020-09-12,2020-04,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
logchimp,2020-09-12,2020-05,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
logchimp,2020-09-12,2020-06,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
logchimp,2020-09-12,2020-07,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
logchimp,2020-09-12,2020-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
logchimp,2020-09-12,2020-09,0,0.0,4.0,11.0,0.0,0.0,1.0,1,0
logchimp,2020-09-12,2020-10,1,0.0,4.0,0.0,1.0,0.0,4.0,1,1
logchimp,2020-09-12,2020-11,2,0.0,0.0,1.0,0.0,0.0,0.0,1,2
logchimp,2020-09-12,2020-12,3,0.0,0.0,0.0,0.0,0.0,3.0,1,3
logchimp,2020-09-12,2021-01,4,0.0,0.0,0.0,0.0,0.0,1.0,1,4
logchimp,2020-09-12,2021-02,5,4.0,4.0,5.0,2.0,1.0,0.0,1,5
logchimp,2020-09-12,2021-03,6,0.0,0.0,0.0,2.0,0.0,0.0,1,6
microcks,2020-12-08,2020-06,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
microcks,2020-12-08,2020-07,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
microcks,2020-12-08,2020-08,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
microcks,2020-12-08,2020-09,-3,0.0,0.0,0.0,1.0,0.0,0.0,0,0
microcks,2020-12-08,2020-10,-2,0.0,0.0,18.0,0.0,0.0,0.0,0,0
microcks,2020-12-08,2020-11,-1,0.0,0.0,8.0,0.0,0.0,0.0,0,0
microcks,2020-12-08,2020-12,0,4.0,2.0,26.0,0.0,0.0,0.0,1,0
microcks,2020-12-08,2021-01,1,0.0,0.0,5.0,1.0,0.0,0.0,1,1
microcks,2020-12-08,2021-02,2,0.0,0.0,2.0,0.0,0.0,0.0,1,2
microcks,2020-12-08,2021-03,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
microcks,2020-12-08,2021-04,4,0.0,0.0,31.0,0.0,0.0,0.0,1,4
microcks,2020-12-08,2021-05,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
microcks,2020-12-08,2021-06,6,0.0,0.0,1.0,2.0,0.0,0.0,1,6
multitheftauto,2016-09-21,2016-03,-6,0.0,0.0,1.0,0.0,0.0,0.0,0,0
multitheftauto,2016-09-21,2016-04,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
multitheftauto,2016-09-21,2016-05,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
multitheftauto,2016-09-21,2016-06,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
multitheftauto,2016-09-21,2016-07,-2,0.0,0.0,1.0,0.0,0.0,0.0,0,0
multitheftauto,2016-09-21,2016-08,-1,0.0,0.0,2.0,0.0,0.0,0.0,0,0
multitheftauto,2016-09-21,2016-09,0,2.0,1.0,0.0,1.0,1.0,0.0,1,0
multitheftauto,2016-09-21,2016-10,1,0.0,0.0,0.0,1.0,0.0,0.0,1,1
multitheftauto,2016-09-21,2016-11,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
multitheftauto,2016-09-21,2016-12,3,0.0,0.0,3.0,0.0,0.0,0.0,1,3
multitheftauto,2016-09-21,2017-01,4,0.0,0.0,2.0,0.0,0.0,0.0,1,4
multitheftauto,2016-09-21,2017-02,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
multitheftauto,2016-09-21,2017-03,6,0.0,0.0,1.0,0.0,0.0,0.0,1,6
nestdotland,2020-06-25,2019-12,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
nestdotland,2020-06-25,2020-01,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
nestdotland,2020-06-25,2020-02,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
nestdotland,2020-06-25,2020-03,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
nestdotland,2020-06-25,2020-04,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
nestdotland,2020-06-25,2020-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
nestdotland,2020-06-25,2020-06,0,8.0,1.0,4.0,0.0,0.0,3.0,1,0
nestdotland,2020-06-25,2020-07,1,24.0,8.0,63.0,5.0,1.0,13.0,1,1
nestdotland,2020-06-25,2020-08,2,8.0,8.0,69.0,3.0,1.0,4.0,1,2
nestdotland,2020-06-25,2020-09,3,17.0,6.0,42.0,6.0,0.0,0.0,1,3
nestdotland,2020-06-25,2020-10,4,25.0,18.0,57.0,4.0,1.0,2.0,1,4
nestdotland,2020-06-25,2020-11,5,12.0,8.0,9.0,1.0,1.0,1.0,1,5
nestdotland,2020-06-25,2020-12,6,1.0,2.0,29.0,1.0,0.0,0.0,1,6
node-opcua,2022-03-16,2021-09,-6,0.0,0.0,7.0,2.0,0.0,0.0,0,0
node-opcua,2022-03-16,2021-10,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
node-opcua,2022-03-16,2021-11,-4,0.0,0.0,2.0,0.0,0.0,0.0,0,0
node-opcua,2022-03-16,2021-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
node-opcua,2022-03-16,2022-01,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
node-opcua,2022-03-16,2022-02,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
node-opcua,2022-03-16,2022-03,0,0.0,1.0,7.0,3.0,0.0,0.0,1,0
node-opcua,2022-03-16,2022-04,1,0.0,0.0,4.0,0.0,0.0,0.0,1,1
node-opcua,2022-03-16,2022-05,2,3.0,1.0,0.0,0.0,0.0,0.0,1,2
node-opcua,2022-03-16,2022-06,3,0.0,0.0,6.0,3.0,0.0,0.0,1,3
node-opcua,2022-03-16,2022-07,4,4.0,1.0,0.0,0.0,0.0,0.0,1,4
node-opcua,2022-03-16,2022-08,5,0.0,0.0,4.0,0.0,0.0,0.0,1,5
node-opcua,2022-03-16,2022-09,6,0.0,0.0,1.0,0.0,0.0,0.0,1,6
oapi-codegen,2023-08-28,2023-02,-6,0.0,0.0,0.0,0.0,0.0,1.0,0,0
oapi-codegen,2023-08-28,2023-03,-5,0.0,0.0,0.0,0.0,0.0,5.0,0,0
oapi-codegen,2023-08-28,2023-04,-4,0.0,0.0,0.0,0.0,0.0,2.0,0,0
oapi-codegen,2023-08-28,2023-05,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
oapi-codegen,2023-08-28,2023-06,-2,0.0,0.0,3.0,1.0,0.0,0.0,0,0
oapi-codegen,2023-08-28,2023-07,-1,0.0,0.0,14.0,2.0,0.0,0.0,0,0
oapi-codegen,2023-08-28,2023-08,0,0.0,5.0,36.0,4.0,0.0,0.0,1,0
oapi-codegen,2023-08-28,2023-09,1,2.0,5.0,38.0,6.0,1.0,0.0,1,1
oapi-codegen,2023-08-28,2023-10,2,0.0,2.0,15.0,5.0,0.0,0.0,1,2
oapi-codegen,2023-08-28,2023-11,3,0.0,2.0,33.0,2.0,0.0,0.0,1,3
oapi-codegen,2023-08-28,2023-12,4,2.0,3.0,6.0,0.0,2.0,0.0,1,4
oapi-codegen,2023-08-28,2024-01,5,7.0,7.0,11.0,3.0,2.0,0.0,1,5
oapi-codegen,2023-08-28,2024-02,6,12.0,9.0,20.0,0.0,7.0,0.0,1,6
oatpp,2019-10-18,2019-04,-6,0.0,0.0,19.0,1.0,0.0,0.0,0,0
oatpp,2019-10-18,2019-05,-5,0.0,0.0,9.0,2.0,0.0,0.0,0,0
oatpp,2019-10-18,2019-06,-4,0.0,0.0,57.0,11.0,0.0,0.0,0,0
oatpp,2019-10-18,2019-07,-3,0.0,0.0,13.0,17.0,0.0,0.0,0,0
oatpp,2019-10-18,2019-08,-2,0.0,0.0,13.0,21.0,0.0,0.0,0,0
oatpp,2019-10-18,2019-09,-1,0.0,0.0,2.0,0.0,0.0,0.0,0,0
oatpp,2019-10-18,2019-10,0,0.0,1.0,37.0,19.0,0.0,0.0,1,0
oatpp,2019-10-18,2019-11,1,0.0,0.0,33.0,20.0,0.0,0.0,1,1
oatpp,2019-10-18,2019-12,2,1.0,1.0,47.0,20.0,0.0,0.0,1,2
oatpp,2019-10-18,2020-01,3,0.0,0.0,54.0,41.0,0.0,0.0,1,3
oatpp,2019-10-18,2020-02,4,0.0,0.0,8.0,0.0,0.0,0.0,1,4
oatpp,2019-10-18,2020-03,5,0.0,0.0,4.0,0.0,0.0,0.0,1,5
oatpp,2019-10-18,2020-04,6,0.0,1.0,10.0,0.0,0.0,0.0,1,6
ocrmypdf,2024-04-25,2023-10,-6,0.0,0.0,0.0,3.0,0.0,4.0,0,0
ocrmypdf,2024-04-25,2023-11,-5,0.0,0.0,0.0,4.0,0.0,2.0,0,0
ocrmypdf,2024-04-25,2023-12,-4,0.0,0.0,0.0,3.0,0.0,1.0,0,0
ocrmypdf,2024-04-25,2024-01,-3,0.0,0.0,0.0,2.0,0.0,4.0,0,0
ocrmypdf,2024-04-25,2024-02,-2,0.0,0.0,0.0,2.0,0.0,3.0,0,0
ocrmypdf,2024-04-25,2024-03,-1,0.0,0.0,0.0,1.0,0.0,4.0,0,0
ocrmypdf,2024-04-25,2024-04,0,0.0,1.0,0.0,1.0,0.0,5.0,1,0
ocrmypdf,2024-04-25,2024-05,1,8.0,3.0,0.0,2.0,0.0,4.0,1,1
ocrmypdf,2024-04-25,2024-06,2,4.0,2.0,0.0,2.0,0.0,2.0,1,2
ocrmypdf,2024-04-25,2024-07,3,3.0,1.0,0.0,1.0,0.0,0.0,1,3
ocrmypdf,2024-04-25,2024-08,4,22.0,4.0,0.0,3.0,0.0,0.0,1,4
ocrmypdf,2024-04-25,2024-09,5,3.0,2.0,0.0,0.0,0.0,0.0,1,5
ocrmypdf,2024-04-25,2024-10,6,7.0,2.0,0.0,1.0,0.0,0.0,1,6
openapi-ts,2024-12-03,2024-06,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openapi-ts,2024-12-03,2024-07,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openapi-ts,2024-12-03,2024-08,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openapi-ts,2024-12-03,2024-09,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openapi-ts,2024-12-03,2024-10,-2,0.0,0.0,0.0,3.0,0.0,0.0,0,0
openapi-ts,2024-12-03,2024-11,-1,0.0,0.0,0.0,5.0,0.0,0.0,0,0
openapi-ts,2024-12-03,2024-12,0,26.0,11.0,0.0,8.0,0.0,0.0,1,0
openapi-ts,2024-12-03,2025-01,1,43.0,19.0,30.0,10.0,0.0,0.0,1,1
openapi-ts,2024-12-03,2025-02,2,0.0,0.0,0.0,1.0,9.0,0.0,1,2
openapi-ts,2024-12-03,2025-03,3,0.0,0.0,0.0,3.0,13.0,0.0,1,3
openapi-ts,2024-12-03,2025-04,4,0.0,0.0,0.0,0.0,8.0,0.0,1,4
openapi-ts,2024-12-03,2025-05,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
openapi-ts,2024-12-03,2025-06,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
openprivacytech,2022-09-30,2022-03,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openprivacytech,2022-09-30,2022-04,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openprivacytech,2022-09-30,2022-05,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openprivacytech,2022-09-30,2022-06,-3,0.0,0.0,3.0,0.0,0.0,0.0,0,0
openprivacytech,2022-09-30,2022-07,-2,0.0,0.0,4.0,0.0,0.0,0.0,0,0
openprivacytech,2022-09-30,2022-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openprivacytech,2022-09-30,2022-09,0,2.0,1.0,18.0,1.0,0.0,0.0,1,0
openprivacytech,2022-09-30,2022-10,1,0.0,0.0,22.0,0.0,0.0,0.0,1,1
openprivacytech,2022-09-30,2022-11,2,0.0,0.0,1.0,0.0,0.0,0.0,1,2
openprivacytech,2022-09-30,2022-12,3,0.0,0.0,12.0,0.0,0.0,0.0,1,3
openprivacytech,2022-09-30,2023-01,4,0.0,0.0,4.0,0.0,0.0,0.0,1,4
openprivacytech,2022-09-30,2023-02,5,0.0,0.0,4.0,0.0,0.0,0.0,1,5
openprivacytech,2022-09-30,2023-03,6,0.0,2.0,34.0,0.0,0.0,0.0,1,6
openrocket,2024-10-23,2024-04,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openrocket,2024-10-23,2024-05,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openrocket,2024-10-23,2024-06,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openrocket,2024-10-23,2024-07,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openrocket,2024-10-23,2024-08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openrocket,2024-10-23,2024-09,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openrocket,2024-10-23,2024-10,0,1.0,1.0,0.0,0.0,0.0,0.0,1,0
openrocket,2024-10-23,2024-11,1,7.0,4.0,0.0,0.0,0.0,0.0,1,1
openrocket,2024-10-23,2024-12,2,20.0,5.0,0.0,1.0,0.0,0.0,1,2
openrocket,2024-10-23,2025-01,3,40.0,20.0,30.0,0.0,0.0,0.0,1,3
openrocket,2024-10-23,2025-02,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
openrocket,2024-10-23,2025-03,5,0.0,0.0,0.0,1.0,0.0,0.0,1,5
openrocket,2024-10-23,2025-04,6,0.0,0.0,0.0,0.0,2.0,1.0,1,6
openseadragon,2013-03-07,2012-09,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openseadragon,2013-03-07,2012-10,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openseadragon,2013-03-07,2012-11,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openseadragon,2013-03-07,2012-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openseadragon,2013-03-07,2013-01,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
openseadragon,2013-03-07,2013-02,-1,0.0,0.0,2.0,0.0,0.0,0.0,0,0
openseadragon,2013-03-07,2013-03,0,20.0,1.0,0.0,0.0,0.0,0.0,1,0
openseadragon,2013-03-07,2013-04,1,0.0,0.0,0.0,1.0,0.0,0.0,1,1
openseadragon,2013-03-07,2013-05,2,0.0,0.0,0.0,3.0,0.0,0.0,1,2
openseadragon,2013-03-07,2013-06,3,0.0,0.0,0.0,1.0,0.0,0.0,1,3
openseadragon,2013-03-07,2013-07,4,0.0,0.0,0.0,1.0,0.0,0.0,1,4
openseadragon,2013-03-07,2013-08,5,0.0,0.0,0.0,1.0,0.0,0.0,1,5
openseadragon,2013-03-07,2013-09,6,1.0,1.0,0.0,1.0,0.0,0.0,1,6
packem,2019-04-11,2018-10,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
packem,2019-04-11,2018-11,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
packem,2019-04-11,2018-12,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
packem,2019-04-11,2019-01,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
packem,2019-04-11,2019-02,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
packem,2019-04-11,2019-03,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
packem,2019-04-11,2019-04,0,5.0,1.0,0.0,5.0,0.0,0.0,1,0
packem,2019-04-11,2019-05,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
packem,2019-04-11,2019-06,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
packem,2019-04-11,2019-07,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
packem,2019-04-11,2019-08,4,0.0,0.0,0.0,1.0,0.0,0.0,1,4
packem,2019-04-11,2019-09,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
packem,2019-04-11,2019-10,6,0.0,1.0,0.0,0.0,0.0,0.0,1,6
pester,2024-05-18,2023-11,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
pester,2024-05-18,2023-12,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
pester,2024-05-18,2024-01,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
pester,2024-05-18,2024-02,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
pester,2024-05-18,2024-03,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
pester,2024-05-18,2024-04,-1,0.0,0.0,0.0,1.0,0.0,0.0,0,0
pester,2024-05-18,2024-05,0,2.0,6.0,0.0,1.0,1.0,0.0,1,0
pester,2024-05-18,2024-06,1,18.0,6.0,0.0,3.0,0.0,0.0,1,1
pester,2024-05-18,2024-07,2,21.0,5.0,0.0,3.0,1.0,0.0,1,2
pester,2024-05-18,2024-08,3,8.0,4.0,0.0,0.0,0.0,0.0,1,3
pester,2024-05-18,2024-09,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
pester,2024-05-18,2024-10,5,4.0,1.0,0.0,1.0,0.0,0.0,1,5
pester,2024-05-18,2024-11,6,14.0,1.0,0.0,0.0,0.0,0.0,1,6
php-soap,2021-11-26,2021-05,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
php-soap,2021-11-26,2021-06,-5,0.0,0.0,1.0,0.0,0.0,0.0,0,0
php-soap,2021-11-26,2021-07,-4,0.0,0.0,6.0,0.0,0.0,0.0,0,0
php-soap,2021-11-26,2021-08,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
php-soap,2021-11-26,2021-09,-2,0.0,0.0,5.0,7.0,0.0,0.0,0,0
php-soap,2021-11-26,2021-10,-1,0.0,0.0,4.0,2.0,0.0,0.0,0,0
php-soap,2021-11-26,2021-11,0,0.0,1.0,14.0,11.0,0.0,0.0,1,0
php-soap,2021-11-26,2021-12,1,0.0,0.0,2.0,1.0,0.0,0.0,1,1
php-soap,2021-11-26,2022-01,2,0.0,0.0,13.0,4.0,0.0,0.0,1,2
php-soap,2021-11-26,2022-02,3,0.0,0.0,1.0,0.0,0.0,0.0,1,3
php-soap,2021-11-26,2022-03,4,0.0,0.0,4.0,2.0,0.0,0.0,1,4
php-soap,2021-11-26,2022-04,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
php-soap,2021-11-26,2022-05,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
pmndrs,2024-03-08,2023-09,-6,0.0,0.0,0.0,4.0,2.0,1.0,0,0
pmndrs,2024-03-08,2023-10,-5,0.0,0.0,0.0,14.0,2.0,1.0,0,0
pmndrs,2024-03-08,2023-11,-4,0.0,0.0,0.0,5.0,2.0,4.0,0,0
pmndrs,2024-03-08,2023-12,-3,0.0,0.0,0.0,1.0,0.0,0.0,0,0
pmndrs,2024-03-08,2024-01,-2,0.0,0.0,0.0,5.0,1.0,1.0,0,0
pmndrs,2024-03-08,2024-02,-1,0.0,0.0,0.0,4.0,1.0,1.0,0,0
pmndrs,2024-03-08,2024-03,0,4.0,1.0,0.0,16.0,3.0,1.0,1,0
pmndrs,2024-03-08,2024-04,1,0.0,0.0,0.0,5.0,5.0,1.0,1,1
pmndrs,2024-03-08,2024-05,2,0.0,0.0,0.0,7.0,2.0,0.0,1,2
pmndrs,2024-03-08,2024-06,3,0.0,1.0,0.0,7.0,4.0,2.0,1,3
pmndrs,2024-03-08,2024-07,4,0.0,0.0,0.0,7.0,1.0,2.0,1,4
pmndrs,2024-03-08,2024-08,5,0.0,0.0,0.0,14.0,2.0,1.0,1,5
pmndrs,2024-03-08,2024-09,6,0.0,0.0,0.0,23.0,5.0,0.0,1,6
poliastro,2016-02-05,2015-08,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
poliastro,2016-02-05,2015-09,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
poliastro,2016-02-05,2015-10,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
poliastro,2016-02-05,2015-11,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
poliastro,2016-02-05,2015-12,-2,0.0,0.0,0.0,1.0,0.0,0.0,0,0
poliastro,2016-02-05,2016-01,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
poliastro,2016-02-05,2016-02,0,0.0,1.0,11.0,0.0,0.0,0.0,1,0
poliastro,2016-02-05,2016-03,1,7.0,4.0,43.0,1.0,0.0,0.0,1,1
poliastro,2016-02-05,2016-04,2,0.0,0.0,2.0,0.0,0.0,0.0,1,2
poliastro,2016-02-05,2016-05,3,0.0,0.0,2.0,0.0,0.0,0.0,1,3
poliastro,2016-02-05,2016-06,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
poliastro,2016-02-05,2016-07,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
poliastro,2016-02-05,2016-08,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
probe-rs,2020-01-01,2019-07,-6,0.0,0.0,3.0,0.0,0.0,0.0,0,0
probe-rs,2020-01-01,2019-08,-5,0.0,0.0,5.0,0.0,0.0,0.0,0,0
probe-rs,2020-01-01,2019-09,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
probe-rs,2020-01-01,2019-10,-3,0.0,0.0,6.0,0.0,0.0,0.0,0,0
probe-rs,2020-01-01,2019-11,-2,0.0,0.0,9.0,0.0,0.0,0.0,0,0
probe-rs,2020-01-01,2019-12,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
probe-rs,2020-01-01,2020-01,0,0.0,1.0,14.0,1.0,1.0,0.0,1,0
probe-rs,2020-01-01,2020-02,1,0.0,1.0,4.0,0.0,0.0,0.0,1,1
probe-rs,2020-01-01,2020-03,2,0.0,0.0,5.0,5.0,0.0,0.0,1,2
probe-rs,2020-01-01,2020-04,3,0.0,1.0,18.0,4.0,0.0,0.0,1,3
probe-rs,2020-01-01,2020-05,4,0.0,0.0,11.0,0.0,0.0,0.0,1,4
probe-rs,2020-01-01,2020-06,5,3.0,1.0,5.0,8.0,0.0,0.0,1,5
probe-rs,2020-01-01,2020-07,6,3.0,2.0,19.0,0.0,1.0,0.0,1,6
pyenv,2018-05-02,2017-11,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
pyenv,2018-05-02,2017-12,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
pyenv,2018-05-02,2018-01,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
pyenv,2018-05-02,2018-02,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
pyenv,2018-05-02,2018-03,-2,0.0,0.0,7.0,0.0,0.0,0.0,0,0
pyenv,2018-05-02,2018-04,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
pyenv,2018-05-02,2018-05,0,0.0,1.0,2.0,2.0,0.0,0.0,1,0
pyenv,2018-05-02,2018-06,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
pyenv,2018-05-02,2018-07,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
pyenv,2018-05-02,2018-08,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
pyenv,2018-05-02,2018-09,4,0.0,0.0,6.0,0.0,0.0,0.0,1,4
pyenv,2018-05-02,2018-10,5,0.0,0.0,6.0,0.0,0.0,0.0,1,5
pyenv,2018-05-02,2018-11,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
pyparsing,2022-03-09,2021-09,-6,0.0,0.0,0.0,1.0,0.0,1.0,0,0
pyparsing,2022-03-09,2021-10,-5,0.0,0.0,0.0,6.0,0.0,4.0,0,0
pyparsing,2022-03-09,2021-11,-4,0.0,0.0,0.0,2.0,0.0,2.0,0,0
pyparsing,2022-03-09,2021-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
pyparsing,2022-03-09,2022-01,-2,0.0,0.0,0.0,1.0,0.0,1.0,0,0
pyparsing,2022-03-09,2022-02,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
pyparsing,2022-03-09,2022-03,0,6.0,2.0,0.0,0.0,0.0,0.0,1,0
pyparsing,2022-03-09,2022-04,1,11.0,1.0,0.0,1.0,0.0,3.0,1,1
pyparsing,2022-03-09,2022-05,2,0.0,1.0,0.0,1.0,0.0,2.0,1,2
pyparsing,2022-03-09,2022-06,3,15.0,4.0,0.0,0.0,1.0,0.0,1,3
pyparsing,2022-03-09,2022-07,4,4.0,2.0,0.0,0.0,0.0,1.0,1,4
pyparsing,2022-03-09,2022-08,5,3.0,1.0,0.0,0.0,0.0,1.0,1,5
pyparsing,2022-03-09,2022-09,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
qruto,2023-06-27,2022-12,-6,0.0,0.0,8.0,0.0,0.0,0.0,0,0
qruto,2023-06-27,2023-01,-5,0.0,0.0,4.0,0.0,0.0,0.0,0,0
qruto,2023-06-27,2023-02,-4,0.0,0.0,3.0,0.0,0.0,0.0,0,0
qruto,2023-06-27,2023-03,-3,0.0,0.0,8.0,2.0,0.0,1.0,0,0
qruto,2023-06-27,2023-04,-2,0.0,0.0,10.0,1.0,0.0,1.0,0,0
qruto,2023-06-27,2023-05,-1,0.0,0.0,5.0,0.0,0.0,4.0,0,0
qruto,2023-06-27,2023-06,0,1.0,1.0,4.0,3.0,0.0,2.0,1,0
qruto,2023-06-27,2023-07,1,0.0,0.0,19.0,4.0,0.0,1.0,1,1
qruto,2023-06-27,2023-08,2,0.0,0.0,25.0,1.0,0.0,3.0,1,2
qruto,2023-06-27,2023-09,3,0.0,0.0,10.0,0.0,0.0,0.0,1,3
qruto,2023-06-27,2023-10,4,0.0,0.0,7.0,0.0,0.0,2.0,1,4
qruto,2023-06-27,2023-11,5,0.0,0.0,3.0,0.0,0.0,3.0,1,5
qruto,2023-06-27,2023-12,6,0.0,0.0,12.0,2.0,0.0,3.0,1,6
