slug,first_time,cur_month,index,comments,amounts,commits_count,releases_count,pulls_count,discussions_count,Intervention,Time_after_intervention
edgecollective,2019/12/24,Dec-19,0,0,5,10,0,0,0,1,0
edgecollective,2019/12/24,Jan-20,1,0,0,11,0,0,0,1,1
edgecollective,2019/12/24,Feb-20,2,0,0,0,0,0,0,1,2
edgecollective,2019/12/24,Mar-20,3,0,0,0,0,0,0,1,3
edgecollective,2019/12/24,Apr-20,4,0,0,0,0,0,0,1,4
edgecollective,2019/12/24,May-20,5,0,0,0,0,0,0,1,5
edgecollective,2019/12/24,Jun-20,6,0,0,0,0,0,0,1,6
electerm,2024/12/14,Jun-24,-6,0,0,0,0,0,0,0,0
electerm,2024/12/14,Jul-24,-5,0,0,0,0,0,0,0,0
electerm,2024/12/14,Aug-24,-4,0,0,0,0,0,0,0,0
electerm,2024/12/14,Sep-24,-3,0,0,0,0,0,0,0,0
electerm,2024/12/14,Oct-24,-2,0,0,0,2,0,0,0,0
electerm,2024/12/14,Nov-24,-1,0,0,0,1,0,0,0,0
electerm,2024/12/14,Dec-24,0,28,13,0,8,0,0,1,0
electerm,2024/12/14,Jan-25,1,26,17,30,3,0,0,1,1
electerm,2024/12/14,Feb-25,2,0,0,0,8,0,0,1,2
electerm,2024/12/14,Mar-25,3,0,0,0,5,2,0,1,3
electerm,2024/12/14,Apr-25,4,0,0,0,3,1,0,1,4
electerm,2024/12/14,May-25,5,0,0,0,0,0,0,1,5
electerm,2024/12/14,Jun-25,6,0,0,0,0,0,0,1,6
element-plus,2020/12/18,Jun-20,-6,0,0,0,0,0,0,0,0
element-plus,2020/12/18,Jul-20,-5,0,0,0,0,0,0,0,0
element-plus,2020/12/18,Aug-20,-4,0,0,0,0,0,2,0,0
element-plus,2020/12/18,Sep-20,-3,0,0,0,0,0,0,0,0
element-plus,2020/12/18,Oct-20,-2,0,0,11,0,0,0,0,0
element-plus,2020/12/18,Nov-20,-1,0,0,7,0,0,0,0,0
element-plus,2020/12/18,Dec-20,0,2,1,3,0,0,13,1,0
element-plus,2020/12/18,Jan-21,1,20,1,8,0,0,6,1,1
element-plus,2020/12/18,Feb-21,2,3,1,0,0,0,3,1,2
element-plus,2020/12/18,Mar-21,3,7,2,0,0,0,6,1,3
element-plus,2020/12/18,Apr-21,4,9,3,7,0,0,0,1,4
element-plus,2020/12/18,May-21,5,0,0,0,0,0,0,1,5
element-plus,2020/12/18,Jun-21,6,0,0,1,0,0,0,1,6
elixir-lsp,2018/11/7,May-18,-6,0,0,0,0,0,0,0,0
elixir-lsp,2018/11/7,Jun-18,-5,0,0,0,0,0,0,0,0
elixir-lsp,2018/11/7,Jul-18,-4,0,0,0,0,0,0,0,0
elixir-lsp,2018/11/7,Aug-18,-3,0,0,3,0,0,0,0,0
elixir-lsp,2018/11/7,Sep-18,-2,0,0,0,0,0,0,0,0
elixir-lsp,2018/11/7,Oct-18,-1,0,0,0,0,0,0,0,0
elixir-lsp,2018/11/7,Nov-18,0,0,6,9,0,0,0,1,0
elixir-lsp,2018/11/7,Dec-18,1,0,1,4,0,0,0,1,1
elixir-lsp,2018/11/7,Jan-19,2,0,0,11,0,0,0,1,2
elixir-lsp,2018/11/7,Feb-19,3,0,0,3,0,0,0,1,3
elixir-lsp,2018/11/7,Mar-19,4,0,0,2,0,0,0,1,4
elixir-lsp,2018/11/7,Apr-19,5,0,0,0,0,0,0,1,5
elixir-lsp,2018/11/7,May-19,6,0,0,0,0,0,0,1,6
emacs-jupyter,2024/2/29,Aug-23,-6,0,0,0,0,0,0,0,0
emacs-jupyter,2024/2/29,Sep-23,-5,0,0,0,0,0,0,0,0
emacs-jupyter,2024/2/29,Oct-23,-4,0,0,0,0,0,0,0,0
emacs-jupyter,2024/2/29,Nov-23,-3,0,0,0,0,1,0,0,0
emacs-jupyter,2024/2/29,Dec-23,-2,0,0,0,0,0,0,0,0
emacs-jupyter,2024/2/29,Jan-24,-1,0,0,0,0,0,0,0,0
emacs-jupyter,2024/2/29,Feb-24,0,0,1,0,0,0,0,1,0
emacs-jupyter,2024/2/29,Mar-24,1,1,1,0,0,0,0,1,1
emacs-jupyter,2024/2/29,Apr-24,2,15,5,0,0,0,0,1,2
emacs-jupyter,2024/2/29,May-24,3,7,3,0,0,0,0,1,3
emacs-jupyter,2024/2/29,Jun-24,4,3,3,2,0,0,0,1,4
emacs-jupyter,2024/2/29,Jul-24,5,7,4,1,0,0,0,1,5
emacs-jupyter,2024/2/29,Aug-24,6,7,3,3,0,1,0,1,6
endoflife-date,2022/10/11,Apr-22,-6,0,0,3,0,0,1,0,0
endoflife-date,2022/10/11,May-22,-5,0,0,0,0,0,3,0,0
endoflife-date,2022/10/11,Jun-22,-4,0,0,0,0,0,1,0,0
endoflife-date,2022/10/11,Jul-22,-3,0,0,0,0,0,0,0,0
endoflife-date,2022/10/11,Aug-22,-2,0,0,0,0,0,0,0,0
endoflife-date,2022/10/11,Sep-22,-1,0,0,0,0,0,0,0,0
endoflife-date,2022/10/11,Oct-22,0,4,1,3,0,0,0,1,0
endoflife-date,2022/10/11,Nov-22,1,0,0,0,0,0,0,1,1
endoflife-date,2022/10/11,Dec-22,2,11,3,1,0,2,0,1,2
endoflife-date,2022/10/11,Jan-23,3,4,2,0,0,0,0,1,3
endoflife-date,2022/10/11,Feb-23,4,0,0,0,0,0,0,1,4
endoflife-date,2022/10/11,Mar-23,5,4,1,3,0,0,0,1,5
endoflife-date,2022/10/11,Apr-23,6,0,0,0,0,0,0,1,6
entropic-dev,2019/7/11,Jan-19,-6,0,0,0,0,0,0,0,0
entropic-dev,2019/7/11,Feb-19,-5,0,0,0,0,0,0,0,0
entropic-dev,2019/7/11,Mar-19,-4,0,0,0,0,0,0,0,0
entropic-dev,2019/7/11,Apr-19,-3,0,0,0,0,0,0,0,0
entropic-dev,2019/7/11,May-19,-2,0,0,0,0,0,0,0,0
entropic-dev,2019/7/11,Jun-19,-1,0,0,24,0,0,0,0,0
entropic-dev,2019/7/11,Jul-19,0,2,3,19,0,0,0,1,0
entropic-dev,2019/7/11,Aug-19,1,0,0,0,0,0,0,1,1
entropic-dev,2019/7/11,Sep-19,2,0,1,0,0,0,0,1,2
entropic-dev,2019/7/11,Oct-19,3,0,0,0,0,0,0,1,3
entropic-dev,2019/7/11,Nov-19,4,0,2,11,0,0,0,1,4
entropic-dev,2019/7/11,Dec-19,5,15,12,43,0,0,0,1,5
entropic-dev,2019/7/11,Jan-20,6,0,0,15,0,0,0,1,6
epiccastle,2020/7/7,Jan-20,-6,0,0,0,0,0,0,0,0
epiccastle,2020/7/7,Feb-20,-5,0,0,0,0,0,0,0,0
epiccastle,2020/7/7,Mar-20,-4,0,0,0,0,0,0,0,0
epiccastle,2020/7/7,Apr-20,-3,0,0,0,0,0,0,0,0
epiccastle,2020/7/7,May-20,-2,0,0,0,0,0,0,0,0
epiccastle,2020/7/7,Jun-20,-1,0,0,0,0,0,0,0,0
epiccastle,2020/7/7,Jul-20,0,2,7,0,0,0,0,1,0
epiccastle,2020/7/7,Aug-20,1,0,0,0,0,0,0,1,1
epiccastle,2020/7/7,Sep-20,2,0,2,0,0,0,0,1,2
epiccastle,2020/7/7,Oct-20,3,0,0,0,0,0,0,1,3
epiccastle,2020/7/7,Nov-20,4,0,1,0,0,0,0,1,4
epiccastle,2020/7/7,Dec-20,5,0,0,0,0,0,0,1,5
epiccastle,2020/7/7,Jan-21,6,0,0,0,0,0,0,1,6
errata-ai,2024/5/1,Nov-23,-6,0,0,0,0,0,0,0,0
errata-ai,2024/5/1,Dec-23,-5,0,0,0,0,0,0,0,0
errata-ai,2024/5/1,Jan-24,-4,0,0,0,0,0,0,0,0
errata-ai,2024/5/1,Feb-24,-3,0,0,0,0,0,0,0,0
errata-ai,2024/5/1,Mar-24,-2,0,0,0,0,0,0,0,0
errata-ai,2024/5/1,Apr-24,-1,0,0,0,0,0,0,0,0
errata-ai,2024/5/1,May-24,0,2,3,0,0,0,0,1,0
errata-ai,2024/5/1,Jun-24,1,1,3,0,0,0,0,1,1
errata-ai,2024/5/1,Jul-24,2,4,6,0,0,0,0,1,2
errata-ai,2024/5/1,Aug-24,3,1,4,0,0,0,0,1,3
errata-ai,2024/5/1,Sep-24,4,2,2,0,0,0,0,1,4
errata-ai,2024/5/1,Oct-24,5,0,2,0,0,0,0,1,5
errata-ai,2024/5/1,Nov-24,6,0,2,0,0,0,0,1,6
esm-dev,2024/12/13,Jun-24,-6,0,0,4,0,0,0,0,0
esm-dev,2024/12/13,Jul-24,-5,0,0,6,0,0,0,0,0
esm-dev,2024/12/13,Aug-24,-4,0,0,6,0,0,0,0,0
esm-dev,2024/12/13,Sep-24,-3,0,0,4,0,0,0,0,0
esm-dev,2024/12/13,Oct-24,-2,0,0,43,0,0,0,0,0
esm-dev,2024/12/13,Nov-24,-1,0,0,15,0,0,0,0,0
esm-dev,2024/12/13,Dec-24,0,2,5,29,0,0,0,1,0
esm-dev,2024/12/13,Jan-25,1,42,25,35,0,0,0,1,1
esm-dev,2024/12/13,Feb-25,2,0,0,0,0,0,0,1,2
esm-dev,2024/12/13,Mar-25,3,0,0,0,0,0,0,1,3
esm-dev,2024/12/13,Apr-25,4,0,0,0,0,0,0,1,4
esm-dev,2024/12/13,May-25,5,0,0,0,0,0,0,1,5
esm-dev,2024/12/13,Jun-25,6,0,0,0,0,0,0,1,6
esprfid,2020/9/20,Mar-20,-6,0,0,0,0,0,0,0,0
esprfid,2020/9/20,Apr-20,-5,0,0,0,0,0,0,0,0
esprfid,2020/9/20,May-20,-4,0,0,0,0,0,0,0,0
esprfid,2020/9/20,Jun-20,-3,0,0,0,0,0,0,0,0
esprfid,2020/9/20,Jul-20,-2,0,0,0,0,0,0,0,0
esprfid,2020/9/20,Aug-20,-1,0,0,0,0,0,0,0,0
esprfid,2020/9/20,Sep-20,0,3,2,0,0,0,0,1,0
esprfid,2020/9/20,Oct-20,1,13,2,0,0,0,0,1,1
esprfid,2020/9/20,Nov-20,2,0,0,0,0,0,0,1,2
esprfid,2020/9/20,Dec-20,3,0,0,0,0,0,0,1,3
esprfid,2020/9/20,Jan-21,4,16,1,0,0,0,0,1,4
esprfid,2020/9/20,Feb-21,5,0,0,0,0,0,0,1,5
esprfid,2020/9/20,Mar-21,6,0,0,0,0,0,0,1,6
estruyf,2024/3/21,Sep-23,-6,0,0,0,0,0,0,0,0
estruyf,2024/3/21,Oct-23,-5,0,0,0,0,0,0,0,0
estruyf,2024/3/21,Nov-23,-4,0,0,0,0,0,0,0,0
estruyf,2024/3/21,Dec-23,-3,0,0,0,0,0,0,0,0
estruyf,2024/3/21,Jan-24,-2,0,0,0,0,0,0,0,0
estruyf,2024/3/21,Feb-24,-1,0,0,0,0,0,0,0,0
estruyf,2024/3/21,Mar-24,0,1,1,0,0,0,0,1,0
estruyf,2024/3/21,Apr-24,1,0,0,0,0,0,0,1,1
estruyf,2024/3/21,May-24,2,1,2,0,0,0,0,1,2
estruyf,2024/3/21,Jun-24,3,1,3,0,0,0,0,1,3
estruyf,2024/3/21,Jul-24,4,0,0,0,0,0,0,1,4
estruyf,2024/3/21,Aug-24,5,2,2,0,0,0,0,1,5
estruyf,2024/3/21,Sep-24,6,0,2,0,0,0,0,1,6
exercism,2014/11/9,May-14,-6,0,0,1,0,0,0,0,0
exercism,2014/11/9,Jun-14,-5,0,0,0,0,0,0,0,0
exercism,2014/11/9,Jul-14,-4,0,0,0,0,0,0,0,0
exercism,2014/11/9,Aug-14,-3,0,0,1,0,0,0,0,0
exercism,2014/11/9,Sep-14,-2,0,0,2,0,0,0,0,0
exercism,2014/11/9,Oct-14,-1,0,0,2,0,0,0,0,0
exercism,2014/11/9,Nov-14,0,8,1,20,0,0,0,1,0
exercism,2014/11/9,Dec-14,1,1,2,0,0,0,0,1,1
exercism,2014/11/9,Jan-15,2,0,0,5,0,0,0,1,2
exercism,2014/11/9,Feb-15,3,0,0,3,0,0,0,1,3
exercism,2014/11/9,Mar-15,4,0,0,0,0,0,0,1,4
exercism,2014/11/9,Apr-15,5,0,0,1,0,0,0,1,5
exercism,2014/11/9,May-15,6,6,1,0,0,0,0,1,6
exoticlibraries,2020/5/3,Nov-19,-6,0,0,0,0,0,0,0,0
exoticlibraries,2020/5/3,Dec-19,-5,0,0,0,0,0,0,0,0
exoticlibraries,2020/5/3,Jan-20,-4,0,0,0,0,0,0,0,0
exoticlibraries,2020/5/3,Feb-20,-3,0,0,0,0,0,0,0,0
exoticlibraries,2020/5/3,Mar-20,-2,0,0,0,0,0,0,0,0
exoticlibraries,2020/5/3,Apr-20,-1,0,0,0,0,0,0,0,0
exoticlibraries,2020/5/3,May-20,0,0,2,0,0,0,0,1,0
exoticlibraries,2020/5/3,Jun-20,1,1,2,0,0,0,0,1,1
exoticlibraries,2020/5/3,Jul-20,2,2,3,0,0,0,0,1,2
exoticlibraries,2020/5/3,Aug-20,3,1,1,0,0,0,0,1,3
exoticlibraries,2020/5/3,Sep-20,4,0,2,0,0,0,0,1,4
exoticlibraries,2020/5/3,Oct-20,5,0,1,0,0,0,0,1,5
exoticlibraries,2020/5/3,Nov-20,6,0,0,0,0,0,0,1,6
external-secrets,2024/12/20,Jun-24,-6,0,0,0,0,0,0,0,0
external-secrets,2024/12/20,Jul-24,-5,0,0,0,0,0,0,0,0
external-secrets,2024/12/20,Aug-24,-4,0,0,0,0,0,0,0,0
external-secrets,2024/12/20,Sep-24,-3,0,0,0,0,0,0,0,0
external-secrets,2024/12/20,Oct-24,-2,0,0,0,0,0,0,0,0
external-secrets,2024/12/20,Nov-24,-1,0,0,0,0,0,0,0,0
external-secrets,2024/12/20,Dec-24,0,8,2,0,0,0,0,1,0
external-secrets,2024/12/20,Jan-25,1,120,28,30,0,0,0,1,1
external-secrets,2024/12/20,Feb-25,2,0,0,0,0,0,0,1,2
external-secrets,2024/12/20,Mar-25,3,0,0,0,0,0,0,1,3
external-secrets,2024/12/20,Apr-25,4,0,0,0,0,0,0,1,4
external-secrets,2024/12/20,May-25,5,0,0,0,0,0,0,1,5
external-secrets,2024/12/20,Jun-25,6,0,0,0,0,0,0,1,6
extinctionrebellion,2020/2/20,Aug-19,-6,0,0,0,0,0,0,0,0
extinctionrebellion,2020/2/20,Sep-19,-5,0,0,0,0,0,0,0,0
extinctionrebellion,2020/2/20,Oct-19,-4,0,0,0,0,0,0,0,0
extinctionrebellion,2020/2/20,Nov-19,-3,0,0,0,0,0,0,0,0
extinctionrebellion,2020/2/20,Dec-19,-2,0,0,0,0,0,0,0,0
extinctionrebellion,2020/2/20,Jan-20,-1,0,0,0,0,0,0,0,0
extinctionrebellion,2020/2/20,Feb-20,0,1,3,0,0,0,0,1,0
extinctionrebellion,2020/2/20,Mar-20,1,0,0,0,0,0,0,1,1
extinctionrebellion,2020/2/20,Apr-20,2,0,1,0,0,0,0,1,2
extinctionrebellion,2020/2/20,May-20,3,0,0,0,0,0,0,1,3
extinctionrebellion,2020/2/20,Jun-20,4,0,0,0,0,0,0,1,4
extinctionrebellion,2020/2/20,Jul-20,5,0,0,0,0,0,0,1,5
extinctionrebellion,2020/2/20,Aug-20,6,0,0,0,0,0,0,1,6
facebook,2024/12/11,Jun-24,-6,0,0,0,0,0,0,0,0
facebook,2024/12/11,Jul-24,-5,0,0,0,0,0,0,0,0
facebook,2024/12/11,Aug-24,-4,0,0,0,0,0,0,0,0
facebook,2024/12/11,Sep-24,-3,0,0,0,0,0,0,0,0
facebook,2024/12/11,Oct-24,-2,0,0,0,0,0,0,0,0
facebook,2024/12/11,Nov-24,-1,0,0,0,0,0,0,0,0
facebook,2024/12/11,Dec-24,0,34,16,0,0,0,0,1,0
facebook,2024/12/11,Jan-25,1,64,14,0,0,0,0,1,1
facebook,2024/12/11,Feb-25,2,0,0,0,0,0,0,1,2
facebook,2024/12/11,Mar-25,3,0,0,0,0,0,0,1,3
facebook,2024/12/11,Apr-25,4,0,0,0,0,0,0,1,4
facebook,2024/12/11,May-25,5,0,0,0,0,0,0,1,5
facebook,2024/12/11,Jun-25,6,0,0,0,0,0,0,1,6
faisalman,2023/6/9,Dec-22,-6,0,0,0,0,0,0,0,0
faisalman,2023/6/9,Jan-23,-5,0,0,0,0,0,0,0,0
faisalman,2023/6/9,Feb-23,-4,0,0,0,0,0,0,0,0
faisalman,2023/6/9,Mar-23,-3,0,0,0,0,0,0,0,0
faisalman,2023/6/9,Apr-23,-2,0,0,0,0,0,0,0,0
faisalman,2023/6/9,May-23,-1,0,0,0,0,0,0,0,0
faisalman,2023/6/9,Jun-23,0,17,1,0,0,0,0,1,0
faisalman,2023/6/9,Jul-23,1,0,0,0,0,0,0,1,1
faisalman,2023/6/9,Aug-23,2,0,0,0,0,0,0,1,2
faisalman,2023/6/9,Sep-23,3,0,0,0,0,0,0,1,3
faisalman,2023/6/9,Oct-23,4,39,2,0,0,0,0,1,4
faisalman,2023/6/9,Nov-23,5,7,1,0,0,0,0,1,5
faisalman,2023/6/9,Dec-23,6,0,2,0,0,0,0,1,6
falconry,2024/9/5,Mar-24,-6,0,0,0,0,0,0,0,0
falconry,2024/9/5,Apr-24,-5,0,0,0,0,0,0,0,0
falconry,2024/9/5,May-24,-4,0,0,0,0,0,0,0,0
falconry,2024/9/5,Jun-24,-3,0,0,0,0,0,0,0,0
falconry,2024/9/5,Jul-24,-2,0,0,0,0,0,0,0,0
falconry,2024/9/5,Aug-24,-1,0,0,0,0,0,0,0,0
falconry,2024/9/5,Sep-24,0,27,8,0,0,0,0,1,0
falconry,2024/9/5,Oct-24,1,61,12,11,0,0,0,1,1
falconry,2024/9/5,Nov-24,2,4,4,11,0,0,0,1,2
falconry,2024/9/5,Dec-24,3,8,5,3,0,0,0,1,3
falconry,2024/9/5,Jan-25,4,1,1,5,0,0,0,1,4
falconry,2024/9/5,Feb-25,5,0,0,0,0,0,0,1,5
falconry,2024/9/5,Mar-25,6,0,0,0,0,0,0,1,6
femdevs,2023/9/29,Mar-23,-6,0,0,0,0,0,0,0,0
femdevs,2023/9/29,Apr-23,-5,0,0,0,0,0,0,0,0
femdevs,2023/9/29,May-23,-4,0,0,0,0,0,0,0,0
femdevs,2023/9/29,Jun-23,-3,0,0,6,0,0,0,0,0
femdevs,2023/9/29,Jul-23,-2,0,0,15,2,0,0,0,0
femdevs,2023/9/29,Aug-23,-1,0,0,3,0,0,0,0,0
femdevs,2023/9/29,Sep-23,0,0,1,3,3,1,0,1,0
femdevs,2023/9/29,Oct-23,1,0,0,0,0,0,0,1,1
femdevs,2023/9/29,Nov-23,2,0,1,0,0,1,0,1,2
femdevs,2023/9/29,Dec-23,3,0,0,0,0,0,0,1,3
femdevs,2023/9/29,Jan-24,4,0,0,0,0,0,0,1,4
femdevs,2023/9/29,Feb-24,5,0,0,0,1,0,0,1,5
femdevs,2023/9/29,Mar-24,6,0,0,0,1,0,0,1,6
ferdium,2022/5/4,Nov-21,-6,0,0,4,0,0,0,0,0
ferdium,2022/5/4,Dec-21,-5,0,0,7,0,0,0,0,0
ferdium,2022/5/4,Jan-22,-4,0,0,3,0,0,0,0,0
ferdium,2022/5/4,Feb-22,-3,0,0,8,0,0,0,0,0
ferdium,2022/5/4,Mar-22,-2,0,0,3,0,0,0,0,0
ferdium,2022/5/4,Apr-22,-1,0,0,17,1,0,0,0,0
ferdium,2022/5/4,May-22,0,5,4,6,0,2,0,1,0
ferdium,2022/5/4,Jun-22,1,0,0,7,0,0,0,1,1
ferdium,2022/5/4,Jul-22,2,0,0,1,0,1,0,1,2
ferdium,2022/5/4,Aug-22,3,3,1,1,0,0,0,1,3
ferdium,2022/5/4,Sep-22,4,0,0,1,0,0,0,1,4
ferdium,2022/5/4,Oct-22,5,0,0,0,0,1,0,1,5
ferdium,2022/5/4,Nov-22,6,0,0,7,0,0,0,1,6
ffMathy,2020/9/17,Mar-20,-6,0,0,0,0,0,0,0,0
ffMathy,2020/9/17,Apr-20,-5,0,0,0,0,0,0,0,0
ffMathy,2020/9/17,May-20,-4,0,0,0,0,0,0,0,0
ffMathy,2020/9/17,Jun-20,-3,0,0,0,0,0,0,0,0
ffMathy,2020/9/17,Jul-20,-2,0,0,0,0,0,0,0,0
ffMathy,2020/9/17,Aug-20,-1,0,0,0,0,0,0,0,0
ffMathy,2020/9/17,Sep-20,0,3,1,0,0,0,0,1,0
ffMathy,2020/9/17,Oct-20,1,0,0,0,0,0,0,1,1
ffMathy,2020/9/17,Nov-20,2,0,0,0,0,0,0,1,2
ffMathy,2020/9/17,Dec-20,3,0,0,0,0,0,0,1,3
ffMathy,2020/9/17,Jan-21,4,4,1,0,0,0,0,1,4
ffMathy,2020/9/17,Feb-21,5,0,0,0,0,0,0,1,5
ffMathy,2020/9/17,Mar-21,6,0,0,0,0,0,0,1,6
ffplayout,2022/1/19,Jul-21,-6,0,0,14,0,0,0,0,0
ffplayout,2022/1/19,Aug-21,-5,0,0,0,0,0,0,0,0
ffplayout,2022/1/19,Sep-21,-4,0,0,0,0,0,0,0,0
ffplayout,2022/1/19,Oct-21,-3,0,0,0,0,0,0,0,0
ffplayout,2022/1/19,Nov-21,-2,0,0,0,0,0,0,0,0
ffplayout,2022/1/19,Dec-21,-1,0,0,0,0,0,0,0,0
ffplayout,2022/1/19,Jan-22,0,5,1,0,0,0,0,1,0
ffplayout,2022/1/19,Feb-22,1,0,0,0,0,0,0,1,1
ffplayout,2022/1/19,Mar-22,2,0,0,1,0,0,0,1,2
ffplayout,2022/1/19,Apr-22,3,0,0,2,0,0,0,1,3
ffplayout,2022/1/19,May-22,4,0,0,0,0,0,0,1,4
ffplayout,2022/1/19,Jun-22,5,2,1,0,0,0,0,1,5
ffplayout,2022/1/19,Jul-22,6,0,0,5,0,0,0,1,6
final-form,2018/1/22,Jul-17,-6,0,0,0,0,0,0,0,0
final-form,2018/1/22,Aug-17,-5,0,0,0,0,0,0,0,0
final-form,2018/1/22,Sep-17,-4,0,0,0,0,0,0,0,0
final-form,2018/1/22,Oct-17,-3,0,0,0,0,0,0,0,0
final-form,2018/1/22,Nov-17,-2,0,0,0,0,0,0,0,0
final-form,2018/1/22,Dec-17,-1,0,0,7,6,0,0,0,0
final-form,2018/1/22,Jan-18,0,3,1,3,6,0,0,1,0
final-form,2018/1/22,Feb-18,1,0,0,0,1,0,0,1,1
final-form,2018/1/22,Mar-18,2,0,0,16,3,0,0,1,2
final-form,2018/1/22,Apr-18,3,0,0,7,0,0,0,1,3
final-form,2018/1/22,May-18,4,0,0,0,0,0,0,1,4
final-form,2018/1/22,Jun-18,5,0,0,7,5,0,0,1,5
final-form,2018/1/22,Jul-18,6,1,2,10,1,1,0,1,6
flexn-io,2019/10/9,Apr-19,-6,0,0,0,0,0,0,0,0
flexn-io,2019/10/9,May-19,-5,0,0,0,0,0,0,0,0
flexn-io,2019/10/9,Jun-19,-4,0,0,0,0,0,0,0,0
flexn-io,2019/10/9,Jul-19,-3,0,0,0,0,0,0,0,0
flexn-io,2019/10/9,Aug-19,-2,0,0,0,0,0,0,0,0
flexn-io,2019/10/9,Sep-19,-1,0,0,0,0,0,0,0,0
flexn-io,2019/10/9,Oct-19,0,2,2,0,0,0,0,1,0
flexn-io,2019/10/9,Nov-19,1,0,0,0,0,0,0,1,1
flexn-io,2019/10/9,Dec-19,2,0,0,0,0,0,0,1,2
flexn-io,2019/10/9,Jan-20,3,0,0,0,0,0,0,1,3
flexn-io,2019/10/9,Feb-20,4,2,1,0,0,0,0,1,4
flexn-io,2019/10/9,Mar-20,5,0,0,0,0,0,0,1,5
flexn-io,2019/10/9,Apr-20,6,0,0,0,0,0,0,1,6
fluffos,2022/9/29,Mar-22,-6,0,0,0,0,0,0,0,0
fluffos,2022/9/29,Apr-22,-5,0,0,0,0,0,0,0,0
fluffos,2022/9/29,May-22,-4,0,0,0,0,0,0,0,0
fluffos,2022/9/29,Jun-22,-3,0,0,0,0,0,0,0,0
fluffos,2022/9/29,Jul-22,-2,0,0,0,0,0,0,0,0
fluffos,2022/9/29,Aug-22,-1,0,0,0,0,0,0,0,0
fluffos,2022/9/29,Sep-22,0,0,3,0,0,0,0,1,0
fluffos,2022/9/29,Oct-22,1,5,3,0,0,0,0,1,1
fluffos,2022/9/29,Nov-22,2,0,1,0,0,0,0,1,2
fluffos,2022/9/29,Dec-22,3,0,1,0,0,0,0,1,3
fluffos,2022/9/29,Jan-23,4,0,0,0,0,0,0,1,4
fluffos,2022/9/29,Feb-23,5,0,0,0,0,0,0,1,5
fluffos,2022/9/29,Mar-23,6,0,0,0,0,0,0,1,6
flutter-form-builder-ecosystem,2020/7/27,Jan-20,-6,0,0,0,0,0,0,0,0
flutter-form-builder-ecosystem,2020/7/27,Feb-20,-5,0,0,0,0,0,0,0,0
flutter-form-builder-ecosystem,2020/7/27,Mar-20,-4,0,0,2,0,0,0,0,0
flutter-form-builder-ecosystem,2020/7/27,Apr-20,-3,0,0,0,0,0,0,0,0
flutter-form-builder-ecosystem,2020/7/27,May-20,-2,0,0,0,0,0,0,0,0
flutter-form-builder-ecosystem,2020/7/27,Jun-20,-1,0,0,0,0,0,0,0,0
flutter-form-builder-ecosystem,2020/7/27,Jul-20,0,0,1,0,0,0,0,1,0
flutter-form-builder-ecosystem,2020/7/27,Aug-20,1,0,0,0,0,0,0,1,1
flutter-form-builder-ecosystem,2020/7/27,Sep-20,2,3,1,0,0,0,0,1,2
flutter-form-builder-ecosystem,2020/7/27,Oct-20,3,2,2,0,0,0,0,1,3
flutter-form-builder-ecosystem,2020/7/27,Nov-20,4,0,0,0,0,0,0,1,4
flutter-form-builder-ecosystem,2020/7/27,Dec-20,5,0,0,0,1,0,1,1,5
flutter-form-builder-ecosystem,2020/7/27,Jan-21,6,0,1,0,0,1,0,1,6
flutter-stripe,2024/9/2,Mar-24,-6,0,0,0,0,0,0,0,0
flutter-stripe,2024/9/2,Apr-24,-5,0,0,0,0,0,0,0,0
flutter-stripe,2024/9/2,May-24,-4,0,0,0,0,0,0,0,0
flutter-stripe,2024/9/2,Jun-24,-3,0,0,0,0,0,0,0,0
flutter-stripe,2024/9/2,Jul-24,-2,0,0,0,0,0,0,0,0
flutter-stripe,2024/9/2,Aug-24,-1,0,0,0,0,0,0,0,0
flutter-stripe,2024/9/2,Sep-24,0,29,7,0,0,0,0,1,0
flutter-stripe,2024/9/2,Oct-24,1,21,5,16,0,0,0,1,1
flutter-stripe,2024/9/2,Nov-24,2,3,2,5,0,0,0,1,2
flutter-stripe,2024/9/2,Dec-24,3,14,4,4,0,0,0,1,3
flutter-stripe,2024/9/2,Jan-25,4,1,12,5,0,0,0,1,4
flutter-stripe,2024/9/2,Feb-25,5,0,0,0,0,0,0,1,5
flutter-stripe,2024/9/2,Mar-25,6,0,0,0,0,0,0,1,6
flutter-webrtc,2024/11/14,May-24,-6,0,0,0,0,0,0,0,0
flutter-webrtc,2024/11/14,Jun-24,-5,0,0,0,2,1,0,0,0
flutter-webrtc,2024/11/14,Jul-24,-4,0,0,0,4,0,0,0,0
flutter-webrtc,2024/11/14,Aug-24,-3,0,0,0,2,0,0,0,0
flutter-webrtc,2024/11/14,Sep-24,-2,0,0,0,1,1,0,0,0
flutter-webrtc,2024/11/14,Oct-24,-1,0,0,6,4,0,0,0,0
flutter-webrtc,2024/11/14,Nov-24,0,4,7,5,2,0,0,1,0
flutter-webrtc,2024/11/14,Dec-24,1,6,8,12,4,0,0,1,1
flutter-webrtc,2024/11/14,Jan-25,2,8,15,7,2,2,0,1,2
flutter-webrtc,2024/11/14,Feb-25,3,0,0,0,4,0,0,1,3
flutter-webrtc,2024/11/14,Mar-25,4,0,0,0,3,0,0,1,4
flutter-webrtc,2024/11/14,Apr-25,5,0,0,0,2,1,0,1,5
