slug,first_time,cur_month,index,comments,amounts
oddbird,2012-12-11,2013-05,5,0.0,0.0
oddbird,2012-12-11,2013-06,6,0.0,0.0
OfflineIMAP,2015-03-28,2015-03,0,9.0,1.0
OfflineIMAP,2015-03-28,2015-04,1,0.0,0.0
OfflineIMAP,2015-03-28,2015-05,2,0.0,0.0
OfflineIMAP,2015-03-28,2015-06,3,0.0,0.0
OfflineIMAP,2015-03-28,2015-07,4,0.0,0.0
OfflineIMAP,2015-03-28,2015-08,5,0.0,0.0
OfflineIMAP,2015-03-28,2015-09,6,0.0,0.0
ohmyform,2020-05-30,2020-05,0,0.0,1.0
ohmyform,2020-05-30,2020-06,1,6.0,9.0
ohmyform,2020-05-30,2020-07,2,0.0,0.0
ohmyform,2020-05-30,2020-08,3,0.0,0.0
ohmyform,2020-05-30,2020-09,4,0.0,0.0
ohmyform,2020-05-30,2020-10,5,0.0,0.0
ohmyform,2020-05-30,2020-11,6,0.0,0.0
OpenHospitalityNetwork,2021-06-13,2021-06,0,20.0,4.0
OpenHospitalityNetwork,2021-06-13,2021-07,1,46.0,23.0
OpenHospitalityNetwork,2021-06-13,2021-08,2,7.0,9.0
OpenHospitalityNetwork,2021-06-13,2021-09,3,0.0,0.0
OpenHospitalityNetwork,2021-06-13,2021-10,4,14.0,7.0
OpenHospitalityNetwork,2021-06-13,2021-11,5,0.0,0.0
OpenHospitalityNetwork,2021-06-13,2021-12,6,6.0,10.0
OI-wiki,2024-10-23,2024-10,0,16.0,3.0
OI-wiki,2024-10-23,2024-11,1,7.0,5.0
OI-wiki,2024-10-23,2024-12,2,10.0,3.0
OI-wiki,2024-10-23,2025-01,3,21.0,19.0
OI-wiki,2024-10-23,2025-02,4,0.0,0.0
OI-wiki,2024-10-23,2025-03,5,0.0,0.0
OI-wiki,2024-10-23,2025-04,6,0.0,0.0
oilshell,2022-02-10,2022-02,0,1.0,1.0
oilshell,2022-02-10,2022-03,1,0.0,0.0
oilshell,2022-02-10,2022-04,2,0.0,0.0
oilshell,2022-02-10,2022-05,3,0.0,0.0
oilshell,2022-02-10,2022-06,4,0.0,0.0
oilshell,2022-02-10,2022-07,5,0.0,0.0
oilshell,2022-02-10,2022-08,6,0.0,0.0
ONEARMY,2017-06-05,2017-06,0,0.0,1.0
ONEARMY,2017-06-05,2017-07,1,0.0,0.0
ONEARMY,2017-06-05,2017-08,2,0.0,0.0
ONEARMY,2017-06-05,2017-09,3,0.0,0.0
ONEARMY,2017-06-05,2017-10,4,0.0,0.0
ONEARMY,2017-06-05,2017-11,5,0.0,0.0
ONEARMY,2017-06-05,2017-12,6,0.0,0.0
Binaryify,2022-08-15,2022-08,0,0.0,1.0
Binaryify,2022-08-15,2022-09,1,4.0,2.0
Binaryify,2022-08-15,2022-10,2,0.0,0.0
Binaryify,2022-08-15,2022-11,3,0.0,3.0
Binaryify,2022-08-15,2022-12,4,0.0,1.0
Binaryify,2022-08-15,2023-01,5,0.0,0.0
Binaryify,2022-08-15,2023-02,6,0.0,1.0
One-Language,2019-06-01,2019-06,0,2.0,1.0
One-Language,2019-06-01,2019-07,1,0.0,0.0
One-Language,2019-06-01,2019-08,2,0.0,0.0
One-Language,2019-06-01,2019-09,3,0.0,0.0
One-Language,2019-06-01,2019-10,4,0.0,0.0
One-Language,2019-06-01,2019-11,5,0.0,0.0
One-Language,2019-06-01,2019-12,6,0.0,0.0
OneLiteFeatherNET,2023-03-18,2023-03,0,0.0,7.0
OneLiteFeatherNET,2023-03-18,2023-04,1,0.0,2.0
OneLiteFeatherNET,2023-03-18,2023-05,2,0.0,2.0
OneLiteFeatherNET,2023-03-18,2023-06,3,0.0,1.0
OneLiteFeatherNET,2023-03-18,2023-07,4,1.0,5.0
OneLiteFeatherNET,2023-03-18,2023-08,5,0.0,0.0
OneLiteFeatherNET,2023-03-18,2023-09,6,0.0,0.0
ookii-dialogs,2019-10-09,2019-10,0,3.0,2.0
ookii-dialogs,2019-10-09,2019-11,1,0.0,0.0
ookii-dialogs,2019-10-09,2019-12,2,0.0,0.0
ookii-dialogs,2019-10-09,2020-01,3,0.0,0.0
ookii-dialogs,2019-10-09,2020-02,4,0.0,0.0
ookii-dialogs,2019-10-09,2020-03,5,0.0,0.0
ookii-dialogs,2019-10-09,2020-04,6,0.0,0.0
ooni,2013-09-10,2013-09,0,0.0,1.0
ooni,2013-09-10,2013-10,1,0.0,0.0
ooni,2013-09-10,2013-11,2,0.0,0.0
ooni,2013-09-10,2013-12,3,0.0,0.0
ooni,2013-09-10,2014-01,4,0.0,0.0
ooni,2013-09-10,2014-02,5,0.0,0.0
ooni,2013-09-10,2014-03,6,0.0,0.0
open-app,2014-07-18,2014-07,0,6.0,1.0
open-app,2014-07-18,2014-08,1,2.0,3.0
open-app,2014-07-18,2014-09,2,0.0,0.0
open-app,2014-07-18,2014-10,3,0.0,0.0
open-app,2014-07-18,2014-11,4,0.0,0.0
open-app,2014-07-18,2014-12,5,0.0,0.0
open-app,2014-07-18,2015-01,6,0.0,0.0
open-services,2019-04-11,2019-04,0,39.0,15.0
open-services,2019-04-11,2019-05,1,25.0,8.0
open-services,2019-04-11,2019-06,2,0.0,1.0
open-services,2019-04-11,2019-07,3,0.0,0.0
open-services,2019-04-11,2019-08,4,0.0,0.0
open-services,2019-04-11,2019-09,5,0.0,0.0
open-services,2019-04-11,2019-10,6,0.0,0.0
openresearchcalendar,2020-09-14,2020-09,0,1.0,1.0
openresearchcalendar,2020-09-14,2020-10,1,0.0,0.0
openresearchcalendar,2020-09-14,2020-11,2,0.0,0.0
openresearchcalendar,2020-09-14,2020-12,3,0.0,0.0
openresearchcalendar,2020-09-14,2021-01,4,0.0,0.0
openresearchcalendar,2020-09-14,2021-02,5,0.0,0.0
openresearchcalendar,2020-09-14,2021-03,6,0.0,0.0
openapi-ts,2024-12-03,2024-12,0,26.0,11.0
openapi-ts,2024-12-03,2025-01,1,43.0,19.0
openapi-ts,2024-12-03,2025-02,2,0.0,0.0
openapi-ts,2024-12-03,2025-03,3,0.0,0.0
openapi-ts,2024-12-03,2025-04,4,0.0,0.0
openapi-ts,2024-12-03,2025-05,5,0.0,0.0
openapi-ts,2024-12-03,2025-06,6,0.0,0.0
openbenches,2017-08-07,2017-08,0,1.0,1.0
openbenches,2017-08-07,2017-09,1,0.0,3.0
openbenches,2017-08-07,2017-10,2,0.0,0.0
openbenches,2017-08-07,2017-11,3,0.0,0.0
openbenches,2017-08-07,2017-12,4,0.0,0.0
openbenches,2017-08-07,2018-01,5,0.0,0.0
openbenches,2017-08-07,2018-02,6,0.0,0.0
Open-Bootcamp,2022-03-11,2022-03,0,3.0,2.0
Open-Bootcamp,2022-03-11,2022-04,1,0.0,0.0
Open-Bootcamp,2022-03-11,2022-05,2,0.0,2.0
Open-Bootcamp,2022-03-11,2022-06,3,0.0,1.0
Open-Bootcamp,2022-03-11,2022-07,4,0.0,2.0
Open-Bootcamp,2022-03-11,2022-08,5,20.0,32.0
Open-Bootcamp,2022-03-11,2022-09,6,0.0,15.0
OpenCannabis,2019-05-24,2019-05,0,0.0,1.0
OpenCannabis,2019-05-24,2019-06,1,0.0,0.0
OpenCannabis,2019-05-24,2019-07,2,0.0,1.0
OpenCannabis,2019-05-24,2019-08,3,0.0,0.0
OpenCannabis,2019-05-24,2019-09,4,0.0,0.0
OpenCannabis,2019-05-24,2019-10,5,0.0,0.0
OpenCannabis,2019-05-24,2019-11,6,0.0,1.0
premieroctet,2020-02-12,2020-02,0,8.0,3.0
premieroctet,2020-02-12,2020-03,1,0.0,0.0
premieroctet,2020-02-12,2020-04,2,0.0,0.0
premieroctet,2020-02-12,2020-05,3,0.0,0.0
premieroctet,2020-02-12,2020-06,4,0.0,1.0
premieroctet,2020-02-12,2020-07,5,0.0,0.0
premieroctet,2020-02-12,2020-08,6,0.0,0.0
OpenDevUFCG,2018-12-18,2018-12,0,5.0,1.0
OpenDevUFCG,2018-12-18,2019-01,1,0.0,0.0
OpenDevUFCG,2018-12-18,2019-02,2,2.0,2.0
OpenDevUFCG,2018-12-18,2019-03,3,12.0,5.0
OpenDevUFCG,2018-12-18,2019-04,4,2.0,2.0
OpenDevUFCG,2018-12-18,2019-05,5,0.0,0.0
OpenDevUFCG,2018-12-18,2019-06,6,0.0,1.0
open-election-compass,2020-01-30,2020-01,0,2.0,9.0
open-election-compass,2020-01-30,2020-02,1,0.0,5.0
open-election-compass,2020-01-30,2020-03,2,0.0,0.0
open-election-compass,2020-01-30,2020-04,3,0.0,0.0
open-election-compass,2020-01-30,2020-05,4,0.0,2.0
open-election-compass,2020-01-30,2020-06,5,0.0,1.0
open-election-compass,2020-01-30,2020-07,6,0.0,0.0
openfisca,2013-03-22,2013-03,0,2.0,2.0
openfisca,2013-03-22,2013-04,1,1.0,2.0
openfisca,2013-03-22,2013-05,2,0.0,1.0
openfisca,2013-03-22,2013-06,3,0.0,1.0
openfisca,2013-03-22,2013-07,4,0.0,0.0
openfisca,2013-03-22,2013-08,5,2.0,1.0
openfisca,2013-03-22,2013-09,6,0.0,0.0
openfl,2013-07-24,2013-07,0,0.0,1.0
openfl,2013-07-24,2013-08,1,0.0,0.0
openfl,2013-07-24,2013-09,2,0.0,0.0
openfl,2013-07-24,2013-10,3,2.0,1.0
openfl,2013-07-24,2013-11,4,0.0,0.0
openfl,2013-07-24,2013-12,5,0.0,0.0
openfl,2013-07-24,2014-01,6,0.0,0.0
openglobus,2023-01-03,2023-01,0,0.0,2.0
openglobus,2023-01-03,2023-02,1,0.0,0.0
openglobus,2023-01-03,2023-03,2,10.0,6.0
openglobus,2023-01-03,2023-04,3,0.0,0.0
openglobus,2023-01-03,2023-05,4,10.0,4.0
openglobus,2023-01-03,2023-06,5,1.0,3.0
openglobus,2023-01-03,2023-07,6,0.0,0.0
OpenHV,2023-12-30,2023-12,0,0.0,1.0
OpenHV,2023-12-30,2024-01,1,2.0,1.0
OpenHV,2023-12-30,2024-02,2,3.0,1.0
OpenHV,2023-12-30,2024-03,3,0.0,0.0
OpenHV,2023-12-30,2024-04,4,0.0,0.0
OpenHV,2023-12-30,2024-05,5,0.0,1.0
OpenHV,2023-12-30,2024-06,6,3.0,2.0
openinput-fw,2020-10-23,2020-10,0,0.0,1.0
openinput-fw,2020-10-23,2020-11,1,0.0,2.0
openinput-fw,2020-10-23,2020-12,2,0.0,0.0
openinput-fw,2020-10-23,2021-01,3,0.0,0.0
openinput-fw,2020-10-23,2021-02,4,1.0,1.0
openinput-fw,2020-10-23,2021-03,5,0.0,0.0
openinput-fw,2020-10-23,2021-04,6,0.0,0.0
openintents,2013-01-06,2013-01,0,1.0,2.0
openintents,2013-01-06,2013-02,1,7.0,7.0
openintents,2013-01-06,2013-03,2,1.0,1.0
openintents,2013-01-06,2013-04,3,0.0,0.0
openintents,2013-01-06,2013-05,4,0.0,0.0
openintents,2013-01-06,2013-06,5,0.0,0.0
openintents,2013-01-06,2013-07,6,1.0,1.0
OpenMaine,2018-11-09,2018-11,0,0.0,1.0
OpenMaine,2018-11-09,2018-12,1,0.0,0.0
OpenMaine,2018-11-09,2019-01,2,0.0,0.0
OpenMaine,2018-11-09,2019-02,3,0.0,0.0
OpenMaine,2018-11-09,2019-03,4,0.0,0.0
OpenMaine,2018-11-09,2019-04,5,0.0,0.0
OpenMaine,2018-11-09,2019-05,6,0.0,0.0
Open-MBEE,2014-06-02,2014-06,0,1.0,1.0
Open-MBEE,2014-06-02,2014-07,1,0.0,0.0
Open-MBEE,2014-06-02,2014-08,2,0.0,0.0
Open-MBEE,2014-06-02,2014-09,3,0.0,0.0
Open-MBEE,2014-06-02,2014-10,4,2.0,1.0
Open-MBEE,2014-06-02,2014-11,5,0.0,1.0
Open-MBEE,2014-06-02,2014-12,6,0.0,2.0
openml,2015-02-19,2015-02,0,2.0,4.0
openml,2015-02-19,2015-03,1,0.0,0.0
openml,2015-02-19,2015-04,2,0.0,0.0
openml,2015-02-19,2015-05,3,0.0,0.0
openml,2015-02-19,2015-06,4,0.0,0.0
openml,2015-02-19,2015-07,5,0.0,0.0
openml,2015-02-19,2015-08,6,0.0,0.0
OpenMS,2015-08-11,2015-08,0,1.0,1.0
OpenMS,2015-08-11,2015-09,1,0.0,0.0
OpenMS,2015-08-11,2015-10,2,0.0,0.0
OpenMS,2015-08-11,2015-11,3,0.0,0.0
OpenMS,2015-08-11,2015-12,4,0.0,0.0
OpenMS,2015-08-11,2016-01,5,6.0,1.0
OpenMS,2015-08-11,2016-02,6,5.0,3.0
OpenNBS,2022-12-10,2022-12,0,0.0,1.0
OpenNBS,2022-12-10,2023-01,1,0.0,1.0
OpenNBS,2022-12-10,2023-02,2,0.0,2.0
OpenNBS,2022-12-10,2023-03,3,0.0,1.0
OpenNBS,2022-12-10,2023-04,4,0.0,0.0
OpenNBS,2022-12-10,2023-05,5,0.0,0.0
OpenNBS,2022-12-10,2023-06,6,0.0,0.0
opennox,2024-03-09,2024-03,0,7.0,6.0
opennox,2024-03-09,2024-04,1,0.0,1.0
opennox,2024-03-09,2024-05,2,3.0,1.0
opennox,2024-03-09,2024-06,3,0.0,2.0
opennox,2024-03-09,2024-07,4,2.0,2.0
opennox,2024-03-09,2024-08,5,6.0,3.0
opennox,2024-03-09,2024-09,6,0.0,0.0
OpenPHL,2019-04-09,2019-04,0,0.0,7.0
OpenPHL,2019-04-09,2019-05,1,0.0,1.0
OpenPHL,2019-04-09,2019-06,2,0.0,0.0
OpenPHL,2019-04-09,2019-07,3,0.0,0.0
OpenPHL,2019-04-09,2019-08,4,0.0,0.0
OpenPHL,2019-04-09,2019-09,5,0.0,0.0
OpenPHL,2019-04-09,2019-10,6,0.0,0.0
openprivacytech,2022-09-30,2022-09,0,2.0,1.0
openprivacytech,2022-09-30,2022-10,1,0.0,0.0
openprivacytech,2022-09-30,2022-11,2,0.0,0.0
openprivacytech,2022-09-30,2022-12,3,0.0,0.0
openprivacytech,2022-09-30,2023-01,4,0.0,0.0
openprivacytech,2022-09-30,2023-02,5,0.0,0.0
openprivacytech,2022-09-30,2023-03,6,0.0,2.0
openrocket,2024-10-23,2024-10,0,1.0,1.0
openrocket,2024-10-23,2024-11,1,7.0,4.0
openrocket,2024-10-23,2024-12,2,20.0,5.0
openrocket,2024-10-23,2025-01,3,40.0,20.0
openrocket,2024-10-23,2025-02,4,0.0,0.0
openrocket,2024-10-23,2025-03,5,0.0,0.0
openrocket,2024-10-23,2025-04,6,0.0,0.0
open-rpc,2019-05-09,2019-05,0,0.0,2.0
open-rpc,2019-05-09,2019-06,1,0.0,1.0
open-rpc,2019-05-09,2019-07,2,0.0,1.0
open-rpc,2019-05-09,2019-08,3,0.0,2.0
open-rpc,2019-05-09,2019-09,4,24.0,2.0
open-rpc,2019-05-09,2019-10,5,0.0,0.0
open-rpc,2019-05-09,2019-11,6,0.0,0.0
openseadragon,2013-03-07,2013-03,0,20.0,1.0
openseadragon,2013-03-07,2013-04,1,0.0,0.0
openseadragon,2013-03-07,2013-05,2,0.0,0.0
openseadragon,2013-03-07,2013-06,3,0.0,0.0
openseadragon,2013-03-07,2013-07,4,0.0,0.0
openseadragon,2013-03-07,2013-08,5,0.0,0.0
openseadragon,2013-03-07,2013-09,6,1.0,1.0
OpenShopChannel,2020-12-21,2020-12,0,0.0,1.0
OpenShopChannel,2020-12-21,2021-01,1,0.0,0.0
OpenShopChannel,2020-12-21,2021-02,2,0.0,0.0
OpenShopChannel,2020-12-21,2021-03,3,0.0,0.0
OpenShopChannel,2020-12-21,2021-04,4,0.0,0.0
OpenShopChannel,2020-12-21,2021-05,5,1.0,1.0
OpenShopChannel,2020-12-21,2021-06,6,0.0,0.0
OpenSID,2025-01-19,2025-01,0,28.0,29.0
OpenSID,2025-01-19,2025-02,1,0.0,1.0
OpenSID,2025-01-19,2025-03,2,0.0,0.0
OpenSID,2025-01-19,2025-04,3,0.0,0.0
OpenSID,2025-01-19,2025-05,4,0.0,0.0
OpenSID,2025-01-19,2025-06,5,0.0,0.0
OpenSID,2025-01-19,2025-07,6,0.0,0.0
OpenSourceCommunityBrasil,2021-11-30,2021-11,0,1.0,2.0
OpenSourceCommunityBrasil,2021-11-30,2021-12,1,3.0,16.0
OpenSourceCommunityBrasil,2021-11-30,2022-01,2,0.0,0.0
OpenSourceCommunityBrasil,2021-11-30,2022-02,3,0.0,0.0
OpenSourceCommunityBrasil,2021-11-30,2022-03,4,0.0,0.0
OpenSourceCommunityBrasil,2021-11-30,2022-04,5,0.0,0.0
OpenSourceCommunityBrasil,2021-11-30,2022-05,6,0.0,1.0
openstf,2022-02-27,2022-02,0,0.0,1.0
openstf,2022-02-27,2022-03,1,5.0,4.0
openstf,2022-02-27,2022-04,2,0.0,1.0
openstf,2022-02-27,2022-05,3,0.0,1.0
openstf,2022-02-27,2022-06,4,9.0,4.0
openstf,2022-02-27,2022-07,5,0.0,1.0
openstf,2022-02-27,2022-08,6,0.0,1.0
OpenSTL,2015-01-08,2015-01,0,1.0,5.0
OpenSTL,2015-01-08,2015-02,1,0.0,0.0
OpenSTL,2015-01-08,2015-03,2,0.0,0.0
OpenSTL,2015-01-08,2015-04,3,1.0,3.0
OpenSTL,2015-01-08,2015-05,4,0.0,0.0
OpenSTL,2015-01-08,2015-06,5,0.0,0.0
OpenSTL,2015-01-08,2015-07,6,0.0,0.0
opensuspect,2020-10-18,2020-10,0,3.0,2.0
opensuspect,2020-10-18,2020-11,1,2.0,3.0
opensuspect,2020-10-18,2020-12,2,2.0,4.0
opensuspect,2020-10-18,2021-01,3,1.0,6.0
opensuspect,2020-10-18,2021-02,4,1.0,1.0
opensuspect,2020-10-18,2021-03,5,0.0,0.0
opensuspect,2020-10-18,2021-04,6,2.0,4.0
snakers4,2019-09-03,2019-09,0,23.0,1.0
snakers4,2019-09-03,2019-10,1,0.0,0.0
snakers4,2019-09-03,2019-11,2,0.0,0.0
snakers4,2019-09-03,2019-12,3,0.0,0.0
snakers4,2019-09-03,2020-01,4,0.0,0.0
snakers4,2019-09-03,2020-02,5,0.0,0.0
snakers4,2019-09-03,2020-03,6,0.0,0.0
opt-out-tools,2019-11-24,2019-11,0,0.0,2.0
opt-out-tools,2019-11-24,2019-12,1,8.0,6.0
opt-out-tools,2019-11-24,2020-01,2,1.0,2.0
opt-out-tools,2019-11-24,2020-02,3,1.0,10.0
opt-out-tools,2019-11-24,2020-03,4,0.0,1.0
opt-out-tools,2019-11-24,2020-04,5,11.0,2.0
opt-out-tools,2019-11-24,2020-05,6,0.0,0.0
orangopus,2020-03-15,2020-03,0,1.0,1.0
orangopus,2020-03-15,2020-04,1,0.0,0.0
orangopus,2020-03-15,2020-05,2,0.0,0.0
orangopus,2020-03-15,2020-06,3,1.0,1.0
orangopus,2020-03-15,2020-07,4,0.0,1.0
orangopus,2020-03-15,2020-08,5,1.0,1.0
orangopus,2020-03-15,2020-09,6,1.0,1.0
skybridgeskills,2024-01-04,2024-01,0,0.0,1.0
skybridgeskills,2024-01-04,2024-02,1,0.0,0.0
skybridgeskills,2024-01-04,2024-03,2,0.0,0.0
skybridgeskills,2024-01-04,2024-04,3,0.0,0.0
skybridgeskills,2024-01-04,2024-05,4,0.0,0.0
skybridgeskills,2024-01-04,2024-06,5,0.0,0.0
skybridgeskills,2024-01-04,2024-07,6,0.0,0.0
orcasound,2020-02-21,2020-02,0,3.0,2.0
orcasound,2020-02-21,2020-03,1,76.0,26.0
orcasound,2020-02-21,2020-04,2,0.0,0.0
orcasound,2020-02-21,2020-05,3,0.0,0.0
orcasound,2020-02-21,2020-06,4,0.0,0.0
orcasound,2020-02-21,2020-07,5,0.0,0.0
orcasound,2020-02-21,2020-08,6,0.0,0.0
Solvosoft,2023-08-05,2023-08,0,0.0,1.0
Solvosoft,2023-08-05,2023-09,1,0.0,0.0
Solvosoft,2023-08-05,2023-10,2,0.0,0.0
Solvosoft,2023-08-05,2023-11,3,0.0,2.0
Solvosoft,2023-08-05,2023-12,4,0.0,1.0
Solvosoft,2023-08-05,2024-01,5,0.0,3.0
Solvosoft,2023-08-05,2024-02,6,2.0,4.0
Open-Science-Community-Saudi-Arabia,2022-10-06,2022-10,0,187.0,41.0
Open-Science-Community-Saudi-Arabia,2022-10-06,2022-11,1,3.0,5.0
Open-Science-Community-Saudi-Arabia,2022-10-06,2022-12,2,2.0,3.0
Open-Science-Community-Saudi-Arabia,2022-10-06,2023-01,3,30.0,6.0
Open-Science-Community-Saudi-Arabia,2022-10-06,2023-02,4,1.0,3.0
Open-Science-Community-Saudi-Arabia,2022-10-06,2023-03,5,2.0,3.0
Open-Science-Community-Saudi-Arabia,2022-10-06,2023-04,6,0.0,2.0
os-js,2014-11-05,2014-11,0,92.0,1.0
os-js,2014-11-05,2014-12,1,0.0,0.0
os-js,2014-11-05,2015-01,2,0.0,0.0
os-js,2014-11-05,2015-02,3,0.0,0.0
os-js,2014-11-05,2015-03,4,0.0,0.0
os-js,2014-11-05,2015-04,5,0.0,0.0
os-js,2014-11-05,2015-05,6,0.0,0.0
ossia,2015-02-05,2015-02,0,0.0,1.0
ossia,2015-02-05,2015-03,1,0.0,0.0
ossia,2015-02-05,2015-04,2,0.0,0.0
ossia,2015-02-05,2015-05,3,0.0,0.0
ossia,2015-02-05,2015-06,4,0.0,0.0
ossia,2015-02-05,2015-07,5,0.0,0.0
ossia,2015-02-05,2015-08,6,0.0,0.0
oTree-org,2020-01-09,2020-01,0,0.0,1.0
oTree-org,2020-01-09,2020-02,1,0.0,0.0
oTree-org,2020-01-09,2020-03,2,0.0,0.0
oTree-org,2020-01-09,2020-04,3,0.0,0.0
oTree-org,2020-01-09,2020-05,4,0.0,0.0
oTree-org,2020-01-09,2020-06,5,0.0,0.0
oTree-org,2020-01-09,2020-07,6,1.0,2.0
coreruleset,2024-10-02,2024-10,0,48.0,13.0
coreruleset,2024-10-02,2024-11,1,41.0,9.0
coreruleset,2024-10-02,2024-12,2,6.0,2.0
coreruleset,2024-10-02,2025-01,3,12.0,6.0
coreruleset,2024-10-02,2025-02,4,0.0,0.0
coreruleset,2024-10-02,2025-03,5,0.0,0.0
coreruleset,2024-10-02,2025-04,6,0.0,0.0
OpenZWave,2014-03-22,2014-03,0,2.0,1.0
OpenZWave,2014-03-22,2014-04,1,0.0,0.0
OpenZWave,2014-03-22,2014-05,2,0.0,0.0
OpenZWave,2014-03-22,2014-06,3,0.0,0.0
OpenZWave,2014-03-22,2014-07,4,0.0,0.0
OpenZWave,2014-03-22,2014-08,5,0.0,0.0
OpenZWave,2014-03-22,2014-09,6,0.0,0.0
packem,2019-04-11,2019-04,0,5.0,1.0
packem,2019-04-11,2019-05,1,0.0,0.0
packem,2019-04-11,2019-06,2,0.0,0.0
packem,2019-04-11,2019-07,3,0.0,0.0
packem,2019-04-11,2019-08,4,0.0,0.0
packem,2019-04-11,2019-09,5,0.0,0.0
packem,2019-04-11,2019-10,6,0.0,1.0
pact-foundation,2014-04-25,2014-04,0,0.0,1.0
pact-foundation,2014-04-25,2014-05,1,1.0,1.0
pact-foundation,2014-04-25,2014-06,2,11.0,3.0
pact-foundation,2014-04-25,2014-07,3,0.0,0.0
pact-foundation,2014-04-25,2014-08,4,0.0,0.0
pact-foundation,2014-04-25,2014-09,5,2.0,1.0
pact-foundation,2014-04-25,2014-10,6,0.0,0.0
yours-org,2023-12-19,2023-12,0,1.0,1.0
yours-org,2023-12-19,2024-01,1,3.0,2.0
yours-org,2023-12-19,2024-02,2,0.0,0.0
yours-org,2023-12-19,2024-03,3,0.0,0.0
yours-org,2023-12-19,2024-04,4,0.0,0.0
yours-org,2023-12-19,2024-05,5,0.0,0.0
yours-org,2023-12-19,2024-06,6,0.0,0.0
pandas-dev,2017-03-30,2017-03,0,1.0,2.0
pandas-dev,2017-03-30,2017-04,1,0.0,0.0
pandas-dev,2017-03-30,2017-05,2,0.0,0.0
pandas-dev,2017-03-30,2017-06,3,1.0,1.0
pandas-dev,2017-03-30,2017-07,4,0.0,0.0
pandas-dev,2017-03-30,2017-08,5,0.0,0.0
pandas-dev,2017-03-30,2017-09,6,0.0,0.0
PapillonApp,2022-09-21,2022-09,0,13.0,5.0
PapillonApp,2022-09-21,2022-10,1,8.0,3.0
PapillonApp,2022-09-21,2022-11,2,0.0,1.0
PapillonApp,2022-09-21,2022-12,3,3.0,1.0
PapillonApp,2022-09-21,2023-01,4,5.0,2.0
PapillonApp,2022-09-21,2023-02,5,0.0,0.0
PapillonApp,2022-09-21,2023-03,6,34.0,5.0
ParisTypeScript,2023-04-21,2023-04,0,0.0,1.0
ParisTypeScript,2023-04-21,2023-05,1,0.0,0.0
ParisTypeScript,2023-04-21,2023-06,2,0.0,0.0
ParisTypeScript,2023-04-21,2023-07,3,0.0,0.0
ParisTypeScript,2023-04-21,2023-08,4,0.0,0.0
ParisTypeScript,2023-04-21,2023-09,5,0.0,0.0
ParisTypeScript,2023-04-21,2023-10,6,0.0,0.0
alexandercerutti,2024-09-10,2024-09,0,6.0,1.0
alexandercerutti,2024-09-10,2024-10,1,5.0,1.0
alexandercerutti,2024-09-10,2024-11,2,0.0,0.0
alexandercerutti,2024-09-10,2024-12,3,0.0,0.0
alexandercerutti,2024-09-10,2025-01,4,1.0,1.0
alexandercerutti,2024-09-10,2025-02,5,0.0,0.0
alexandercerutti,2024-09-10,2025-03,6,0.0,0.0
passwordless-lib,2021-12-06,2021-12,0,12.0,2.0
passwordless-lib,2021-12-06,2022-01,1,0.0,0.0
passwordless-lib,2021-12-06,2022-02,2,0.0,0.0
passwordless-lib,2021-12-06,2022-03,3,0.0,0.0
passwordless-lib,2021-12-06,2022-04,4,14.0,2.0
passwordless-lib,2021-12-06,2022-05,5,0.0,0.0
passwordless-lib,2021-12-06,2022-06,6,12.0,1.0
soapdog,2021-05-27,2021-05,0,14.0,5.0
soapdog,2021-05-27,2021-06,1,0.0,0.0
soapdog,2021-05-27,2021-07,2,0.0,0.0
soapdog,2021-05-27,2021-08,3,0.0,0.0
soapdog,2021-05-27,2021-09,4,0.0,0.0
soapdog,2021-05-27,2021-10,5,0.0,0.0
soapdog,2021-05-27,2021-11,6,0.0,0.0
pdm-project,2022-02-08,2022-02,0,0.0,1.0
pdm-project,2022-02-08,2022-03,1,0.0,0.0
pdm-project,2022-02-08,2022-04,2,1.0,1.0
pdm-project,2022-02-08,2022-05,3,1.0,1.0
pdm-project,2022-02-08,2022-06,4,0.0,0.0
pdm-project,2022-02-08,2022-07,5,0.0,1.0
pdm-project,2022-02-08,2022-08,6,0.0,0.0
peachpiecompiler,2022-02-17,2022-02,0,5.0,1.0
peachpiecompiler,2022-02-17,2022-03,1,7.0,1.0
peachpiecompiler,2022-02-17,2022-04,2,0.0,0.0
peachpiecompiler,2022-02-17,2022-05,3,2.0,2.0
peachpiecompiler,2022-02-17,2022-06,4,0.0,0.0
peachpiecompiler,2022-02-17,2022-07,5,3.0,1.0
peachpiecompiler,2022-02-17,2022-08,6,0.0,0.0
dao-xyz,2023-10-11,2023-10,0,0.0,1.0
dao-xyz,2023-10-11,2023-11,1,0.0,1.0
dao-xyz,2023-10-11,2023-12,2,0.0,1.0
dao-xyz,2023-10-11,2024-01,3,1.0,2.0
dao-xyz,2023-10-11,2024-02,4,7.0,6.0
dao-xyz,2023-10-11,2024-03,5,5.0,6.0
dao-xyz,2023-10-11,2024-04,6,0.0,0.0
pelias,2014-10-16,2014-10,0,15.0,1.0
pelias,2014-10-16,2014-11,1,3.0,1.0
pelias,2014-10-16,2014-12,2,0.0,0.0
pelias,2014-10-16,2015-01,3,0.0,0.0
pelias,2014-10-16,2015-02,4,2.0,1.0
pelias,2014-10-16,2015-03,5,2.0,2.0
pelias,2014-10-16,2015-04,6,0.0,0.0
pep8speaks-org,2017-11-25,2017-11,0,0.0,1.0
