slug,first_time,cur_month,index,comments,amounts,commits_count,releases_count,pulls_count,discussions_count,Intervention,Time_after_intervention
riffcc,2021-07-29,2021-01,-6,0.0,0.0,9.0,0.0,0.0,0.0,0,0
riffcc,2021-07-29,2021-02,-5,0.0,0.0,24.0,0.0,0.0,0.0,0,0
riffcc,2021-07-29,2021-03,-4,0.0,0.0,11.0,0.0,0.0,0.0,0,0
riffcc,2021-07-29,2021-04,-3,0.0,0.0,65.0,0.0,0.0,0.0,0,0
riffcc,2021-07-29,2021-05,-2,0.0,0.0,127.0,0.0,0.0,1.0,0,0
riffcc,2021-07-29,2021-06,-1,0.0,0.0,9.0,0.0,0.0,0.0,0,0
riffcc,2021-07-29,2021-07,0,0.0,1.0,25.0,0.0,1.0,0.0,1,0
riffcc,2021-07-29,2021-08,1,0.0,0.0,5.0,0.0,0.0,0.0,1,1
riffcc,2021-07-29,2021-09,2,0.0,0.0,3.0,0.0,0.0,0.0,1,2
riffcc,2021-07-29,2021-10,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
riffcc,2021-07-29,2021-11,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
riffcc,2021-07-29,2021-12,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
riffcc,2021-07-29,2022-01,6,0.0,0.0,5.0,0.0,0.0,0.0,1,6
robotcodedev,2024-05-31,2023-11,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
robotcodedev,2024-05-31,2023-12,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
robotcodedev,2024-05-31,2024-01,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
robotcodedev,2024-05-31,2024-02,-3,0.0,0.0,22.0,0.0,0.0,0.0,0,0
robotcodedev,2024-05-31,2024-03,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
robotcodedev,2024-05-31,2024-04,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
robotcodedev,2024-05-31,2024-05,0,1.0,1.0,3.0,0.0,0.0,0.0,1,0
robotcodedev,2024-05-31,2024-06,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
robotcodedev,2024-05-31,2024-07,2,1.0,1.0,0.0,0.0,0.0,0.0,1,2
robotcodedev,2024-05-31,2024-08,3,5.0,2.0,0.0,0.0,0.0,0.0,1,3
robotcodedev,2024-05-31,2024-09,4,3.0,3.0,0.0,0.0,0.0,0.0,1,4
robotcodedev,2024-05-31,2024-10,5,20.0,15.0,0.0,0.0,0.0,0.0,1,5
robotcodedev,2024-05-31,2024-11,6,11.0,8.0,0.0,0.0,0.0,0.0,1,6
rough-stuff,2020-03-05,2019-09,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rough-stuff,2020-03-05,2019-10,-5,0.0,0.0,8.0,0.0,0.0,0.0,0,0
rough-stuff,2020-03-05,2019-11,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rough-stuff,2020-03-05,2019-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rough-stuff,2020-03-05,2020-01,-2,0.0,0.0,8.0,0.0,0.0,0.0,0,0
rough-stuff,2020-03-05,2020-02,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rough-stuff,2020-03-05,2020-03,0,2.0,1.0,0.0,0.0,0.0,0.0,1,0
rough-stuff,2020-03-05,2020-04,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
rough-stuff,2020-03-05,2020-05,2,11.0,7.0,11.0,0.0,0.0,0.0,1,2
rough-stuff,2020-03-05,2020-06,3,25.0,7.0,46.0,0.0,0.0,0.0,1,3
rough-stuff,2020-03-05,2020-07,4,2.0,1.0,2.0,0.0,0.0,0.0,1,4
rough-stuff,2020-03-05,2020-08,5,2.0,1.0,0.0,0.0,0.0,0.0,1,5
rough-stuff,2020-03-05,2020-09,6,2.0,1.0,0.0,0.0,0.0,0.0,1,6
rrweb-io,2024-11-29,2024-05,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rrweb-io,2024-11-29,2024-06,-5,0.0,0.0,5.0,0.0,0.0,0.0,0,0
rrweb-io,2024-11-29,2024-07,-4,0.0,0.0,6.0,0.0,0.0,0.0,0,0
rrweb-io,2024-11-29,2024-08,-3,0.0,0.0,5.0,0.0,0.0,0.0,0,0
rrweb-io,2024-11-29,2024-09,-2,0.0,0.0,4.0,0.0,0.0,0.0,0,0
rrweb-io,2024-11-29,2024-10,-1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
rrweb-io,2024-11-29,2024-11,0,2.0,2.0,0.0,0.0,0.0,0.0,1,0
rrweb-io,2024-11-29,2024-12,1,9.0,11.0,4.0,0.0,0.0,0.0,1,1
rrweb-io,2024-11-29,2025-01,2,24.0,17.0,5.0,0.0,0.0,0.0,1,2
rrweb-io,2024-11-29,2025-02,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
rrweb-io,2024-11-29,2025-03,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
rrweb-io,2024-11-29,2025-04,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
rrweb-io,2024-11-29,2025-05,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
rspamd,2024-11-28,2024-05,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rspamd,2024-11-28,2024-06,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rspamd,2024-11-28,2024-07,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rspamd,2024-11-28,2024-08,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rspamd,2024-11-28,2024-09,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rspamd,2024-11-28,2024-10,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rspamd,2024-11-28,2024-11,0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
rspamd,2024-11-28,2024-12,1,16.0,10.0,0.0,0.0,0.0,0.0,1,1
rspamd,2024-11-28,2025-01,2,12.0,19.0,30.0,0.0,0.0,0.0,1,2
rspamd,2024-11-28,2025-02,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
rspamd,2024-11-28,2025-03,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
rspamd,2024-11-28,2025-04,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
rspamd,2024-11-28,2025-05,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
rtklibexplorer,2024-10-28,2024-04,-6,0.0,0.0,3.0,0.0,0.0,0.0,0,0
rtklibexplorer,2024-10-28,2024-05,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rtklibexplorer,2024-10-28,2024-06,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rtklibexplorer,2024-10-28,2024-07,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rtklibexplorer,2024-10-28,2024-08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rtklibexplorer,2024-10-28,2024-09,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rtklibexplorer,2024-10-28,2024-10,0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
rtklibexplorer,2024-10-28,2024-11,1,3.0,10.0,0.0,0.0,0.0,0.0,1,1
rtklibexplorer,2024-10-28,2024-12,2,4.0,9.0,20.0,0.0,0.0,0.0,1,2
rtklibexplorer,2024-10-28,2025-01,3,12.0,10.0,7.0,0.0,0.0,0.0,1,3
rtklibexplorer,2024-10-28,2025-02,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
rtklibexplorer,2024-10-28,2025-03,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
rtklibexplorer,2024-10-28,2025-04,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
rust-lang-ru,2015-12-22,2015-06,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rust-lang-ru,2015-12-22,2015-07,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rust-lang-ru,2015-12-22,2015-08,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rust-lang-ru,2015-12-22,2015-09,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rust-lang-ru,2015-12-22,2015-10,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rust-lang-ru,2015-12-22,2015-11,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rust-lang-ru,2015-12-22,2015-12,0,4.0,1.0,0.0,0.0,0.0,0.0,1,0
rust-lang-ru,2015-12-22,2016-01,1,26.0,14.0,0.0,0.0,0.0,0.0,1,1
rust-lang-ru,2015-12-22,2016-02,2,2.0,1.0,9.0,0.0,0.0,0.0,1,2
rust-lang-ru,2015-12-22,2016-03,3,4.0,2.0,21.0,0.0,0.0,0.0,1,3
rust-lang-ru,2015-12-22,2016-04,4,0.0,0.0,30.0,0.0,0.0,0.0,1,4
rust-lang-ru,2015-12-22,2016-05,5,0.0,1.0,0.0,0.0,0.0,0.0,1,5
rust-lang-ru,2015-12-22,2016-06,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
saasfly,2024-04-14,2023-10,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
saasfly,2024-04-14,2023-11,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
saasfly,2024-04-14,2023-12,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
saasfly,2024-04-14,2024-01,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
saasfly,2024-04-14,2024-02,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
saasfly,2024-04-14,2024-03,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
saasfly,2024-04-14,2024-04,0,2.0,1.0,0.0,0.0,0.0,0.0,1,0
saasfly,2024-04-14,2024-05,1,0.0,0.0,9.0,0.0,0.0,0.0,1,1
saasfly,2024-04-14,2024-06,2,0.0,0.0,3.0,1.0,0.0,0.0,1,2
saasfly,2024-04-14,2024-07,3,0.0,0.0,7.0,0.0,0.0,0.0,1,3
saasfly,2024-04-14,2024-08,4,1.0,1.0,3.0,0.0,0.0,0.0,1,4
saasfly,2024-04-14,2024-09,5,0.0,0.0,6.0,0.0,0.0,0.0,1,5
saasfly,2024-04-14,2024-10,6,12.0,3.0,0.0,0.0,0.0,0.0,1,6
sagemath,2011-07-04,2011-01,-6,0.0,0.0,2.0,0.0,0.0,0.0,0,0
sagemath,2011-07-04,2011-02,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sagemath,2011-07-04,2011-03,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sagemath,2011-07-04,2011-04,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sagemath,2011-07-04,2011-05,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sagemath,2011-07-04,2011-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sagemath,2011-07-04,2011-07,0,2.0,3.0,2.0,0.0,0.0,0.0,1,0
sagemath,2011-07-04,2011-08,1,0.0,0.0,3.0,0.0,0.0,0.0,1,1
sagemath,2011-07-04,2011-09,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
sagemath,2011-07-04,2011-10,3,0.0,0.0,6.0,0.0,0.0,0.0,1,3
sagemath,2011-07-04,2011-11,4,0.0,0.0,2.0,0.0,0.0,0.0,1,4
sagemath,2011-07-04,2011-12,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
sagemath,2011-07-04,2012-01,6,4.0,1.0,4.0,0.0,0.0,0.0,1,6
samdenty,2021-03-28,2020-09,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
samdenty,2021-03-28,2020-10,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
samdenty,2021-03-28,2020-11,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
samdenty,2021-03-28,2020-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
samdenty,2021-03-28,2021-01,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
samdenty,2021-03-28,2021-02,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
samdenty,2021-03-28,2021-03,0,4.0,2.0,0.0,0.0,0.0,0.0,1,0
samdenty,2021-03-28,2021-04,1,20.0,10.0,18.0,0.0,0.0,0.0,1,1
samdenty,2021-03-28,2021-05,2,2.0,1.0,10.0,0.0,0.0,0.0,1,2
samdenty,2021-03-28,2021-06,3,7.0,2.0,1.0,0.0,0.0,0.0,1,3
samdenty,2021-03-28,2021-07,4,0.0,2.0,0.0,0.0,0.0,0.0,1,4
samdenty,2021-03-28,2021-08,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
samdenty,2021-03-28,2021-09,6,5.0,1.0,0.0,0.0,0.0,0.0,1,6
sampotts,2024-04-25,2023-10,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sampotts,2024-04-25,2023-11,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sampotts,2024-04-25,2023-12,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sampotts,2024-04-25,2024-01,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sampotts,2024-04-25,2024-02,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sampotts,2024-04-25,2024-03,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sampotts,2024-04-25,2024-04,0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
sampotts,2024-04-25,2024-05,1,0.0,3.0,0.0,0.0,0.0,0.0,1,1
sampotts,2024-04-25,2024-06,2,2.0,3.0,3.0,0.0,0.0,0.0,1,2
sampotts,2024-04-25,2024-07,3,4.0,5.0,0.0,0.0,0.0,0.0,1,3
sampotts,2024-04-25,2024-08,4,2.0,2.0,0.0,0.0,0.0,0.0,1,4
sampotts,2024-04-25,2024-09,5,1.0,4.0,0.0,0.0,0.0,0.0,1,5
sampotts,2024-04-25,2024-10,6,0.0,4.0,0.0,0.0,0.0,0.0,1,6
scanapi,2020-05-10,2019-11,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scanapi,2020-05-10,2019-12,-5,0.0,0.0,0.0,2.0,0.0,0.0,0,0
scanapi,2020-05-10,2020-01,-4,0.0,0.0,0.0,1.0,0.0,0.0,0,0
scanapi,2020-05-10,2020-02,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scanapi,2020-05-10,2020-03,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scanapi,2020-05-10,2020-04,-1,0.0,0.0,2.0,1.0,0.0,0.0,0,0
scanapi,2020-05-10,2020-05,0,0.0,1.0,0.0,2.0,0.0,0.0,1,0
scanapi,2020-05-10,2020-06,1,7.0,2.0,10.0,6.0,0.0,0.0,1,1
scanapi,2020-05-10,2020-07,2,0.0,1.0,4.0,1.0,0.0,0.0,1,2
scanapi,2020-05-10,2020-08,3,0.0,1.0,13.0,4.0,0.0,0.0,1,3
scanapi,2020-05-10,2020-09,4,0.0,0.0,27.0,5.0,0.0,0.0,1,4
scanapi,2020-05-10,2020-10,5,0.0,4.0,1.0,2.0,0.0,0.0,1,5
scanapi,2020-05-10,2020-11,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
sched-ext,2024-11-27,2024-05,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sched-ext,2024-11-27,2024-06,-5,0.0,0.0,0.0,1.0,0.0,0.0,0,0
sched-ext,2024-11-27,2024-07,-4,0.0,0.0,0.0,2.0,0.0,0.0,0,0
sched-ext,2024-11-27,2024-08,-3,0.0,0.0,0.0,2.0,0.0,0.0,0,0
sched-ext,2024-11-27,2024-09,-2,0.0,0.0,0.0,1.0,0.0,0.0,0,0
sched-ext,2024-11-27,2024-10,-1,0.0,0.0,0.0,1.0,0.0,0.0,0,0
sched-ext,2024-11-27,2024-11,0,28.0,3.0,0.0,1.0,3.0,0.0,1,0
sched-ext,2024-11-27,2024-12,1,50.0,12.0,0.0,2.0,2.0,0.0,1,1
sched-ext,2024-11-27,2025-01,2,24.0,15.0,30.0,0.0,1.0,0.0,1,2
sched-ext,2024-11-27,2025-02,3,0.0,0.0,0.0,1.0,1.0,0.0,1,3
sched-ext,2024-11-27,2025-03,4,0.0,0.0,0.0,1.0,1.0,0.0,1,4
sched-ext,2024-11-27,2025-04,5,0.0,0.0,0.0,1.0,6.0,0.0,1,5
sched-ext,2024-11-27,2025-05,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
scidsg,2022-10-06,2022-04,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scidsg,2022-10-06,2022-05,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scidsg,2022-10-06,2022-06,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scidsg,2022-10-06,2022-07,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scidsg,2022-10-06,2022-08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scidsg,2022-10-06,2022-09,-1,0.0,0.0,0.0,0.0,0.0,1.0,0,0
scidsg,2022-10-06,2022-10,0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
scidsg,2022-10-06,2022-11,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
scidsg,2022-10-06,2022-12,2,0.0,0.0,13.0,0.0,0.0,0.0,1,2
scidsg,2022-10-06,2023-01,3,0.0,12.0,9.0,0.0,0.0,0.0,1,3
scidsg,2022-10-06,2023-02,4,0.0,0.0,5.0,0.0,0.0,0.0,1,4
scidsg,2022-10-06,2023-03,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
scidsg,2022-10-06,2023-04,6,0.0,7.0,48.0,0.0,0.0,0.0,1,6
scikit-image,2024-12-05,2024-06,-6,0.0,0.0,0.0,3.0,0.0,0.0,0,0
scikit-image,2024-12-05,2024-07,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scikit-image,2024-12-05,2024-08,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scikit-image,2024-12-05,2024-09,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scikit-image,2024-12-05,2024-10,-2,0.0,0.0,2.0,2.0,0.0,0.0,0,0
scikit-image,2024-12-05,2024-11,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scikit-image,2024-12-05,2024-12,0,20.0,8.0,4.0,2.0,0.0,0.0,1,0
scikit-image,2024-12-05,2025-01,1,63.0,22.0,24.0,1.0,1.0,0.0,1,1
scikit-image,2024-12-05,2025-02,2,0.0,0.0,0.0,2.0,3.0,0.0,1,2
scikit-image,2024-12-05,2025-03,3,0.0,0.0,0.0,0.0,18.0,0.0,1,3
scikit-image,2024-12-05,2025-04,4,0.0,0.0,0.0,0.0,8.0,0.0,1,4
scikit-image,2024-12-05,2025-05,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
scikit-image,2024-12-05,2025-06,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
scikit-learn,2011-06-28,2010-12,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scikit-learn,2011-06-28,2011-01,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scikit-learn,2011-06-28,2011-02,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scikit-learn,2011-06-28,2011-03,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scikit-learn,2011-06-28,2011-04,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scikit-learn,2011-06-28,2011-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scikit-learn,2011-06-28,2011-06,0,2.0,1.0,9.0,0.0,0.0,0.0,1,0
scikit-learn,2011-06-28,2011-07,1,0.0,0.0,6.0,0.0,0.0,0.0,1,1
scikit-learn,2011-06-28,2011-08,2,0.0,1.0,10.0,0.0,1.0,0.0,1,2
scikit-learn,2011-06-28,2011-09,3,1.0,1.0,0.0,0.0,1.0,0.0,1,3
scikit-learn,2011-06-28,2011-10,4,0.0,0.0,1.0,0.0,0.0,0.0,1,4
scikit-learn,2011-06-28,2011-11,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
scikit-learn,2011-06-28,2011-12,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
securingsincity,2024-09-18,2024-03,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
securingsincity,2024-09-18,2024-04,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
securingsincity,2024-09-18,2024-05,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
securingsincity,2024-09-18,2024-06,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
securingsincity,2024-09-18,2024-07,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
securingsincity,2024-09-18,2024-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
securingsincity,2024-09-18,2024-09,0,0.0,1.0,3.0,0.0,0.0,0.0,1,0
securingsincity,2024-09-18,2024-10,1,0.0,0.0,2.0,0.0,0.0,0.0,1,1
securingsincity,2024-09-18,2024-11,2,0.0,7.0,25.0,0.0,0.0,0.0,1,2
securingsincity,2024-09-18,2024-12,3,3.0,13.0,0.0,0.0,0.0,0.0,1,3
securingsincity,2024-09-18,2025-01,4,0.0,9.0,0.0,0.0,0.0,0.0,1,4
securingsincity,2024-09-18,2025-02,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
securingsincity,2024-09-18,2025-03,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
semaphoreui,2025-01-06,2024-07,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
semaphoreui,2025-01-06,2024-08,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
semaphoreui,2025-01-06,2024-09,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
semaphoreui,2025-01-06,2024-10,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
semaphoreui,2025-01-06,2024-11,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
semaphoreui,2025-01-06,2024-12,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
semaphoreui,2025-01-06,2025-01,0,35.0,30.0,30.0,0.0,0.0,0.0,1,0
semaphoreui,2025-01-06,2025-02,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
semaphoreui,2025-01-06,2025-03,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
semaphoreui,2025-01-06,2025-04,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
semaphoreui,2025-01-06,2025-05,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
semaphoreui,2025-01-06,2025-06,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
semaphoreui,2025-01-06,2025-07,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
sepheocoop,2024-10-11,2024-04,-6,0.0,0.0,1.0,0.0,0.0,0.0,0,0
sepheocoop,2024-10-11,2024-05,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sepheocoop,2024-10-11,2024-06,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sepheocoop,2024-10-11,2024-07,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sepheocoop,2024-10-11,2024-08,-2,0.0,0.0,0.0,0.0,0.0,2.0,0,0
sepheocoop,2024-10-11,2024-09,-1,0.0,0.0,0.0,0.0,0.0,1.0,0,0
sepheocoop,2024-10-11,2024-10,0,0.0,2.0,5.0,0.0,0.0,2.0,1,0
sepheocoop,2024-10-11,2024-11,1,0.0,0.0,0.0,0.0,0.0,7.0,1,1
sepheocoop,2024-10-11,2024-12,2,0.0,0.0,0.0,0.0,0.0,2.0,1,2
sepheocoop,2024-10-11,2025-01,3,0.0,0.0,30.0,0.0,0.0,1.0,1,3
sepheocoop,2024-10-11,2025-02,4,0.0,0.0,0.0,0.0,0.0,3.0,1,4
sepheocoop,2024-10-11,2025-03,5,0.0,0.0,0.0,0.0,0.0,3.0,1,5
sepheocoop,2024-10-11,2025-04,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
serialport,2018-03-10,2017-09,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
serialport,2018-03-10,2017-10,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
serialport,2018-03-10,2017-11,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
serialport,2018-03-10,2017-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
serialport,2018-03-10,2018-01,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
serialport,2018-03-10,2018-02,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
serialport,2018-03-10,2018-03,0,1.0,5.0,12.0,0.0,1.0,0.0,1,0
serialport,2018-03-10,2018-04,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
serialport,2018-03-10,2018-05,2,0.0,0.0,14.0,0.0,0.0,0.0,1,2
serialport,2018-03-10,2018-06,3,0.0,0.0,3.0,0.0,0.0,0.0,1,3
serialport,2018-03-10,2018-07,4,0.0,0.0,2.0,0.0,0.0,0.0,1,4
serialport,2018-03-10,2018-08,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
serialport,2018-03-10,2018-09,6,0.0,0.0,1.0,0.0,0.0,0.0,1,6
serversideup,2022-03-10,2021-09,-6,0.0,0.0,1.0,0.0,0.0,0.0,0,0
serversideup,2022-03-10,2021-10,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
serversideup,2022-03-10,2021-11,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
serversideup,2022-03-10,2021-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
serversideup,2022-03-10,2022-01,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
serversideup,2022-03-10,2022-02,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
serversideup,2022-03-10,2022-03,0,0.0,2.0,0.0,0.0,0.0,0.0,1,0
serversideup,2022-03-10,2022-04,1,1.0,2.0,0.0,0.0,0.0,0.0,1,1
serversideup,2022-03-10,2022-05,2,1.0,11.0,4.0,0.0,0.0,0.0,1,2
serversideup,2022-03-10,2022-06,3,0.0,0.0,1.0,0.0,0.0,0.0,1,3
serversideup,2022-03-10,2022-07,4,0.0,2.0,0.0,0.0,0.0,0.0,1,4
serversideup,2022-03-10,2022-08,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
serversideup,2022-03-10,2022-09,6,0.0,1.0,1.0,0.0,0.0,0.0,1,6
simple-icons,2020-02-13,2019-08,-6,0.0,0.0,6.0,0.0,0.0,0.0,0,0
simple-icons,2020-02-13,2019-09,-5,0.0,0.0,3.0,0.0,0.0,0.0,0,0
simple-icons,2020-02-13,2019-10,-4,0.0,0.0,1.0,0.0,0.0,0.0,0,0
simple-icons,2020-02-13,2019-11,-3,0.0,0.0,1.0,0.0,0.0,0.0,0,0
simple-icons,2020-02-13,2019-12,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
simple-icons,2020-02-13,2020-01,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
simple-icons,2020-02-13,2020-02,0,2.0,1.0,3.0,0.0,0.0,0.0,1,0
simple-icons,2020-02-13,2020-03,1,0.0,0.0,1.0,0.0,0.0,0.0,1,1
simple-icons,2020-02-13,2020-04,2,0.0,0.0,1.0,0.0,0.0,0.0,1,2
simple-icons,2020-02-13,2020-05,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
simple-icons,2020-02-13,2020-06,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
simple-icons,2020-02-13,2020-07,5,0.0,1.0,1.0,0.0,0.0,0.0,1,5
simple-icons,2020-02-13,2020-08,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
simple-login,2021-01-03,2020-07,-6,0.0,0.0,1.0,0.0,0.0,0.0,0,0
