slug,members,updates,name,type,tags,contributionsCount,totalFinancialContributors,country,flag,tag_community,tag_open source,tag_javascript,tag_other,tag_association,type_公益型,type_技术型,type_教育型,country_DE,country_FR,country_GB,country_Other,country_US,country_Unknown,age
underscores,8,0,underscores,技术型,community,5,5,Other,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2.0
enjoy-the-vue,9,0,Enjoy the Vue Podcast,技术型,podcast,5,2,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.0
wiadbos,10,0,World IA Day Boston,技术型,,6,5,US,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.0
restsharp,5,0,RestSharp,技术型,open source,3,3,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
zarr,12,0,Zarr,技术型,open source,7,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
clarice-clopton1,7,0,Clarice Clopton,公益型,other,7,5,Unknown,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6.0
efqrcode,9,0,EFQRCode,技术型,"barcode, barcode-generator, barcode-scanner, barcodes, generator, ios, qrcode, qrcode-generator, qrcode-reader, qrcode-scanner, qrcodes, recognizer, swift, open source",6,6,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,8.0
nova-web-development,10,0,NOVA Web Development,技术型,"web development cooperative, django, python",5,3,US,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.0
dev-founders,4,0,Dev Founders,技术型,"california, civic tech, community, devtools, diversity and inclusion, education, events, meetups, menlo park, mentorship, online, usa, western usa",1,1,US,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0
accessibility-wars,6,0,Accessibility Wars,公益型,"games, accessibility, community",7,3,Other,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
bonni-and-boons-ebooks,7,1,Bonni & boons ebooks,教育型,community,6,3,US,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.0
te-rourou-koha,4,0,Te Rourou Koha,公益型,"community, timebank, nz, mutual aid, connection, christchurch, canterbury, otautahi",1,1,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0
neosra,8,0,Northeast Ohio SRA,技术型,community,5,4,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
dragonetmc,6,0,Dragonet Foundation,技术型,,4,4,GB,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.0
resumake,6,0,resumake,技术型,"generator, latex, nodejs, pdf, pdf-generation, pdf-generator, pdflatex, react, resume, open source",4,4,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
spotmenu,7,0,SpotMenu,技术型,"bar, itunes, menu, menubar, spotify, swift, open source",4,5,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
clickhouse-driver,4,0,clickhouse-driver,技术型,"python, clickhouse, open source",2,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
environment-plymouth,6,2,Environment Plymouth Green Recovery Plan,公益型,,2,2,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.0
ny-loharano-foundation,3,0,Ny Loharano Foundation,公益型,association,7,1,Unknown,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6.0
decentralization-institute,4,0,Decentralization Institute,技术型,"education, research, community",5,2,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
propsi-org,14,3,Programa | PsiOrg,公益型,"association, movement, other, community",3,2,Unknown,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0.0
nasimsh,6,0,nasimsh,技术型,"other, javascript, open source, community",3,1,Unknown,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1.0
energia-bonita,8,0,Energía Bonita,技术型,"community energy, renewable energy, community",5,5,Other,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
maanta-theatre,13,0,Maanta Theatre,公益型,,1,1,GB,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
uniradio-katerfruhstuck,8,0,Uniradio Katerfrühstück,教育型,"radio, merchandise, community",7,6,DE,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2.0
rust-bristol,6,0,Rust Bristol 🦀,技术型,"community, rustlang",2,2,GB,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3.0
hushbv,8,0,HUSHbv,技术型,,2,2,GB,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.0
societech,3,0,Societech,技术型,"community, media, techforgood, communauté",7,1,FR,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3.0
offibooks,4,0,Trove of Knowledge,教育型,default,6,2,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8.0
v6a,3,0,V6A Collaborative,技术型,community,2,1,Unknown,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
birthdayresearch,9,0,Birthday Research,技术型,open source,3,3,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2.0
spaceship-prompt,5,0,Spaceship,技术型,"open source, spaceship, zsh, shell, prompt, spaceship-prompt",3,3,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
transformation-haus-und-feld,6,0,Transformation Haus und Feld,技术型,community,5,2,Unknown,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
do_action-cape-town,6,1,do_action Cape Town,公益型,"non-profit, hackathon, charity, wordpress",5,2,Other,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6.0
libhydrogen,3,0,libhydrogen,技术型,"arduino, atmega328p, avr, c, crypto, cryptography, embedded, embedded-systems, gimli, open source",3,2,FR,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,6.0
ps376psa,6,2,"PS 376 Parent Staff Association (PSA) in Bushwick, Brooklyn",公益型,"brooklyn, bushwick, education, new york, new york city, nyc, stem, students, usa, youth",3,3,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0
do_action-perth,10,0,do_action Perth,公益型,other,7,7,Other,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5.0
react-native-haptic-feedback,5,0,React Native Haptic Feedback,技术型,open source,2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
broadband-institute,7,1,Broadband Institute General Fund,技术型,"community, broadband, education",7,3,US,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4.0
minnesota-sra,10,0,Minnesota SRA,公益型,community,2,1,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0
caesonia,5,1,caesonia,技术型,"email, selfhost, dovecot, gnupg, httpd, openbsd, rspamd, smtpd, unbound, open source",7,3,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
food-for-the-soul-chicago,7,1,Food for the Soul Chicago,公益型,"chicago, community, education, food, illinois, midwestern usa, usa",3,3,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
sccr,7,0,Stroud Coronavirus Community Response,公益型,,1,1,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.0
balsall-heath-mutual-aid,10,0,Balsall Heath Covid Mutual Aid,公益型,"covid, covid-19",1,2,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0
front-page,6,0,Front Page / Back Page / Centrefold,技术型,community,2,1,GB,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0
augmented-ui,7,0,,技术型,,4,4,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.0
wallingford-environmental-grou,6,0,Wallingford Environmental Group,公益型,,2,2,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0
re-storied,7,1,re:storied,公益型,"regenerative communication, regenerative cultures, regenerative paradigm, regeneration, community education",1,2,Unknown,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
devlopr-jekyll,8,3,Devlopr Jekyll,技术型,"open source, jekyll",5,5,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5.0
sweet-alert,6,3,SweetAlert2,技术型,"laravel-framework, sweetalert, open source, php, sweetalert2, laravel-package, prompt, dialog, toast, popup",3,3,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,6.0
stolen-lands-collective,5,0,Stolen Lands Collective of WRC,公益型,community,2,2,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
vux,11,0,vux,技术型,open source,6,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,8.0
jabulani-20,8,0,Jabulani 2.0,公益型,,1,1,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
friends-of-the-howard-human-and-civil-rights-law-review,6,1,Friends of the Howard Human and Civil Rights Law Review,公益型,"dc, district of columbia, education, global, maryland, usa, virginia, washington dc",3,3,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
tshock,4,0,TShock,技术型,open source,7,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,8.0
redirectcenter,6,0,redirect.center,技术型,"dns, redirect-domains, open source",5,3,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
checkstyle,9,0,Checkstyle,技术型,open source,6,4,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
stroudagainstracism,7,0,Stroud Against Racism,公益型,,6,4,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.0
jardin-des-nations,6,0,Le Jardin collectif des Nations,公益型,"community, agriculture urbaine, sherbrooke, qc, permaculture, jardin collectif",4,3,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0
extinction-rebellion-nurnberg,7,1,Extinction Rebellion Nürnberg,公益型,"movement, community, extinction rebellion, extinctionrebellion, klimagerechtigkeit, artensterben, climate justice, demokratie, democracy, klimaschutz, klimakrise, klimakatastrophe, climate emergency, climate crisis",2,3,DE,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0
daoesco,11,0,DAOESCO,技术型,,5,5,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
fitness-sci-tec,7,0,Fitness Sci Tec,技术型,"health, community, exercise, mental health, mental health and wellbeing, physical activity",2,2,Other,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2.0
uwanihub,8,0,Uwani Hub,技术型,"wordpress, digital skills, women & girls, teenagers in tech",3,4,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6.0
hamstersjs,5,1,Hamsters.js,技术型,"hamsters.js, mpi, threads, web worker, parallel processing, performance, multi, threading, multithreading, javascript, open source",5,2,Unknown,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,7.0
inland-empire-sra,29,0,Inland Empire SRA,公益型,community,25,19,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0
cylch-merched,9,0,Cylch Merched,公益型,,4,3,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
guiscrcpy,6,0,guiscrcpy,技术型,"open source, android, screen mirroring, python, python3, code, gui, pyqt5, pyside2, adb",4,4,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5.0
flyimg,5,1,Flyimg,技术型,"image-resizing, image-manipulation, php, avif, mozjpeg, docker",2,2,DE,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8.0
delight-dev,5,0,Delight,技术型,open source,6,3,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5.0
tonyb,7,0,Student Missions Trip,公益型,"christian ministry, community",6,5,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2.0
tag-la-verite,8,0,Tag la Vérité,公益型,community,2,2,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
gbs,6,1,Giving Back Studio (GBS) – Total Wellbeing Fund,公益型,"community, gift economy, regenerative economy, entrepreneurship, open source, mental health and wellbeing, ecological wellbeing, development and wellbeing, financial wellbeing, wellbeing, total wellbeing for all, tech for good",2,2,Unknown,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2.0
indigenamarket,4,0,Indigenamarket,公益型,community,1,2,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
oaklandish-board-gamers,5,0,Oakland(ish) Board Gamers,公益型,"board games, oakland, community",3,1,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0
spacemakers-bristol,10,0,Spacemakers Bristol,公益型,community,4,3,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
knowlo,4,0,Knowlo,教育型,"education, design, learning, stem",1,1,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0
vite-electron-builder,3,0,Vite Electron Builder,技术型,"open source, vite, vue, electron, react, svelte, javascript, typescript",3,1,Other,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,4.0
worldiaday-richmond,8,0,World IA Day Richmond,技术型,"information architecture, world ia day, community, richmond, worldiaday, events, us nonprofit, coop",3,3,US,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0
openrpc,8,0,OpenRPC,技术型,"openrpc, adl",3,3,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.0
north-east-spicy-coffee-collec,5,0,North East Spicy Coffee Collective,技术型,"meetup, grassroots movement, social movement, community building, resource sharing, community",2,2,GB,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0
open-climate-collabathon,5,1,Open Climate Collabathon,公益型,"civic tech, climate, climate justice, event, movement, online, youth",4,4,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0
chiswick-covid-19-mutual-aid,11,0,Chiswick COVID-19 Mutual Aid Hardship Fund,公益型,covid-19,5,6,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0
kesto-community-fund,6,1,Kesto Community Fund,公益型,community,5,4,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0
council-data-project,3,3,Council Data Project,技术型,"civic tech, governance, online, usa",1,0,US,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0
do_action-rotterdam,6,0,do_action Rotterdam,公益型,other,4,1,Unknown,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6.0
laravel-mongodb,6,0,jenssegers/laravel-mongodb,技术型,"eloquent, laravel, moloquent, mongo, mongodb, orm, open source",2,3,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
western-queens-food-coop,10,0,Western Queens Food Coop,公益型,community,6,2,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
node-argon2,5,0,Argon2 for Node.js,技术型,"argon2, crypto, encryption, hashing, password, open source",6,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
keyshade,6,0,keyshade,技术型,"open source, javascript, react, python, hacktoberfest, java, cpp, golang, rust, typescript, nestjs, nextjs",2,1,Other,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0
gravitons,4,1,gravitons,技术型,"music, art, community",1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
thelemmyclub,5,0,The Lemmy Club,技术型,"lemmy, lemmyverse, fediverse, community",6,3,US,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0
the-mainlander,5,0,The Mainlander,技术型,"news media, analysis, commentary, publication, online publication, vancouver, british columbia, community",3,3,Other,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
the-darlington-estate-oakland,4,0,The Darlington Estate,公益型,,2,1,US,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.0
workshops,5,0,Open Source Workshops,教育型,"oscollective, training, support, coaching, workshops",2,1,US,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3.0
esa-ne,6,0,OLD ACCOUNT: East and Southeast Asians North East (ESA.NE),公益型,community,3,2,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
atacost-food-ltd,7,1,Atacost Food Ltd,技术型,community,1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
schedule-x,4,0,Schedule X,技术型,"open source, web development, javascript",4,2,Unknown,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.0
agile-retreat,6,0,Agile Retreat,技术型,"agile, community organizing, community",1,1,Other,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2.0
teamo1,9,1,Teamo,技术型,"movement, blockchain, artificial intelligence, smart contract, incentivization, modealization, decentralization, distributed ledger",2,1,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6.0
supabase-python,5,0,Python Client Libraries,技术型,open source,2,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
16-spring-gardens,6,0,16 Spring Gardens,公益型,community,6,4,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
datapioneerslondon,4,0,Data Pioneers London,技术型,"tech meetups, uk",4,2,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.0
agoraju,5,1,Agora Collective,技术型,community,3,2,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
anndatar,6,0,anndataR,技术型,"open source, anndata, data science, bioinformatics, scverse, transcriptomics, r",1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
stop-the-war-in-ukraine,4,0,Lesure,公益型,community,4,2,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
bluez,6,0,BlueZ,技术型,"bluetooth, bluetooth le, bluetooth le audio, linux",3,1,US,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0
erfoursgroupsejahtera,7,0,Erfoursgroupsejahtera,公益型,"development, project, react, open source, javascript, other",3,3,Unknown,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1.0
quinn-rs,5,0,Quinn,技术型,"rust, quic, open source",2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
lightsforukraine,7,0,Lights for Ukraine,公益型,,5,4,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0
mllaunchpad,5,11,ML Launchpad,技术型,"machine learning, python, deployment, api, open source",3,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
liberia-foss-collective,7,1,Liberia FOSS Collective,技术型,community,3,3,Other,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0
lgvnonmerci,5,0,LGV NON MERCI - Caisse de soutien à la lutte,公益型,community,4,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0
interalia,8,0,Inter Alia,技术型,community,3,4,Other,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4.0
conda,10,0,conda,技术型,"open source, community",3,1,Unknown,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
ecoshot,6,0,Ecoshot Foundation,公益型,"climate, climate justice, online, usa",3,3,US,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.0
circuitverse,9,0,CircuitVerse,技术型,"open source, javascript, ruby on rails, electronics",6,6,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,6.0
jsts,6,0,JSTS,技术型,open source,3,4,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5.0
tiptap,6,2,Tiptap,技术型,open source,2,2,DE,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,4.0
open-workspace,8,0,Open Workspace,技术型,"community, open workspace",4,3,Other,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4.0
justice-greens,8,0,Justice Greens,公益型,community,5,6,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0
scanapi,6,0,ScanAPI,技术型,open source,2,2,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
twitter-bootstrap-rails,6,0,twitter-bootstrap-rails,技术型,open source,6,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,8.0
azerothcore,6,0,AzerothCore,技术型,open source,2,3,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5.0
python-sortedcontainers,10,0,Python Sorted Containers,技术型,"data-types, dict, list, python, set, sorted, open source",5,6,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
gdg-nyc,5,0,GDG NYC,技术型,"open source, ai, machine learning, community",3,3,US,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1.0
xr-paris-ouest,4,0,XR PARIS OUEST,技术型,community,3,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
banism,11,0,Banistic Organisation for Treasury (BOT),公益型,"holy, religion, banism, community",8,4,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
forum-popular-cultura-lumiar,13,1,Fórum Popular de Cultura Lumiar e Biorregião,公益型,"cultura, coletivo cultural, regeneração local",4,3,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0
max-hp,6,0,Max HP,技术型,"open source, community",8,3,Unknown,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0
a-day-to-play-it-forward,5,0,A Day To Play It Forward,公益型,community,3,3,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0
great-northern-fruit-moot,8,0,Great Northern Fruit Moot,公益型,community,3,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0
openmaine,6,1,OpenMaine,技术型,civic tech,1,1,US,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.0
automatio,3,0,Automatio,技术型,"javascript, web scraping, scraping, web automation, data extraction, testing, end-to-end testing, other, nocode, community",3,2,Other,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1.0
laeran,3,0,Laeran,教育型,"open source, nim-lang, gamedev, programming",4,1,Other,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.0
post-growth-economics-network,12,0,Post-Growth Economics Network,公益型,"research, degrowth, sustainability, macroeconomics, post-growth, economics",4,4,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
rgeo,4,0,RGeo,技术型,"open source, ruby, geospatial, postgis",2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0
coco-annotator,3,0,COCO Annotator,技术型,"annotate-images, coco, computer-vision, datasets, deep-learning, image-labeling, machine-learning, open source",6,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
playstreet-devreese-2022,6,0,Playstreet Godefroid Devreese September 2022,公益型,"playstreet, citizenspring, community",1,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
craft-therapy-for-veterans,8,0,Craft Therapy for Veterans,公益型,"blacksmithing, craft, mental health and wellbeing, veterans, plymouth",1,1,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
cellsius,13,1,Cellsius,技术型,"biology, education, medicine, bioengineering, computational neuroscience, community",6,4,US,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0
tour-de-planet,7,1,Tour de Planet,公益型,"climate, tour de planet, tdp, cop26, glasgow, cyclist, klima, fahrradtour, demonstration",5,5,DE,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.0
makers74covid19,9,1,Makers contre le COVID - 74 Haute Savoie,公益型,"covid-19, makers, community, free, health care, face shields",5,6,FR,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,5.0
sf-bay-area-sra,12,0,SF Bay Area SRA,公益型,community,2,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0
visual,4,0,Visual ,技术型,,6,2,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.0
the-fuzzy-vanguard,5,0,THE FUZZY VANGUARD,技术型,"usa, movement, association, community",3,3,Unknown,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2.0
literateink,6,0,LiterateInk,技术型,"open source, javascript, dart, school, reverse engineering, api, typescript, mobile app development",2,1,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.0
setup-php,4,2,Setup PHP,技术型,"open source, php, hacktoberfest",2,2,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
sweet-success-cake-decoration,6,0,SWEET SUCCESS: Cake Decoration for Empowerment,教育型,"association, community, empowerment, woman in need, community building, london, cake, decoration ideas",2,1,GB,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1.0
falling-films,5,3,Falling Films,技术型,"community, generosity, giving, grants",5,2,GB,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4.0
renablelab,9,0,Rochester e-NABLE Lab,技术型,"default, movement, renable",5,6,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.0
venner-network,13,0,Venner.network,技术型,"fediverse, open commons organization, server, cooperative, mastodon, community",16,9,Other,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0
quad-collab,7,0,Quad Collab,技术型,"afro recreation, bay area, black skate culture, california, east bay, equitable recreation, exercise, oakland, ca, recreation, recreational, rhythm skating, roller dance, rollerdance, roller rink, roller skating, skate space, stem fieldtrip, usa, western usa, youth",3,3,US,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0
clipperschangecommunities,6,1,Clippers Change Communities,公益型,"chicago, health, illinois, midwestern usa, mutual aid, personal care, usa, wellness",1,1,US,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.0
fridays-for-future-delaware,6,0,Fridays For Future Delaware,公益型,community,3,3,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3.0
formatjs,6,0,FormatJS,技术型,"open source, pledged",4,1,US,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,6.0
barter-up-901,7,1,Barter Up 901,技术型,"memphis, mutual aid, community support, diversity and inclusion, community, queer owned",5,5,US,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0
gaza-emergency-fund,6,0,PYC GAZA,公益型,"community, open source, gaza, @palestine, humanitarian, humanitarian aid, ireland",3,3,Other,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0
coughcheckapp,9,1,OpenCOVID19CoughCheck,技术型,"covid-19, coronavirus, cough, machine learning, deep learning, data collection, artificial intellligence, explainable ai, opencovid19, jogl, openhumans, open source",4,6,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5.0
mohila-ogrojatra,5,0,Mohila Ogrojatra,公益型,women & children,3,1,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
microcks,5,6,Microcks,技术型,"open source, api, apis, openapi, asyncapi, cloud-native, microservices, kubernetes, k8s, mocking, testing, software development, software testing, software developer, open source code, event-driven, kafka, websockets, amqp, mqtt, nats, pubsub, aws-sqs, sns, rabbitmq, rest-api, restful-api, soap",2,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
pytables,12,0,PyTables,技术型,open source,3,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
redhumusorg,7,0,ReDHumus,公益型,"free software, association, community",4,4,Unknown,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,3.0
project-atlantis,8,1,The Atlantis Project,技术型,"community, space, launch, infrastructure, sustainability, tethered ring, evacuated tube transportation, solar power, energy storage, education",4,4,US,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0
sched-ext,6,0,sched-ext,技术型,"linux, scheduling, open source",1,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0
cloudmusic-vscode,5,0,Cloudmusic Vscode,技术型,open source,3,3,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
