slug,name,type,tags,contributionsCount,totalFinancialContributors,country,flag,tag_community,tag_open source,tag_javascript,tag_other,tag_association,type_公益型,type_技术型,type_教育型,country_DE,country_FR,country_GB,country_Other,country_US,country_Unknown
lthn,Lethean VPN,技术型,"dvpn, foss, vpn, security software",9,4,GB,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
mariadb4j,MariaDB4j,技术型,"open source, java, mariadb, mysql, javaee, spring, database",23,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
soil-and-soul,Soil and Soul,公益型,"regenerative, soil health, healthy human culture, community, council, inquiry, transformation, grief tending, six conversations",16,11,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
project-error,Project Error,技术型,"open source, fivem, npwd, project-error, web-development, game-development",10,5,US,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
communityclimatecentre,Plymouth Community Climate Centre,公益型,community,3,1,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
baltimoremusicalimprov,Baltimore Musical Improv,教育型,"community, baltimore, improv, musical, theater, theatre, maryland, midatlantic, stage",8,2,US,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
sleightsfc,Sleights Football Club,公益型,,6,4,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
open-food-network-ireland,Open Food Network Ireland,公益型,"covid-19, food, commons, co-operative",18,17,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
raspbernetes,Raspbernetes,技术型,"kubernetes, raspberry pi, ansible, raspbernetes, devops, docker, homelab",19,10,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
xr-clermont-ferrand,XR Clermont-Ferrand,技术型,community,18,2,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
the-positive-muslim-platform,The Positive Muslim Platform,公益型,,1,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
jcsyouth,New4You & JCs Youth,公益型,community,3,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
simply,Simply free theme for Ghost,技术型,open source,8,2,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
typographyjs,typography.js,技术型,open source,16,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
organilab,Organilab,技术型,"open source, python, django, ghs, iso-17025, inventory system software, chemical risk, gentelella-widgets, organilab, solvo, costa rica",9,2,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
nlpodyssey,NLP Odyssey,技术型,"artificial intelligence, natural language processing, machine learning",8,7,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
learnersblock,Learner's Block,教育型,"covid-19, edtech, education",1,1,Unknown,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
alexandra-design,Oleksandra Yuryk,技术型,,13,6,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
playfulprogramming,Playful Programming,技术型,"open source, writing, content, learning, education, code, programming",9,8,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
for-caroline-robinson,For Caroline Robinson,公益型,community,21,21,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
hoosier-social,Hoosier Social,公益型,"social media, mastodon, indiana, hoosier, social network, community",24,12,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
libreav,LibreAV,技术型,"open source, android, libreav, anti-malware, security, machine learning, antivirus",9,9,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
pion,Pion,技术型,open source,13,8,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
staycodingmx,stayCoding,技术型,community,20,20,Other,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
forest-hill-aid,Forest Hill Mutual Aid,公益型,covid-19,14,13,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
steam-sw,Celebrating STEAM in the SW,技术型,,6,4,GB,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
noplasticapp,NoPlasticApp,公益型,"worldpeacenow, noplasticapp",20,5,Unknown,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
chrome-buildtooling-sponsorship,Chrome Nuxt,技术型,,2,2,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
wwcodebeijing,WWCode Beijing,技术型,"wwcode, meetup, diversity in tech",13,6,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
the-katzenpost-software-project,The Katzenpost software project,技术型,"other, open source",6,6,Unknown,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
la-natura,La Natura,公益型,"filmmaking, environment, photography, community",10,10,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
scverse,scverse,技术型,"open source, community",11,2,Unknown,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
ilot,ilot,技术型,"open source, decentralized web, cooperative, activism, community",9,4,Other,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
clissold-covid19,Clissold Covid19 Mutual Aid Group,公益型,"covid-19, covid, hackney, london, stoke newington, stokie, stokey, mutual, aid, community",5,4,GB,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
ohmyform-sustainability,OhMyForm,技术型,"agpl, docker, docker-compose, vuejs, angularjs, forms, typeform, google forms, office forms, tellform, surveymonkey, survey, analytics, opinions, open source software, foss, floss, libre, saas, open source",12,6,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
open3d,Open3D,技术型,open source,5,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
lindberg-park-neighborhood-association,Lindberg Park Neighborhood Association,公益型,,9,6,US,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
enspiral-winterfest-australia,Enspiral Winterfest Australia,公益型,"enspiral, gathering, community",12,12,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
studio-228,Studio 228,技术型,"visual art, music, installation art, gallery, community",17,4,US,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
nodebook,Node.js • Apprendre par la pratique,技术型,"asciidoctor, book, francais, frontend, javascript, learn-to-code, learning-by-doing, learning-exercise, learning-js, nodejs, open source",17,13,FR,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
rodborough-mutual-aid,Rodborough Community Mutual Aid Network,公益型,"covid-19, mutual aid, community, support",4,1,GB,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
morevna-anime-ru,Morevna Open-Source Anime,技术型,community,5,3,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
metagov-journal,Metagov Journal,技术型,,3,1,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
rxc-france,RadicalxChange France,公益型,"movement, europe, civic tech, plurality, democracy, decentralization",4,2,FR,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
react-calendar,react-calendar,技术型,"calendar, date, date-picker, month-picker, react, open source",10,3,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
bears-place,Bears Place,公益型,"movement, marketplace, london",1,1,GB,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
facilitators-for-future,Facilitators for Future,教育型,"forfuture, facilitation, community",8,6,DE,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
friends-of-kingswood-house,Friends of Kingswood House,公益型,"london, public history, grade 2, public interest, bovril, victorian",9,4,GB,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
the-radical-bus,The Radical Bus,公益型,community,17,14,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
medias-de-demain,Médias de demain,技术型,"nouveaux récits, transition, medias, climat, planète",12,1,Other,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
coronatracker,CoronaTracker,公益型,"civic tech, coronavirus, covid, covid-19, global, health, healthcare, knowledge, online, open source, pandemic, privacy, public health, resource, software, symptoms",17,13,US,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
pep8speaks,PEP 8 Speaks,技术型,"bot, code-quality, code-style, flake8, github-app, github-webhooks, linter, pep8, pycodestyle, python, python-style, review, static-analysis, static-code-analysis, styleguide, open source",10,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
learning-lab,Learning Lab,教育型,"learning, learning lab, other",20,1,Unknown,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
chicago-punks-with-lunch,Chicago Punks With Lunch,公益型,"mutual aid, harm reduction, food access, community care, advocacy, community",14,9,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
cassandre-tech,Cassandre Tech,技术型,"open source, java, trading, market, trading-bot, cryptocurrency, spring-boot-starter, spring-boot, trading-strategies, trades, binance, kucoin, coinbase",9,2,FR,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
ng-web-apis,Web APIs for Angular,技术型,open source,9,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
rspamd_project,Rspamd,技术型,"c, email, lua, rspamd, spam-filter, open source",14,3,GB,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
leap-climate-justice,Leap Climate Justice Experiment,公益型,community,1,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
femme-defensa,Femme Defensa,公益型,"community, domestic violence, mutual aid, survivor, intimate partner violence, femme, self defense, community farm, chicago, bipoc, indigenous, urban farming, land connection",3,3,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
xr-thueringen,XR Thueringen,公益型,,16,2,DE,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
c-impact,C-Impact,公益型,community,18,18,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
barlingshult,Barlingshult Småbruk,公益型,farming,10,2,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
slideshowp2,slideshowp2's blog,技术型,"life, programming, software, tech-blog, technology, open source",6,6,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
respect-international-kite-fly,Respect International Kite Flying Festival,公益型,,5,3,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ronin-rb,Ronin,技术型,"open source, ruby, security, infosec",8,2,US,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
kula-yoga-abq,Kula Yoga ABQ,公益型,"movement, community education, yoga, health & wellness, mental health, spanish, immigrant justice, social justice, trauma-informed, qtbipoc, indigenous and people of color, bilingual, accessibility, community",11,7,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
misskeylife,Misskey汎用サーバー(みすきーらいふ！),技术型,community,18,13,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
electerm,Electerm,技术型,open source,8,1,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
skoice,Skoice,技术型,"java, minecraft, discord, open source",6,7,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
cvasra,Central Virginia Socialist Rifle Association,公益型,community,12,4,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
jaeles-project,Jaeles Project,技术型,"other, golang, hacking, jaeles, webapp, framework, open source",13,8,Unknown,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
openmbee,OpenMBEE,技术型,open source,1,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
educode,Educode asbl,教育型,"association, education, informatique, numérique, libre, pour tous, formation permanente, enseignement, primaire, secondaire, supérieur, universitaire",19,6,Other,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
open-research-calendar,Open Research Calendar,技术型,"community, open research, calendar, research, open",6,6,GB,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
synthesis-foundation,Synthesis Foundation,公益型,"synthesis, creative, tech",9,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
openoakland,OpenOakland,公益型,"open source, association, meetup, open-goverment, civic-engagement, hacking, community",1,1,Unknown,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
contribkanban,ContribKanban,技术型,"other, drupal",18,7,US,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
primal-lust-cooperative,Primal Lust Co-Op,技术型,"community, primal, pl c-o, primal lust co-op, primal lust, primal lust coop, primal lust cooperative",19,6,US,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
sidekiq-batch,Sidekiq Batch,技术型,open source,9,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
gwes-ern,GWES EAS Relay Network,技术型,community,7,2,US,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
stacer,Stacer,技术型,"desktop-application, linux, monitoring, optimizer, stacer, system, system-information, ubuntu, open source",12,13,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
dataphilly,DataPhilly,技术型,"501c3, civic tech, mid-atlantic usa, pennsylvania, philadelphia, usa",2,2,US,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
monteverde-friends-2022,Monteverde Friends School - Caminata 2022,公益型,community,19,19,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
wonderzoo,WonderZoo,公益型,community,5,3,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
wwcodesacramento,WWCode Sacramento ,技术型,"wwcode, meetup, diversity in tech, 501c3",10,3,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
freedictionaryapi,Free Dictionary API,技术型,"open source, dictionary api, free dictionary api",8,3,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
latinx-in-ai-research,LatinX in AI,公益型,"artificial intelligence, research, latinx, association",19,11,US,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
corporate-purpose-project,Corporate Purpose Project,公益型,"new economy, systems thinking, systems change, regenerative economy, regenerative paradigm, think tank",9,1,US,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
theprosmp,The Pro SMP Network,技术型,,12,8,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
techwo,TechWo,技术型,"association, hackergarage",18,5,Unknown,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
loving-children,Loving Children,公益型,community,10,2,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
alice-street-mutual-aid,Alice Street Mutual Aid,公益型,"california, covid, covid-19, mutual aid, oakland, usa, western usa",13,2,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
nthumods,NTHUMods,技术型,open source,9,3,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
bizzy-izzy-fitness,Bizzy Izzy Fitness,技术型,,4,1,GB,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
morevna-school-ru,Morevna School,教育型,community,5,5,Other,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
asamblea-ficus-sevilla,PLATAFORMA EN DEFENSA DEL FICUS DE SAN JACINTO,公益型,community,6,9,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
verso,Verso,技术型,"rust, browser, open source",10,4,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
farstar,React course for beginners to support Ukraine,教育型,,8,6,Other,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
flutter-form-builder-ecosystem,Flutter Form Builder Ecosystem,技术型,"open source, flutter, dart, forms, github",6,3,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
children-should-sleep-inside,Housing for Angolan Refugee Family,公益型,"community, refugees, homelessness, asylum seekers, families",12,12,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
protoc-gen-ts,Protocol Buffers for Typescript,技术型,"protocol buffers, grpc, typescript, oss, protoc, protoc-gen-ts",9,3,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
whakapono-believe,Whakapono - Believe,公益型,community,2,2,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
juancons,DONACIONES PARA COCOS Y BINAGRES,公益型,community,18,2,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
oapi-codegen,oapi-codegen,技术型,"open source, golang, go, openapi, openapi3, oapi-codegen",10,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
wwcodehouston,Women Who Code Houston,技术型,movement,7,1,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
startupyoganyc,Startup Yoga NYC,技术型,,18,3,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
softcraft,Softcraft - Open Apprenticeship,技术型,,18,5,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
toybox,Toybox,技术型,open source,4,3,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
bpkg,bpkg,技术型,"bpkg, bash, shell, open source",9,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
syspass,sysPass,技术型,"aes, api, multiuser, password-manager, php, web-app, open source",8,3,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
oxygenjl,Oxygen.jl,技术型,"julia, web, framework, http, cron, open source",10,2,US,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
communitas,Communitas,公益型,"students, community",10,4,DE,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
open-source-san-jose,Open Source San Jose,技术型,"civic tech, online, civic engagement",1,1,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
wenyan-lang,wenyan-lang,技术型,"classical-chinese, esoteric-language, programming-language, wenyan-lang, open source",15,4,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
grow-iot,Grow-IoT,技术型,"iot, iot-framework, nodejs, react, webcomponents, open source, open agriculture, automation",18,4,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
air-uk,AIR UK - Against Institutional Racism UK,公益型,,1,1,Unknown,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
gridjs,Grid.js,技术型,"javascript, open source",9,5,Other,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
accountable-pitch-perfect,Accountable Pitch Perfect,技术型,,1,1,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
stopecocidebelgium,Stop Ecocide Belgium,公益型,community,7,5,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
intellij-elixir,IntellIJ Elixir,技术型,"androidstudio, appcode, clion, datagrip-ide, editor, editor-plugin, elixir, elixir-mix, elixir-plugin, gogland, ide, intellij-plugin, java, jetbrains, mix, pycharm, rubymine, webstorm, open source",11,10,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
material-table,material-table,技术型,"datagrid, datatable, material, material-ui, react, table, open source",14,11,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
arataki-impact-fibre-isp,Arataki Impact Fibre ISP,技术型,community,2,2,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
societyofladymakers,Society of Lady Makers,公益型,"tech meetups, 501c3",14,3,Unknown,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
thulite,Thulite,技术型,open source,10,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
ihateregex,i Hate Regex,技术型,open source,10,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
aflpluspluseu,AFLplusplus - Europe,技术型,"security, fuzzing, fuzzer, testing, hacktoberfest",7,7,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
camelot,Camelot,技术型,open source,11,10,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
dplayer,DPlayer,技术型,"danmaku, dplayer, player, video, open source",16,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
gapstyle,GapStyle,技术型,"open source, color schema, intellij, vscode, plugin, productivity",8,3,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
digco,DigCo,技术型,community,6,3,Other,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
afterclass-app,AfterClass,教育型,"afterclass, smumods, reviews, marketplace, nexus, communities, deals, internship",17,12,Other,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
mobilemallpk,Mobilemall,技术型,community,11,11,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
movers-shakers,Amber Valley Movers & Shakers,公益型,amber valley,1,2,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
chicago-black-doula-alliance,Chicago Black Doula Alliance,公益型,"chicago, health, illinois, midwestern usa, networking, online, usa",1,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
mycorrhizal-mental-management,mycorrhizal mental management,技术型,,6,4,US,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
cloudcmd,cloudcmd,技术型,open source,9,3,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
collective-abundance,Collective Abundance,公益型,"climate justice, activism, social movement, philanthropy, community",4,5,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
catalystcooperativehealing,Catalyst Cooperative Healing,公益型,community,13,5,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
fridays-for-future-turin,Fridays For Future Turin,公益型,"community, climate, movement",13,13,Other,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
sandiacre-mutual-aid,Sandiacre Mutual Aid,公益型,"covid-19, community, mutual aid, sandiacre, derbyshire",10,4,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
clio,Clio,技术型,"programming language, clio programming language, javascript, distributed systems, microservices",9,2,Other,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
spectrumofcareforhomelessness,Spectrum Of Care For Homelessness,公益型,"community, housing justice, housing rights, housing, lgbtq, homelessness, homeless support",1,1,Other,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
los-angeles-sra-collective,Los Angeles SRA Collective,公益型,community,3,2,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
kginfoservs,KGInfoServs,技术型,community,10,1,FR,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
drupal-austria-association,Drupal Austria Association,技术型,"association, drupal, cms, open source",17,2,Other,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
velvele,velvele,技术型,"queer, media, lgbtq+, publishing, podcast",1,1,Other,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
open-coop,The Open Co-op,公益型,coop,10,2,GB,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
swgn,South West Grain Network,技术型,,6,4,GB,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
veloblaster,Veloblaster,技术型,,4,3,Other,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
edjengi,Edjengi The Documentary,教育型,"documentary, film, indigenous, wisdom, bruce parry, tribal, equality, egalitarianism, decentralisation, web3, dao, tribe, politics, community, anthropology, sociology, psychology",8,8,Unknown,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
community-voices-media,community voices media,公益型,community,3,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
wwcodecincinnati,Women Who Code Cincinnati,技术型,"wwcode, meetup, diversity in tech, 501c3",9,5,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
supabase-postgrest,Supabase PostgREST,技术型,open source,7,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
jest-puppeteer,jest-puppeteer,技术型,"chrome, chromeless, integration-testing, jest, jest-environment, puppeteer, open source",14,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
chimp,Chimp.js,技术型,open source,17,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
nabali,Nabali Aid Network,公益型,"open source, usa, movement, mutual aid network, community",8,8,Unknown,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
wildgums-oss,WildGums,技术型,"c-sharp, catel, mvvm-architecture, mvvm, uwp, wpf, open source",16,6,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
napari,napari,技术型,"community, open source",10,3,Unknown,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
twtxt,twtxt,技术型,"decentralized, microblog, microblogging, python, twtxt, open source",10,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
logchimp,Logchimp,技术型,open source,8,4,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
nestdotland,nest.land,技术型,open source,13,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
economic-justice-brum,Economic Justice Brum,公益型,"economic justice, birmingham, regenerative economy, citizen participation, learning, action",2,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
young-trustees-movement,Young Trustees Movement,公益型,community,6,1,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
consento,Consento,技术型,"opencollectiveeu, europe, movement, data security, privacy, p2p, encryption, human-centric, empowerment, diversity, next generation internet, eu",15,3,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
pantrysupport,MANY Pantry Support,公益型,community,10,1,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
geopandas,GeoPandas,技术型,"open source, geospatial, python, community",10,1,Unknown,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
anthracite-org,Anthracite,公益型,"open source, ai, llm",8,6,Unknown,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
te-awhi-rito,Te Awhi Rito,公益型,"community, tereomaori",3,4,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
streetzofls,The Streetz of Los Santos,公益型,"sols, 2007, lsb",8,6,Unknown,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
sg-network-for-neds,The Seacole Group - National Network for BAE NEDs,公益型,,5,1,GB,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ssh-action,SSH Action,技术型,"open source, ssh, github action",8,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
modular-admin,ModularAdmin,技术型,open source,16,3,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
creatives-for-climate-aotearoa,Creatives For Climate Aotearoa,公益型,"movement, climate, creative, advertising, community",1,1,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
the-future-for-humanity,The future for humanity,公益型,"javascript, association, open source, independent execution, movement, usa, community",7,3,US,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
hyperdrive-samsung-next-decentralization-grant,Hyperdrive - Samsung/Next Decentralization Grant ,技术型,"open source, samsung/next, decentralization, other",2,2,Unknown,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
sunshinegr,SunshineGR,公益型,"civic tech, journalism",3,2,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ultroid,Ultroid,技术型,open source,7,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
mdanalysis,MDAnalysis,技术型,"open source, python, science",10,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
voices-and-stories-ukraine,Voices and Stories Ukraine,公益型,"podcast, ukraine, storytelling, rotary, community",13,10,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
te-oranga-pumanawa,Te Oranga Pūmanawa,公益型,"community, rangatahi, mental health and wellbeing, inspiring change, changing the status quo, healing",2,1,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
tus-php,TusPHP,技术型,open source,7,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
okthtournament,osu! Korean Tourney Hub,技术型,"open source, tournament, game, south korea, community",8,7,Other,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0
unashay-sanctuary,Únashay Sanctuary,公益型,"griefsanctuary, community, unashaysanctuary, unashay, griefwork",9,9,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
rlc,Red Labor Caucus,公益型,"political, working class, community",8,1,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
